E	Esq	M	Msq	N_tot
1.4625984229747697	2.1391941468882836	-0.5	0.25	3.0
1.9605355958042754	3.843699822415625	-0.5	0.25	3.0
2.048007360437939	4.194334148407975	-0.5	0.25	3.0
2.4728339089952627	6.114907541476791	-0.5	0.25	3.0
2.6787738252272675	7.175829206722727	-0.5	0.25	3.0
3.174275028735476	10.076021958053607	-0.5	0.25	3.0
3.5534663207199344	12.627122892490867	-0.5	0.25	3.0
7.499354160134711	56.2403128191298	-0.5	0.25	3.0
7.515173976200703	56.47783989256429	-0.5	0.25	3.0
7.973222116437048	63.572270918040886	-0.5	0.25	3.0
8.126236444817327	66.03571875707735	-0.5	0.25	3.0
9.023575362665031	81.42491232569536	-0.5	0.25	3.0
9.517675250296488	90.58614217010631	-0.5	0.25	3.0
9.55256950229963	91.25158409626499	-0.5	0.25	3.0
9.746175185407449	94.98793074465192	-0.5	0.25	3.0
10.344232918878403	107.0031546800076	-0.5	0.25	3.0
10.463966516288215	109.49459525400093	-0.5	0.25	3.0
10.678291015516724	114.02589901206518	-0.5	0.25	3.0
10.991215141477536	120.80681028624505	-0.5	0.25	3.0
11.091455528254128	123.02038573523906	-0.5	0.25	3.0
11.38826342971029	129.6925439444768	-0.5	0.25	3.0
11.607092719621466	134.72460140188966	-0.5	0.25	3.0
12.13257700053443	147.19942467389706	-0.5	0.25	3.0
12.200524841018243	148.85280639630324	-0.5	0.25	3.0
12.376722142812696	153.1832510003901	-0.5	0.25	3.0
12.577871072253519	158.20284071023187	-0.5	0.25	3.0
12.822787027505873	164.4238671527729	-0.5	0.25	3.0
-3.5447476350886937	12.565235796466887	-1.0	1.0	4.0
-2.8143472388745643	7.920550380960884	-1.0	1.0	4.0
-2.4314254508066035	5.911829722830095	-1.0	1.0	4.0
-1.9238414365844996	3.701165873119511	-1.0	1.0	4.0
-1.9013932037151111	3.615296115134014	-1.0	1.0	4.0
-1.6180339887498913	2.6180339887498834	-1.0	1.0	4.0
-1.4728339089952485	2.169239723486224	-1.0	1.0	4.0
-1.2058562337992385	1.4540892565924837	-1.0	1.0	4.0
-1.110771702770803	1.2338137756763492	-1.0	1.0	4.0
-0.7243725465318462	0.5247155861690318	-1.0	1.0	4.0
-0.4625984229747697	0.21399730093874395	-1.0	1.0	4.0
-0.40645643859208036	0.16520683647295759	-1.0	1.0	4.0
0.3025299091330744	0.09152434592006627	-1.0	1.0	4.0
0.5803462887664548	0.33680181488499733	-1.0	1.0	4.0
0.618033988749918	0.38196601125013374	-1.0	1.0	4.0
1.152103372828309	1.3273421816823656	-1.0	1.0	4.0
1.5775782988908187	2.488753289131249	-1.0	1.0	4.0
2.0623619426092468	4.253336782322986	-1.0	1.0	4.0
2.4553859169771517	6.028920001289728	-1.0	1.0	4.0
2.9354323319700324	8.616762975575023	-1.0	1.0	4.0
6.794275038226245	46.16217329506424	-1.0	1.0	4.0
6.894123922940122	47.528944664855295	-1.0	1.0	4.0
7.243090371981532	52.46235813669157	-1.0	1.0	4.0
7.631109186371122	58.23382741431772	-1.0	1.0	4.0
7.883898364196332	62.1558534169776	-1.0	1.0	4.0
8.136943655123035	66.20985204664703	-1.0	1.0	4.0
8.390047391247872	70.39289522738522	-1.0	1.0	4.0
8.731840093762894	76.24503142304519	-1.0	1.0	4.0
8.743150561729578	76.44268174507224	-1.0	1.0	4.0
9.172519378534062	84.1351117495829	-1.0	1.0	4.0
9.457667484885107	89.44747425465299	-1.0	1.0	4.0
9.643800454143928	93.00288719934665	-1.0	1.0	4.0
9.773825968165433	95.52767405598496	-1.0	1.0	4.0
9.820415582201042	96.44056220713702	-1.0	1.0	4.0
9.934226261345911	98.68885141161475	-1.0	1.0	4.0
10.332539199411391	106.761366307373	-1.0	1.0	4.0
10.518843064914455	110.64605942429891	-1.0	1.0	4.0
10.657388070137676	113.57992047751286	-1.0	1.0	4.0
10.846709522931945	117.65110747486256	-1.0	1.0	4.0
10.977356851648498	120.50236344843422	-1.0	1.0	4.0
11.491849376402829	132.0626020899301	-1.0	1.0	4.0
11.820361220586111	139.72093938513598	-1.0	1.0	4.0
12.12528026164491	147.02242142343567	-1.0	1.0	4.0
12.227365306727105	149.50846234415363	-1.0	1.0	4.0
12.352180858489522	152.57637196083493	-1.0	1.0	4.0
12.666587207513405	160.44243148554224	-1.0	1.0	4.0
12.936246171836569	167.34646501835627	-1.0	1.0	4.0
12.98383021861821	168.57984714590341	-1.0	1.0	4.0
13.860526688578304	192.11420008479143	-1.0	1.0	4.0
13.88490842326327	192.7906819224073	-1.0	1.0	4.0
-0.980694644900673	0.9617619865368572	-1.5	2.25	5.0
-0.8892250210481834	0.7907211380581421	-1.5	2.25	5.0
-0.5856145650279689	0.3429444187728973	-1.5	2.25	5.0
-0.3112019950863498	0.0968466817457245	-1.5	2.25	5.0
1.5987211554602254e-14	2.5559093329160782e-28	-1.5	2.25	5.0
6.779470637601576	45.961222126101916	-1.5	2.25	5.0
6.857113868445118	47.02001060482237	-1.5	2.25	5.0
7.654308023441906	58.588431317727135	-1.5	2.25	5.0
7.867724781521114	61.901093237761465	-1.5	2.25	5.0
8.3734785083718	70.11514233016443	-1.5	2.25	5.0
8.798275003525925	77.40964303766911	-1.5	2.25	5.0
9.549651026407593	91.1958347261676	-1.5	2.25	5.0
9.552883154372054	91.25757656108537	-1.5	2.25	5.0
9.999999999999993	99.99999999999986	-1.5	2.25	5.0
10.0	100.0	-1.5	2.25	5.0
10.01510826361675	100.3023935319645	-1.5	2.25	5.0
10.216209952584714	104.37094579529096	-1.5	2.25	5.0
10.589286620733143	112.13299113603794	-1.5	2.25	5.0
10.622916186141275	112.84634829778228	-1.5	2.25	5.0
11.563194397900304	133.70746468363296	-1.5	2.25	5.0
11.733092672037763	137.66546365062626	-1.5	2.25	5.0
12.178577814018622	148.3177575721066	-1.5	2.25	5.0
12.888828465470576	166.1218992123246	-1.5	2.25	5.0
13.628790110631469	185.7439198796461	-1.5	2.25	5.0
13.897826739241433	193.14958807397414	-1.5	2.25	5.0
7.064567668029971	49.90811633617442	-2.0	4.0	6.0
9.38196601125011	88.02128623625231	-2.0	4.0	6.0
10.462598422974777	109.46596576043429	-2.0	4.0	6.0
11.472833908995254	131.62591790339133	-2.0	4.0	6.0
11.618033988749893	134.97871376374775	-2.0	4.0	6.0
-3.5534663207199295	12.627122892490833	1.0	1.0	2.0
-2.472833908995258	6.114907541476767	1.0	1.0	2.0
-1.4625984229747737	2.139194146888295	1.0	1.0	2.0
-1.3173983432201344	1.735538394719155	1.0	1.0	2.0
-0.15543556577511763	0.02416021510783092	1.0	1.0	2.0
0.8547999202453611	0.7306829036514757	1.0	1.0	2.0
1.0000000000000049	1.0000000000000098	1.0	1.0	2.0
1.9354323319700304	3.74589831163495	1.0	1.0	2.0
2.080632411724668	4.329031232719209	1.0	1.0	2.0
3.090867897745151	9.553464361311528	1.0	1.0	2.0
-4.814967870944535	23.18391559822815	0.5	0.25	3.0
-3.8491803924201875	14.816189693392028	0.5	0.25	3.0
-3.09086789774514	9.55346436131146	0.5	0.25	3.0
-3.03717119273111	9.224408853955714	0.5	0.25	3.0
-2.9857235961159194	8.914545392403378	0.5	0.25	3.0
-2.3619433777876537	5.5787765198749515	0.5	0.25	3.0
-2.080632411724661	4.32903123271918	0.5	0.25	3.0
-1.93543233197002	3.7458983116349094	0.5	0.25	3.0
-1.6809089043159062	2.8254547446085003	0.5	0.25	3.0
-1.2126521431752746	1.4705252203475867	0.5	0.25	3.0
-0.9999999999999964	0.9999999999999929	0.5	0.25	3.0
-0.8547999202453607	0.7306829036514749	0.5	0.25	3.0
-0.7533446317360397	0.5675281341655093	0.5	0.25	3.0
-0.625545436467748	0.3913070930856253	0.5	0.25	3.0
-0.3753627808437425	0.14089721724274748	0.5	0.25	3.0
-0.04910202195781821	0.0024110085603460617	0.5	0.25	3.0
0.15543556577513762	0.024160215107837134	0.5	0.25	3.0
0.25051077116553166	0.06275564646994937	0.5	0.25	3.0
0.6270329752299801	0.3931703520257609	0.5	0.25	3.0
0.8341218119627136	0.6957591971919606	0.5	0.25	3.0
1.2565691782566066	1.5789660997444837	0.5	0.25	3.0
1.2870944495462275	1.6566121220527064	0.5	0.25	3.0
1.3173983432201375	1.7355383947191632	0.5	0.25	3.0
1.462598422974775	2.139194146888299	0.5	0.25	3.0
1.9605355958042736	3.8436998224156183	0.5	0.25	3.0
2.048007360437941	4.194334148407982	0.5	0.25	3.0
2.4728339089952645	6.1149075414768	0.5	0.25	3.0
2.678773825227273	7.175829206722756	0.5	0.25	3.0
3.1742750287354777	10.076021958053618	0.5	0.25	3.0
3.553466320719929	12.62712289249083	0.5	0.25	3.0
7.49935416013471	56.240312819129784	0.5	0.25	3.0
7.515173976200704	56.477839892564305	0.5	0.25	3.0
7.973222116437047	63.57227091804087	0.5	0.25	3.0
8.126236444817323	66.03571875707729	0.5	0.25	3.0
9.02357536266503	81.42491232569532	0.5	0.25	3.0
9.517675250296488	90.58614217010631	0.5	0.25	3.0
9.552569502299635	91.25158409626509	0.5	0.25	3.0
9.74617518540745	94.98793074465195	0.5	0.25	3.0
10.344232918878404	107.00315468000764	0.5	0.25	3.0
10.463966516288219	109.494595254001	0.5	0.25	3.0
10.678291015516725	114.02589901206522	0.5	0.25	3.0
10.99121514147754	120.80681028624512	0.5	0.25	3.0
11.091455528254127	123.02038573523903	0.5	0.25	3.0
11.38826342971029	129.6925439444768	0.5	0.25	3.0
11.607092719621468	134.7246014018897	0.5	0.25	3.0
12.132577000534429	147.199424673897	0.5	0.25	3.0
12.200524841018243	148.85280639630324	0.5	0.25	3.0
12.376722142812698	153.18325100039013	0.5	0.25	3.0
12.577871072253519	158.20284071023187	0.5	0.25	3.0
12.822787027505873	164.4238671527729	0.5	0.25	3.0
-3.880003038769245	15.054423580858575	0.0	0.0	4.0
-3.5447476350886906	12.565235796466865	0.0	0.0	4.0
-2.8143472388745643	7.920550380960884	0.0	0.0	4.0
-2.670897090286829	7.133691266902651	0.0	0.0	4.0
-2.4314254508066018	5.9118297228300865	0.0	0.0	4.0
-2.3227411045614583	5.395126238819383	0.0	0.0	4.0
-1.970673572500345	3.8835543293512726	0.0	0.0	4.0
-1.9238414365844954	3.701165873119495	0.0	0.0	4.0
-1.9013932037151033	3.6152961151339844	0.0	0.0	4.0
-1.6180339887498936	2.618033988749891	0.0	0.0	4.0
-1.4728339089952547	2.169239723486242	0.0	0.0	4.0
-1.3692127914867576	1.874743668370959	0.0	0.0	4.0
-1.2058562337992305	1.4540892565924644	0.0	0.0	4.0
-1.1107717027707897	1.2338137756763197	0.0	0.0	4.0
-0.7243725465318462	0.5247155861690318	0.0	0.0	4.0
-0.46259842297477594	0.2139973009387497	0.0	0.0	4.0
-0.4064564385920626	0.16520683647294315	0.0	0.0	4.0
-0.05670889922757416	0.0032158992516031614	0.0	0.0	4.0
0.3025299091330744	0.09152434592006627	0.0	0.0	4.0
0.4650502924743538	0.21627177453048202	0.0	0.0	4.0
0.5803462887664601	0.3368018148850035	0.0	0.0	4.0
0.6180339887498967	0.38196601125010743	0.0	0.0	4.0
0.9893445372601262	0.9788026134064531	0.0	0.0	4.0
1.1045502581602769	1.2200312728019342	0.0	0.0	4.0
1.1521033728283046	1.3273421816823554	0.0	0.0	4.0
1.5775782988908187	2.488753289131249	0.0	0.0	4.0
1.8713333289455765	3.501888428022533	0.0	0.0	4.0
2.0623619426092503	4.253336782323001	0.0	0.0	4.0
2.455385916977151	6.028920001289723	0.0	0.0	4.0
2.9354323319700306	8.616762975575012	0.0	0.0	4.0
5.831252198411566	34.003502201479726	0.0	0.0	4.0
5.863332789433215	34.378671399642684	0.0	0.0	4.0
6.718418263727215	45.137143966383405	0.0	0.0	4.0
6.7942750382262345	46.1621732950641	0.0	0.0	4.0
6.849934540847953	46.92160321390186	0.0	0.0	4.0
6.894123922940115	47.5289446648552	0.0	0.0	4.0
7.243090371981526	52.462358136691485	0.0	0.0	4.0
7.63110918637113	58.233827414317844	0.0	0.0	4.0
7.854919963965808	61.699767640308615	0.0	0.0	4.0
7.883898364196331	62.155853416977585	0.0	0.0	4.0
8.096874528171078	65.55937712494561	0.0	0.0	4.0
8.136943655123034	66.209852046647	0.0	0.0	4.0
8.167139503379296	66.70216766765861	0.0	0.0	4.0
8.390047391247876	70.39289522738528	0.0	0.0	4.0
8.568423344168131	73.41787860488539	0.0	0.0	4.0
8.731840093762884	76.245031423045	0.0	0.0	4.0
8.743150561729562	76.44268174507197	0.0	0.0	4.0
8.844549537357157	78.2260565187647	0.0	0.0	4.0
9.143719735292724	83.60761059758164	0.0	0.0	4.0
9.172519378534055	84.13511174958276	0.0	0.0	4.0
9.431791772282981	88.95869603570493	0.0	0.0	4.0
9.457667484885093	89.44747425465272	0.0	0.0	4.0
9.643800454143918	93.00288719934643	0.0	0.0	4.0
9.659077515719233	93.29777845467282	0.0	0.0	4.0
9.773825968165426	95.52767405598482	0.0	0.0	4.0
9.795849510649635	95.95866763529469	0.0	0.0	4.0
9.82041558220103	96.44056220713678	0.0	0.0	4.0
9.934226261345898	98.68885141161451	0.0	0.0	4.0
9.94885731350687	98.97976184451915	0.0	0.0	4.0
10.073248032632684	101.47032592693823	0.0	0.0	4.0
10.158279152274698	103.19063533553876	0.0	0.0	4.0
10.243462939037173	104.92853298342807	0.0	0.0	4.0
10.332539199411386	106.76136630737288	0.0	0.0	4.0
10.518843064914456	110.64605942429895	0.0	0.0	4.0
10.65738807013766	113.57992047751252	0.0	0.0	4.0
10.699252080580997	114.4739950838168	0.0	0.0	4.0
10.788474439761718	116.3911807373919	0.0	0.0	4.0
10.846709522931942	117.65110747486247	0.0	0.0	4.0
10.923016116770135	119.31228108722013	0.0	0.0	4.0
10.97735685164849	120.50236344843407	0.0	0.0	4.0
11.114931188035165	123.5416953147568	0.0	0.0	4.0
11.337057135182825	128.52886448639978	0.0	0.0	4.0
11.491849376402815	132.06260208992975	0.0	0.0	4.0
11.59355626909225	134.41054696460822	0.0	0.0	4.0
11.820361220586115	139.72093938513606	0.0	0.0	4.0
11.91191363327269	141.89368640654777	0.0	0.0	4.0
11.928859065822937	142.29767861226608	0.0	0.0	4.0
12.125280261644907	147.0224214234356	0.0	0.0	4.0
12.227365306727094	149.50846234415337	0.0	0.0	4.0
12.31772314406755	151.72630345389737	0.0	0.0	4.0
12.352180858489522	152.57637196083493	0.0	0.0	4.0
12.416297057896156	154.16443262992073	0.0	0.0	4.0
12.666587207513384	160.4424314855417	0.0	0.0	4.0
12.936246171836562	167.3464650183561	0.0	0.0	4.0
12.983830218618198	168.5798471459031	0.0	0.0	4.0
13.031418983684471	169.81788072833203	0.0	0.0	4.0
13.216954748722628	174.68789282978165	0.0	0.0	4.0
13.442037131081747	180.68836223338042	0.0	0.0	4.0
13.860526688578332	192.11420008479223	0.0	0.0	4.0
13.88490842326324	192.7906819224065	0.0	0.0	4.0
20.347812264245334	414.03346394097287	0.0	0.0	4.0
20.366667554711974	414.8011472841574	0.0	0.0	4.0
20.49900328178337	420.2091355465654	0.0	0.0	4.0
20.499915107329965	420.2465194077353	0.0	0.0	4.0
20.602895963679348	424.4793220901948	0.0	0.0	4.0
20.854501555309614	434.91023512041113	0.0	0.0	4.0
20.96616278033134	439.57998173135127	0.0	0.0	4.0
21.009222342716868	441.38742344571364	0.0	0.0	4.0
21.156598968182955	447.6016799005201	0.0	0.0	4.0
21.566556626872355	465.1163647400919	0.0	0.0	4.0
-1.3719414365392488	1.8822233052933777	-0.5	0.25	5.0
-1.311850167103156	1.7209508609285782	-0.5	0.25	5.0
-1.171100751597585	1.3714769703924288	-0.5	0.25	5.0
-0.9806946449006801	0.9617619865368712	-0.5	0.25	5.0
-0.9148180339466805	0.8368920352340699	-0.5	0.25	5.0
-0.8892250210481656	0.7907211380581105	-0.5	0.25	5.0
-0.6448706973155858	0.4158582162562898	-0.5	0.25	5.0
-0.5856145650279423	0.3429444187728661	-0.5	0.25	5.0
-0.3112019950863356	0.09684668174571566	-0.5	0.25	5.0
0.0	0.0	-0.5	0.25	5.0
5.7799791648460435	33.408159146054366	-0.5	0.25	5.0
6.182692412088276	38.22568546249394	-0.5	0.25	5.0
6.57873545437727	43.279760178680505	-0.5	0.25	5.0
6.77947063760158	45.96122212610198	-0.5	0.25	5.0
6.828641293499299	46.63034191528378	-0.5	0.25	5.0
6.8571138684451185	47.020010604822374	-0.5	0.25	5.0
7.076243392212444	50.073220545830274	-0.5	0.25	5.0
7.291958573606756	53.172659839197074	-0.5	0.25	5.0
7.514305136506396	56.4647816845264	-0.5	0.25	5.0
7.621406138871812	58.08583153363294	-0.5	0.25	5.0
7.654308023441903	58.58843131772709	-0.5	0.25	5.0
7.866799212915972	61.88652985633536	-0.5	0.25	5.0
7.8677247815211055	61.90109323776133	-0.5	0.25	5.0
8.155083309165269	66.50538377942596	-0.5	0.25	5.0
8.165136211064148	66.66944934523099	-0.5	0.25	5.0
8.373478508371818	70.11514233016473	-0.5	0.25	5.0
8.54471460462872	73.01214767455534	-0.5	0.25	5.0
8.795363653267252	77.35842179321466	-0.5	0.25	5.0
8.798275003525935	77.4096430376693	-0.5	0.25	5.0
8.833790043843624	78.03584653871074	-0.5	0.25	5.0
8.882031141662745	78.89047720146681	-0.5	0.25	5.0
8.938770745016123	79.9016224319561	-0.5	0.25	5.0
9.381819025216029	88.01852822190543	-0.5	0.25	5.0
9.413780141795481	88.61925655806294	-0.5	0.25	5.0
9.430092761439175	88.92664948934753	-0.5	0.25	5.0
9.549651026407604	91.1958347261678	-0.5	0.25	5.0
9.552883154372067	91.25757656108561	-0.5	0.25	5.0
9.584658742955964	91.86568321892221	-0.5	0.25	5.0
9.671974204987002	93.54708502193395	-0.5	0.25	5.0
9.823107583987706	96.4934426065968	-0.5	0.25	5.0
9.99999999999999	99.99999999999979	-0.5	0.25	5.0
10.000000000000005	100.00000000000011	-0.5	0.25	5.0
10.015108263616758	100.30239353196468	-0.5	0.25	5.0
10.048714784455312	100.97666881933077	-0.5	0.25	5.0
10.21620995258472	104.37094579529108	-0.5	0.25	5.0
10.227237404247125	104.59638492283148	-0.5	0.25	5.0
10.357296599353381	107.27359284697711	-0.5	0.25	5.0
10.511952311323583	110.50114139554121	-0.5	0.25	5.0
10.589286620733134	112.13299113603775	-0.5	0.25	5.0
10.622916186141275	112.84634829778228	-0.5	0.25	5.0
10.732230476909837	115.18077100951236	-0.5	0.25	5.0
10.751409843602959	115.5928136251226	-0.5	0.25	5.0
11.026455256560215	121.5827155249244	-0.5	0.25	5.0
11.367707256598731	129.22476827172744	-0.5	0.25	5.0
11.504668716074681	132.35740226662745	-0.5	0.25	5.0
11.563194397900308	133.70746468363305	-0.5	0.25	5.0
11.733092672037772	137.66546365062646	-0.5	0.25	5.0
11.754777200744503	138.17478703914276	-0.5	0.25	5.0
11.837291734256095	140.12147560188765	-0.5	0.25	5.0
12.05593139900783	145.3454818975829	-0.5	0.25	5.0
12.178577814018631	148.3177575721068	-0.5	0.25	5.0
12.20239729234143	148.89849968014147	-0.5	0.25	5.0
12.522391780085862	156.81029589396195	-0.5	0.25	5.0
12.541106201598385	157.2793447597695	-0.5	0.25	5.0
12.780669568959588	163.34551463092967	-0.5	0.25	5.0
12.888828465470578	166.12189921232465	-0.5	0.25	5.0
13.048637710445787	170.26694609846786	-0.5	0.25	5.0
13.4363315438361	180.535005355885	-0.5	0.25	5.0
13.628790110631462	185.74391987964594	-0.5	0.25	5.0
13.897826739241424	193.14958807397392	-0.5	0.25	5.0
17.851114667319546	318.662294865791	-0.5	0.25	5.0
17.956096089920003	322.4213867904404	-0.5	0.25	5.0
18.189151184806814	330.8452208237591	-0.5	0.25	5.0
18.314534740518738	335.4221827616678	-0.5	0.25	5.0
18.37697519092366	337.71321716782364	-0.5	0.25	5.0
18.816994545167105	354.0792837128486	-0.5	0.25	5.0
19.19196366290783	368.33146923837455	-0.5	0.25	5.0
19.23284975075381	369.9025095350709	-0.5	0.25	5.0
19.376289970878425	375.44061303556384	-0.5	0.25	5.0
19.54602825344474	382.04722048445996	-0.5	0.25	5.0
19.560286040204637	382.6047899746244	-0.5	0.25	5.0
19.898155370111493	395.93658713309685	-0.5	0.25	5.0
19.974236430566833	398.97012098418327	-0.5	0.25	5.0
20.296256958024347	411.93804650615175	-0.5	0.25	5.0
20.320541828106016	412.9244201878062	-0.5	0.25	5.0
20.539749838013105	421.88132340815935	-0.5	0.25	5.0
20.56702904281699	423.00268364807755	-0.5	0.25	5.0
20.783703883928364	431.96234713481897	-0.5	0.25	5.0
21.14668075254016	447.18210684985246	-0.5	0.25	5.0
21.263703164697866	452.14507227638205	-0.5	0.25	5.0
21.32040746851953	454.55977462370333	-0.5	0.25	5.0
21.755597159073485	473.30600774788627	-0.5	0.25	5.0
21.82501265235491	476.3311772754519	-0.5	0.25	5.0
22.32910087930942	498.58874607837663	-0.5	0.25	5.0
22.551839190767772	508.5854508862492	-0.5	0.25	5.0
22.867094166110807	522.9039956017789	-0.5	0.25	5.0
22.9386565692322	526.1819652011797	-0.5	0.25	5.0
23.031453917215913	530.4478695408402	-0.5	0.25	5.0
23.117123996022737	534.4014218474903	-0.5	0.25	5.0
23.407663693890036	547.9187196062577	-0.5	0.25	5.0
6.845363170197976	46.85899693190288	-1.0	1.0	6.0
6.899002345000298	47.59623335631961	-1.0	1.0	6.0
7.064567668029982	49.90811633617457	-1.0	1.0	6.0
7.523226819337053	56.59894177519231	-1.0	1.0	6.0
8.004721077127577	64.07555952261048	-1.0	1.0	6.0
8.513399294841232	72.47796755340319	-1.0	1.0	6.0
8.77002554236076	76.91334801366013	-1.0	1.0	6.0
9.381966011250112	88.02128623625234	-1.0	1.0	6.0
9.504679863550557	90.33893930858343	-1.0	1.0	6.0
9.80686209069991	96.17454406600702	-1.0	1.0	6.0
10.045838663736113	100.91887445781538	-1.0	1.0	6.0
10.411496540817048	108.39926021944535	-1.0	1.0	6.0
10.462598422974775	109.46596576043424	-1.0	1.0	6.0
10.735753855817881	115.25641085270851	-1.0	1.0	6.0
10.747998404847323	115.51946971060059	-1.0	1.0	6.0
11.08570445832991	122.89284333743566	-1.0	1.0	6.0
11.175199807209385	124.88509073105267	-1.0	1.0	6.0
11.39244740102951	129.78785778522405	-1.0	1.0	6.0
11.472833908995263	131.62591790339152	-1.0	1.0	6.0
11.6180339887499	134.97871376374792	-1.0	1.0	6.0
17.02908155526727	289.98961861594387	-1.0	1.0	6.0
17.11683406997623	292.98600857909895	-1.0	1.0	6.0
17.409299646148916	303.08371416940076	-1.0	1.0	6.0
17.699728644471556	313.2803940879269	-1.0	1.0	6.0
