E	Esq	M	Msq	N_tot
1.9605355958042718	3.843699822415611	-0.5	0.25	3.0
2.048007360437939	4.194334148407975	-0.5	0.25	3.0
2.472833908995252	6.114907541476739	-0.5	0.25	3.0
2.6787738252272675	7.175829206722727	-0.5	0.25	3.0
3.174275028735474	10.076021958053595	-0.5	0.25	3.0
3.5534663207199344	12.627122892490867	-0.5	0.25	3.0
7.499354160134711	56.2403128191298	-0.5	0.25	3.0
7.515173976200708	56.477839892564354	-0.5	0.25	3.0
7.973222116437047	63.57227091804087	-0.5	0.25	3.0
8.126236444817323	66.03571875707729	-0.5	0.25	3.0
9.023575362665031	81.42491232569536	-0.5	0.25	3.0
9.517675250296488	90.58614217010631	-0.5	0.25	3.0
9.552569502299633	91.25158409626506	-0.5	0.25	3.0
9.746175185407445	94.98793074465185	-0.5	0.25	3.0
10.344232918878403	107.0031546800076	-0.5	0.25	3.0
10.463966516288217	109.49459525400096	-0.5	0.25	3.0
10.678291015516724	114.02589901206518	-0.5	0.25	3.0
10.991215141477543	120.80681028624521	-0.5	0.25	3.0
11.091455528254128	123.02038573523906	-0.5	0.25	3.0
11.388263429710292	129.69254394447682	-0.5	0.25	3.0
11.60709271962147	134.72460140188971	-0.5	0.25	3.0
12.13257700053443	147.19942467389706	-0.5	0.25	3.0
12.200524841018243	148.85280639630324	-0.5	0.25	3.0
12.3767221428127	153.1832510003902	-0.5	0.25	3.0
12.577871072253519	158.20284071023187	-0.5	0.25	3.0
12.822787027505873	164.4238671527729	-0.5	0.25	3.0
-3.5447476350886937	12.565235796466887	-1.0	1.0	4.0
-2.814347238874575	7.920550380960944	-1.0	1.0	4.0
-2.4314254508066107	5.91182972283013	-1.0	1.0	4.0
-1.9238414365844996	3.701165873119511	-1.0	1.0	4.0
-1.9013932037151093	3.615296115134007	-1.0	1.0	4.0
-1.61803398874987	2.6180339887498145	-1.0	1.0	4.0
-1.4728339089952538	2.1692397234862395	-1.0	1.0	4.0
-1.205856233799235	1.454089256592475	-1.0	1.0	4.0
-1.110771702770803	1.2338137756763492	-1.0	1.0	4.0
-0.7243725465318516	0.5247155861690395	-1.0	1.0	4.0
-0.4625984229747715	0.21399730093874558	-1.0	1.0	4.0
-0.4064564385920715	0.16520683647295037	-1.0	1.0	4.0
0.3025299091330691	0.09152434592006305	-1.0	1.0	4.0
0.5803462887664601	0.3368018148850035	-1.0	1.0	4.0
0.6180339887499038	0.3819660112501162	-1.0	1.0	4.0
1.1521033728283072	1.3273421816823614	-1.0	1.0	4.0
1.577578298890817	2.488753289131244	-1.0	1.0	4.0
2.0623619426092485	4.253336782322993	-1.0	1.0	4.0
2.4553859169771552	6.0289200012897455	-1.0	1.0	4.0
2.9354323319700235	8.61676297557497	-1.0	1.0	4.0
6.794275038226246	46.16217329506426	-1.0	1.0	4.0
6.894123922940125	47.52894466485534	-1.0	1.0	4.0
7.243090371981531	52.462358136691556	-1.0	1.0	4.0
7.631109186371117	58.23382741431765	-1.0	1.0	4.0
7.883898364196332	62.1558534169776	-1.0	1.0	4.0
8.136943655123034	66.209852046647	-1.0	1.0	4.0
8.390047391247869	70.39289522738517	-1.0	1.0	4.0
8.731840093762894	76.24503142304519	-1.0	1.0	4.0
8.743150561729571	76.44268174507212	-1.0	1.0	4.0
9.172519378534057	84.1351117495828	-1.0	1.0	4.0
9.457667484885096	89.44747425465279	-1.0	1.0	4.0
9.643800454143928	93.00288719934665	-1.0	1.0	4.0
9.773825968165442	95.52767405598513	-1.0	1.0	4.0
9.82041558220104	96.44056220713699	-1.0	1.0	4.0
9.934226261345906	98.68885141161465	-1.0	1.0	4.0
10.332539199411388	106.76136630737292	-1.0	1.0	4.0
10.51884306491445	110.64605942429881	-1.0	1.0	4.0
10.657388070137673	113.57992047751279	-1.0	1.0	4.0
10.846709522931942	117.65110747486247	-1.0	1.0	4.0
10.977356851648498	120.50236344843422	-1.0	1.0	4.0
11.491849376402827	132.06260208993004	-1.0	1.0	4.0
11.820361220586111	139.72093938513598	-1.0	1.0	4.0
12.12528026164491	147.02242142343567	-1.0	1.0	4.0
12.227365306727105	149.50846234415363	-1.0	1.0	4.0
12.35218085848952	152.5763719608349	-1.0	1.0	4.0
12.666587207513404	160.44243148554222	-1.0	1.0	4.0
12.936246171836569	167.34646501835627	-1.0	1.0	4.0
12.983830218618207	168.57984714590333	-1.0	1.0	4.0
13.8605266885783	192.11420008479135	-1.0	1.0	4.0
13.88490842326327	192.7906819224073	-1.0	1.0	4.0
-0.9806946449006713	0.9617619865368537	-1.5	2.25	5.0
-0.8892250210481851	0.7907211380581453	-1.5	2.25	5.0
-0.5856145650279654	0.3429444187728931	-1.5	2.25	5.0
-0.3112019950863498	0.0968466817457245	-1.5	2.25	5.0
2.842170943040401e-14	8.077935669463161e-28	-1.5	2.25	5.0
6.779470637601576	45.961222126101916	-1.5	2.25	5.0
6.8571138684451185	47.020010604822374	-1.5	2.25	5.0
7.654308023441905	58.58843131772712	-1.5	2.25	5.0
7.867724781521112	61.90109323776142	-1.5	2.25	5.0
8.3734785083718	70.11514233016443	-1.5	2.25	5.0
8.798275003525923	77.40964303766908	-1.5	2.25	5.0
9.549651026407593	91.1958347261676	-1.5	2.25	5.0
9.552883154372056	91.2575765610854	-1.5	2.25	5.0
9.999999999999995	99.9999999999999	-1.5	2.25	5.0
10.000000000000002	100.00000000000004	-1.5	2.25	5.0
10.015108263616753	100.30239353196457	-1.5	2.25	5.0
10.216209952584714	104.37094579529096	-1.5	2.25	5.0
10.58928662073314	112.1329911360379	-1.5	2.25	5.0
10.622916186141275	112.84634829778228	-1.5	2.25	5.0
11.563194397900302	133.70746468363294	-1.5	2.25	5.0
11.73309267203776	137.66546365062618	-1.5	2.25	5.0
12.178577814018622	148.3177575721066	-1.5	2.25	5.0
12.888828465470576	166.1218992123246	-1.5	2.25	5.0
13.628790110631469	185.7439198796461	-1.5	2.25	5.0
13.897826739241433	193.14958807397414	-1.5	2.25	5.0
7.064567668029971	49.90811633617442	-2.0	4.0	6.0
9.38196601125011	88.02128623625231	-2.0	4.0	6.0
10.462598422974777	109.46596576043429	-2.0	4.0	6.0
11.472833908995254	131.62591790339133	-2.0	4.0	6.0
11.618033988749893	134.97871376374775	-2.0	4.0	6.0
-3.5534663207199295	12.627122892490833	1.0	1.0	2.0
-2.472833908995258	6.114907541476767	1.0	1.0	2.0
-1.4625984229747737	2.139194146888295	1.0	1.0	2.0
-1.3173983432201344	1.735538394719155	1.0	1.0	2.0
-0.15543556577511763	0.02416021510783092	1.0	1.0	2.0
0.8547999202453611	0.7306829036514757	1.0	1.0	2.0
1.0000000000000049	1.0000000000000098	1.0	1.0	2.0
1.9354323319700304	3.74589831163495	1.0	1.0	2.0
2.080632411724668	4.329031232719209	1.0	1.0	2.0
3.090867897745151	9.553464361311528	1.0	1.0	2.0
-4.814967870944546	23.183915598228253	0.5	0.25	3.0
-3.8491803924201946	14.816189693392083	0.5	0.25	3.0
-3.090867897745147	9.553464361311503	0.5	0.25	3.0
-3.037171192731112	9.224408853955724	0.5	0.25	3.0
-2.9857235961159247	8.91454539240341	0.5	0.25	3.0
-2.3619433777876537	5.5787765198749515	0.5	0.25	3.0
-2.0806324117246504	4.329031232719135	0.5	0.25	3.0
-1.93543233197002	3.7458983116349094	0.5	0.25	3.0
-1.6809089043159062	2.8254547446085003	0.5	0.25	3.0
-1.212652143175271	1.470525220347578	0.5	0.25	3.0
-0.9999999999999822	0.9999999999999645	0.5	0.25	3.0
-0.8547999202453536	0.7306829036514628	0.5	0.25	3.0
-0.7533446317360433	0.5675281341655146	0.5	0.25	3.0
-0.6255454364677533	0.391307093085632	0.5	0.25	3.0
-0.3753627808437461	0.14089721724275014	0.5	0.25	3.0
-0.04910202195782176	0.0024110085603464104	0.5	0.25	3.0
0.1554355657751305	0.024160215107834924	0.5	0.25	3.0
0.2505107711655299	0.06275564646994848	0.5	0.25	3.0
0.6270329752299819	0.3931703520257631	0.5	0.25	3.0
0.8341218119627083	0.6957591971919517	0.5	0.25	3.0
1.2565691782566084	1.578966099744488	0.5	0.25	3.0
1.2870944495462275	1.6566121220527064	0.5	0.25	3.0
1.317398343220134	1.7355383947191538	0.5	0.25	3.0
1.4625984229747715	2.1391941468882885	0.5	0.25	3.0
1.9605355958042754	3.843699822415625	0.5	0.25	3.0
2.0480073604379445	4.194334148407997	0.5	0.25	3.0
2.4728339089952502	6.11490754147673	0.5	0.25	3.0
2.6787738252272693	7.175829206722736	0.5	0.25	3.0
3.1742750287354795	10.07602195805363	0.5	0.25	3.0
3.553466320719931	12.627122892490842	0.5	0.25	3.0
7.499354160134714	56.24031281912984	0.5	0.25	3.0
7.5151739762007095	56.47783989256438	0.5	0.25	3.0
7.973222116437052	63.57227091804094	0.5	0.25	3.0
8.126236444817325	66.03571875707732	0.5	0.25	3.0
9.023575362665031	81.42491232569536	0.5	0.25	3.0
9.517675250296488	90.58614217010631	0.5	0.25	3.0
9.552569502299635	91.25158409626509	0.5	0.25	3.0
9.746175185407445	94.98793074465185	0.5	0.25	3.0
10.344232918878403	107.0031546800076	0.5	0.25	3.0
10.463966516288217	109.49459525400096	0.5	0.25	3.0
10.678291015516727	114.02589901206525	0.5	0.25	3.0
10.991215141477538	120.80681028624508	0.5	0.25	3.0
11.091455528254128	123.02038573523906	0.5	0.25	3.0
11.388263429710292	129.69254394447682	0.5	0.25	3.0
11.607092719621473	134.7246014018898	0.5	0.25	3.0
12.132577000534429	147.199424673897	0.5	0.25	3.0
12.200524841018243	148.85280639630324	0.5	0.25	3.0
12.3767221428127	153.1832510003902	0.5	0.25	3.0
12.577871072253519	158.20284071023187	0.5	0.25	3.0
12.822787027505873	164.4238671527729	0.5	0.25	3.0
-3.8800030387692463	15.054423580858586	0.0	0.0	4.0
-3.5447476350886906	12.565235796466865	0.0	0.0	4.0
-2.8143472388745665	7.920550380960896	0.0	0.0	4.0
-2.670897090286828	7.133691266902644	0.0	0.0	4.0
-2.431425450806599	5.911829722830074	0.0	0.0	4.0
-2.322741104561457	5.395126238819377	0.0	0.0	4.0
-1.9706735725003428	3.8835543293512638	0.0	0.0	4.0
-1.9238414365844976	3.7011658731195034	0.0	0.0	4.0
-1.9013932037151016	3.6152961151339778	0.0	0.0	4.0
-1.6180339887498927	2.618033988749888	0.0	0.0	4.0
-1.472833908995256	2.169239723486246	0.0	0.0	4.0
-1.3692127914867571	1.8747436683709577	0.0	0.0	4.0
-1.2058562337992345	1.454089256592474	0.0	0.0	4.0
-1.1107717027707906	1.2338137756763217	0.0	0.0	4.0
-0.7243725465318476	0.5247155861690337	0.0	0.0	4.0
-0.4625984229747764	0.2139973009387501	0.0	0.0	4.0
-0.4064564385920675	0.16520683647294712	0.0	0.0	4.0
-0.05670889922757416	0.0032158992516031614	0.0	0.0	4.0
0.3025299091330691	0.09152434592006305	0.0	0.0	4.0
0.4650502924743556	0.21627177453048368	0.0	0.0	4.0
0.580346288766461	0.33680181488500455	0.0	0.0	4.0
0.6180339887498913	0.3819660112501008	0.0	0.0	4.0
0.9893445372601288	0.9788026134064585	0.0	0.0	4.0
1.1045502581602786	1.2200312728019382	0.0	0.0	4.0
1.1521033728283063	1.3273421816823594	0.0	0.0	4.0
1.5775782988908151	2.488753289131238	0.0	0.0	4.0
1.8713333289455747	3.5018884280225264	0.0	0.0	4.0
2.062361942609246	4.253336782322982	0.0	0.0	4.0
2.45538591697715	6.02892000128972	0.0	0.0	4.0
2.9354323319700297	8.616762975575007	0.0	0.0	4.0
5.831252198411562	34.00350220147968	0.0	0.0	4.0
5.863332789433208	34.378671399642606	0.0	0.0	4.0
6.7184182637272105	45.13714396638335	0.0	0.0	4.0
6.794275038226241	46.162173295064186	0.0	0.0	4.0
6.849934540847958	46.921603213901925	0.0	0.0	4.0
6.894123922940116	47.52894466485521	0.0	0.0	4.0
7.243090371981523	52.46235813669144	0.0	0.0	4.0
7.631109186371122	58.23382741431772	0.0	0.0	4.0
7.854919963965809	61.69976764030863	0.0	0.0	4.0
7.88389836419633	62.15585341697757	0.0	0.0	4.0
8.096874528171078	65.55937712494561	0.0	0.0	4.0
8.136943655123027	66.20985204664687	0.0	0.0	4.0
8.167139503379302	66.7021676676587	0.0	0.0	4.0
8.390047391247865	70.39289522738511	0.0	0.0	4.0
8.568423344168139	73.4178786048855	0.0	0.0	4.0
8.731840093762884	76.245031423045	0.0	0.0	4.0
8.743150561729566	76.44268174507202	0.0	0.0	4.0
8.844549537357155	78.22605651876466	0.0	0.0	4.0
9.143719735292724	83.60761059758164	0.0	0.0	4.0
9.172519378534059	84.13511174958283	0.0	0.0	4.0
9.431791772282981	88.95869603570493	0.0	0.0	4.0
9.457667484885098	89.44747425465282	0.0	0.0	4.0
9.643800454143923	93.00288719934653	0.0	0.0	4.0
9.659077515719234	93.29777845467285	0.0	0.0	4.0
9.773825968165431	95.52767405598492	0.0	0.0	4.0
9.795849510649635	95.95866763529469	0.0	0.0	4.0
9.820415582201043	96.44056220713706	0.0	0.0	4.0
9.934226261345902	98.68885141161458	0.0	0.0	4.0
9.948857313506862	98.97976184451896	0.0	0.0	4.0
10.073248032632677	101.47032592693809	0.0	0.0	4.0
10.1582791522747	103.1906353355388	0.0	0.0	4.0
10.243462939037167	104.92853298342796	0.0	0.0	4.0
10.332539199411393	106.76136630737302	0.0	0.0	4.0
10.518843064914453	110.64605942429888	0.0	0.0	4.0
10.657388070137664	113.5799204775126	0.0	0.0	4.0
10.699252080580992	114.47399508381669	0.0	0.0	4.0
10.788474439761723	116.39118073739202	0.0	0.0	4.0
10.846709522931938	117.6511074748624	0.0	0.0	4.0
10.92301611677014	119.31228108722024	0.0	0.0	4.0
10.977356851648494	120.50236344843414	0.0	0.0	4.0
11.114931188035168	123.54169531475688	0.0	0.0	4.0
11.337057135182812	128.52886448639953	0.0	0.0	4.0
11.491849376402822	132.06260208992992	0.0	0.0	4.0
11.59355626909225	134.41054696460822	0.0	0.0	4.0
11.82036122058611	139.72093938513595	0.0	0.0	4.0
11.911913633272695	141.89368640654789	0.0	0.0	4.0
11.928859065822929	142.29767861226588	0.0	0.0	4.0
12.12528026164492	147.02242142343587	0.0	0.0	4.0
12.227365306727107	149.50846234415368	0.0	0.0	4.0
12.317723144067548	151.72630345389732	0.0	0.0	4.0
12.352180858489538	152.57637196083533	0.0	0.0	4.0
12.416297057896154	154.1644326299207	0.0	0.0	4.0
12.666587207513393	160.44243148554193	0.0	0.0	4.0
12.936246171836563	167.34646501835613	0.0	0.0	4.0
12.9838302186182	168.57984714590313	0.0	0.0	4.0
13.031418983684476	169.81788072833214	0.0	0.0	4.0
13.216954748722626	174.6878928297816	0.0	0.0	4.0
13.442037131081749	180.68836223338045	0.0	0.0	4.0
13.86052668857828	192.1142000847908	0.0	0.0	4.0
13.884908423263292	192.7906819224079	0.0	0.0	4.0
20.34781226424533	414.0334639409727	0.0	0.0	4.0
20.366667554711974	414.8011472841574	0.0	0.0	4.0
20.499003281783377	420.2091355465657	0.0	0.0	4.0
20.49991510732997	420.2465194077355	0.0	0.0	4.0
20.60289596367935	424.4793220901949	0.0	0.0	4.0
20.854501555309618	434.91023512041124	0.0	0.0	4.0
20.96616278033133	439.5799817313508	0.0	0.0	4.0
21.00922234271686	441.38742344571335	0.0	0.0	4.0
21.156598968182934	447.6016799005192	0.0	0.0	4.0
21.566556626872355	465.1163647400919	0.0	0.0	4.0
-1.3719414365392524	1.8822233052933874	-0.5	0.25	5.0
-1.311850167103163	1.7209508609285968	-0.5	0.25	5.0
-1.1711007515975922	1.3714769703924454	-0.5	0.25	5.0
-0.9806946449006766	0.9617619865368642	-0.5	0.25	5.0
-0.9148180339466769	0.8368920352340633	-0.5	0.25	5.0
-0.8892250210481549	0.7907211380580915	-0.5	0.25	5.0
-0.6448706973155787	0.41585821625628067	-0.5	0.25	5.0
-0.5856145650279494	0.34294441877287435	-0.5	0.25	5.0
-0.31120199508633206	0.09684668174571344	-0.5	0.25	5.0
-7.105427357601002e-15	5.048709793414476e-29	-0.5	0.25	5.0
5.77997916484604	33.408159146054324	-0.5	0.25	5.0
6.182692412088276	38.22568546249394	-0.5	0.25	5.0
6.57873545437727	43.279760178680505	-0.5	0.25	5.0
6.779470637601587	45.96122212610207	-0.5	0.25	5.0
6.828641293499302	46.63034191528383	-0.5	0.25	5.0
6.8571138684451185	47.020010604822374	-0.5	0.25	5.0
7.07624339221244	50.073220545830225	-0.5	0.25	5.0
7.2919585736067525	53.172659839197024	-0.5	0.25	5.0
7.514305136506392	56.46478168452635	-0.5	0.25	5.0
7.621406138871812	58.08583153363294	-0.5	0.25	5.0
7.6543080234418905	58.5884313177269	-0.5	0.25	5.0
7.86679921291597	61.88652985633532	-0.5	0.25	5.0
7.867724781521134	61.90109323776178	-0.5	0.25	5.0
8.155083309165274	66.50538377942604	-0.5	0.25	5.0
8.165136211064153	66.66944934523107	-0.5	0.25	5.0
8.373478508371834	70.115142330165	-0.5	0.25	5.0
8.544714604628718	73.01214767455531	-0.5	0.25	5.0
8.795363653267257	77.35842179321476	-0.5	0.25	5.0
8.798275003525928	77.40964303766917	-0.5	0.25	5.0
8.83379004384362	78.03584653871069	-0.5	0.25	5.0
8.882031141662742	78.89047720146674	-0.5	0.25	5.0
8.938770745016125	79.90162243195613	-0.5	0.25	5.0
9.381819025216029	88.01852822190543	-0.5	0.25	5.0
9.41378014179548	88.61925655806292	-0.5	0.25	5.0
9.430092761439175	88.92664948934753	-0.5	0.25	5.0
9.5496510264076	91.19583472616773	-0.5	0.25	5.0
9.55288315437208	91.25757656108584	-0.5	0.25	5.0
9.584658742955963	91.86568321892217	-0.5	0.25	5.0
9.671974204987	93.54708502193392	-0.5	0.25	5.0
9.823107583987706	96.4934426065968	-0.5	0.25	5.0
10.000000000000005	100.00000000000011	-0.5	0.25	5.0
10.00000000000001	100.00000000000021	-0.5	0.25	5.0
10.015108263616767	100.30239353196485	-0.5	0.25	5.0
10.048714784455308	100.9766688193307	-0.5	0.25	5.0
10.216209952584716	104.37094579529101	-0.5	0.25	5.0
10.227237404247125	104.59638492283148	-0.5	0.25	5.0
10.357296599353377	107.27359284697704	-0.5	0.25	5.0
10.511952311323583	110.50114139554121	-0.5	0.25	5.0
10.589286620733153	112.13299113603817	-0.5	0.25	5.0
10.622916186141278	112.84634829778237	-0.5	0.25	5.0
10.732230476909832	115.18077100951224	-0.5	0.25	5.0
10.75140984360296	115.59281362512263	-0.5	0.25	5.0
11.026455256560215	121.5827155249244	-0.5	0.25	5.0
11.367707256598724	129.22476827172727	-0.5	0.25	5.0
11.504668716074681	132.35740226662745	-0.5	0.25	5.0
11.563194397900286	133.70746468363257	-0.5	0.25	5.0
11.733092672037774	137.66546365062652	-0.5	0.25	5.0
11.754777200744504	138.1747870391428	-0.5	0.25	5.0
11.837291734256095	140.12147560188765	-0.5	0.25	5.0
12.055931399007832	145.34548189758294	-0.5	0.25	5.0
12.17857781401864	148.31775757210704	-0.5	0.25	5.0
12.202397292341425	148.89849968014136	-0.5	0.25	5.0
12.522391780085862	156.81029589396195	-0.5	0.25	5.0
12.541106201598387	157.27934475976951	-0.5	0.25	5.0
12.780669568959592	163.34551463092976	-0.5	0.25	5.0
12.888828465470597	166.12189921232516	-0.5	0.25	5.0
13.048637710445789	170.2669460984679	-0.5	0.25	5.0
13.4363315438361	180.535005355885	-0.5	0.25	5.0
13.62879011063146	185.7439198796459	-0.5	0.25	5.0
13.897826739241422	193.14958807397386	-0.5	0.25	5.0
17.85111466731954	318.6622948657908	-0.5	0.25	5.0
17.956096089920003	322.4213867904404	-0.5	0.25	5.0
18.189151184806814	330.8452208237591	-0.5	0.25	5.0
18.31453474051874	335.4221827616679	-0.5	0.25	5.0
18.37697519092366	337.71321716782364	-0.5	0.25	5.0
18.816994545167102	354.07928371284845	-0.5	0.25	5.0
19.191963662907828	368.33146923837444	-0.5	0.25	5.0
19.23284975075381	369.9025095350709	-0.5	0.25	5.0
19.376289970878425	375.44061303556384	-0.5	0.25	5.0
19.546028253444735	382.04722048445984	-0.5	0.25	5.0
19.560286040204634	382.6047899746243	-0.5	0.25	5.0
19.898155370111496	395.93658713309696	-0.5	0.25	5.0
19.974236430566833	398.97012098418327	-0.5	0.25	5.0
20.296256958024344	411.9380465061516	-0.5	0.25	5.0
20.320541828106016	412.9244201878062	-0.5	0.25	5.0
20.5397498380131	421.88132340815923	-0.5	0.25	5.0
20.56702904281699	423.00268364807755	-0.5	0.25	5.0
20.783703883928368	431.96234713481914	-0.5	0.25	5.0
21.14668075254016	447.18210684985246	-0.5	0.25	5.0
21.263703164697866	452.14507227638205	-0.5	0.25	5.0
21.320407468519527	454.5597746237032	-0.5	0.25	5.0
21.755597159073485	473.30600774788627	-0.5	0.25	5.0
21.825012652354904	476.33117727545164	-0.5	0.25	5.0
22.329100879309415	498.5887460783765	-0.5	0.25	5.0
22.55183919076777	508.5854508862491	-0.5	0.25	5.0
22.8670941661108	522.9039956017785	-0.5	0.25	5.0
22.938656569232204	526.1819652011798	-0.5	0.25	5.0
23.03145391721591	530.4478695408401	-0.5	0.25	5.0
23.117123996022734	534.40142184749	-0.5	0.25	5.0
23.407663693890036	547.9187196062577	-0.5	0.25	5.0
6.845363170197976	46.85899693190288	-1.0	1.0	6.0
6.899002345000299	47.59623335631962	-1.0	1.0	6.0
7.064567668029975	49.90811633617447	-1.0	1.0	6.0
7.523226819337053	56.59894177519231	-1.0	1.0	6.0
8.004721077127577	64.07555952261048	-1.0	1.0	6.0
8.51339929484123	72.47796755340316	-1.0	1.0	6.0
8.77002554236076	76.91334801366013	-1.0	1.0	6.0
9.381966011250096	88.02128623625204	-1.0	1.0	6.0
9.504679863550557	90.33893930858343	-1.0	1.0	6.0
9.806862090699907	96.17454406600694	-1.0	1.0	6.0
10.045838663736108	100.91887445781526	-1.0	1.0	6.0
10.411496540817053	108.39926021944547	-1.0	1.0	6.0
10.46259842297476	109.46596576043395	-1.0	1.0	6.0
10.735753855817881	115.25641085270851	-1.0	1.0	6.0
10.747998404847326	115.51946971060067	-1.0	1.0	6.0
11.085704458329914	122.89284333743574	-1.0	1.0	6.0
11.175199807209392	124.88509073105283	-1.0	1.0	6.0
11.392447401029525	129.7878577852244	-1.0	1.0	6.0
11.472833908995263	131.62591790339152	-1.0	1.0	6.0
11.618033988749893	134.97871376374775	-1.0	1.0	6.0
17.029081555267283	289.9896186159444	-1.0	1.0	6.0
17.11683406997623	292.98600857909895	-1.0	1.0	6.0
17.40929964614893	303.0837141694013	-1.0	1.0	6.0
17.699728644471556	313.2803940879269	-1.0	1.0	6.0
