E	Esq	M	Msq	N_tot
-4.911436886459932	24.122212289679233	0.0	0.0	2.0
-3.56155281280882	12.684658438426418	0.0	0.0	2.0
-3.2899450829374866	10.823738648744545	0.0	0.0	2.0
-1.7917314321276283	3.210301524874122	0.0	0.0	2.0
-1.5615528128088256	2.438447187191155	0.0	0.0	2.0
-1.5615528128088216	2.4384471871911426	0.0	0.0	2.0
-1.342923082777176	1.8034424062557541	0.0	0.0	2.0
-1.3429230827771699	1.8034424062557375	0.0	0.0	2.0
-1.0	1.0	0.0	0.0	2.0
-0.44602270495275764	0.1989362533333747	0.0	0.0	2.0
9.090538003829053e-16	8.263788119906031e-31	0.0	0.0	2.0
1.2411273878510058e-15	1.540397192873861e-30	0.0	0.0	2.0
0.5293165801288378	0.2801760419992883	0.0	0.0	2.0
0.5293165801288383	0.2801760419992889	0.0	0.0	2.0
0.5615528128088303	0.3153415615735092	0.0	0.0	2.0
0.7057196397209586	0.49804020988787967	0.0	0.0	2.0
1.999999999999999	3.9999999999999956	0.0	0.0	2.0
2.0000000000000018	4.000000000000007	0.0	0.0	2.0
2.5443715920347723	6.473826798353562	0.0	0.0	2.0
2.56155281280883	6.561552812808828	0.0	0.0	2.0
2.5615528128088316	6.561552812808837	0.0	0.0	2.0
2.5842254432165204	6.678221141367621	0.0	0.0	2.0
2.81360650264833	7.916381551744967	0.0	0.0	2.0
2.81360650264833	7.916381551744967	0.0	0.0	2.0
3.6048194315055273	12.994723133759834	0.0	0.0	2.0
-5.764034171186906	33.224089926610326	-0.5	0.25	3.0
-4.216066572480725	17.775217343589365	-0.5	0.25	3.0
-3.7967838830523823	14.415567854606326	-0.5	0.25	3.0
-3.7967838830523526	14.4155678546061	-0.5	0.25	3.0
-3.0733084996613025	9.445225134090405	-0.5	0.25	3.0
-2.5615528128088374	6.561552812808867	-0.5	0.25	3.0
-2.561552812808827	6.561552812808815	-0.5	0.25	3.0
-2.1712690562688017	4.714409314710413	-0.5	0.25	3.0
-2.1712690562688013	4.714409314710411	-0.5	0.25	3.0
-2.0000000000000018	4.000000000000007	-0.5	0.25	3.0
-1.9263529231571896	3.7108355845562495	-0.5	0.25	3.0
-1.926352923157185	3.7108355845562313	-0.5	0.25	3.0
-1.704324181452499	2.904720915483731	-0.5	0.25	3.0
-1.3338629387429703	1.779190339352033	-0.5	0.25	3.0
-0.561552812808829	0.3153415615735077	-0.5	0.25	3.0
-0.5139071133195522	0.26410052112043503	-0.5	0.25	3.0
-0.5139071133195513	0.26410052112043414	-0.5	0.25	3.0
-0.4605048700187595	0.2120647353109946	-0.5	0.25	3.0
-0.19869124351599954	0.039478210249934226	-0.5	0.25	3.0
-0.14947059250939265	0.022341458025108906	-0.5	0.25	3.0
1.2403832044601628e-15	1.5385504939068622e-30	-0.5	0.25	3.0
2.5205714113648647e-15	6.353280239789866e-30	-0.5	0.25	3.0
0.10306605912980693	0.01062261254454886	-0.5	0.25	3.0
0.14581289815400567	0.02126140126807043	-0.5	0.25	3.0
0.35377983142339614	0.1251601691219666	-0.5	0.25	3.0
0.35377983142339753	0.12516016912196756	-0.5	0.25	3.0
0.6814434399950886	0.46436516191233995	-0.5	0.25	3.0
0.6814434399950913	0.46436516191234356	-0.5	0.25	3.0
0.9999999999999996	0.9999999999999991	-0.5	0.25	3.0
1.2864620650316008	1.6549846447653707	-0.5	0.25	3.0
1.3179329620884341	1.736947292559194	-0.5	0.25	3.0
1.5615528128088316	2.438447187191174	-0.5	0.25	3.0
1.561552812808836	2.438447187191188	-0.5	0.25	3.0
1.760876721743446	3.1006868291779455	-0.5	0.25	3.0
1.7651279541488294	3.115676694517632	-0.5	0.25	3.0
1.8042642315065374	3.255369417093876	-0.5	0.25	3.0
1.8765937224305764	3.521603999065847	-0.5	0.25	3.0
1.8765937224305766	3.521603999065848	-0.5	0.25	3.0
2.2291286920432425	4.969014725690417	-0.5	0.25	3.0
2.229128692043247	4.969014725690437	-0.5	0.25	3.0
2.6677624406605545	7.116956439799158	-0.5	0.25	3.0
3.5615528128088307	12.684658438426494	-0.5	0.25	3.0
3.5678825685508126	12.729786022968744	-0.5	0.25	3.0
3.5678825685508135	12.729786022968751	-0.5	0.25	3.0
3.6996281482753184	13.68724843551106	-0.5	0.25	3.0
3.9122291784843966	15.305537144984696	-0.5	0.25	3.0
4.213582411926639	17.754276742097513	-0.5	0.25	3.0
4.223517998418982	17.838104282969088	-0.5	0.25	3.0
4.699484721354808	22.085156646247277	-0.5	0.25	3.0
4.69948472135481	22.08515664624729	-0.5	0.25	3.0
-4.6314284024681704	21.45012904718887	-1.0	1.0	4.0
-4.631428402468161	21.450129047188778	-1.0	1.0	4.0
-3.9200191257170873	15.366549945987758	-1.0	1.0	4.0
-2.9507696355515884	8.707041442093255	-1.0	1.0	4.0
-2.9507696355515822	8.707041442093217	-1.0	1.0	4.0
-2.6574826896155885	7.062214245606502	-1.0	1.0	4.0
-2.572782165928033	6.619208073317342	-1.0	1.0	4.0
-1.9399432836790744	3.76337994389155	-1.0	1.0	4.0
-1.939943283679063	3.763379943891506	-1.0	1.0	4.0
-1.561552812808837	2.4384471871911906	-1.0	1.0	4.0
-1.1751266996403134	1.3809227602075353	-1.0	1.0	4.0
-0.9999999999999983	0.9999999999999967	-1.0	1.0	4.0
-0.9999999999999981	0.9999999999999962	-1.0	1.0	4.0
-0.9999999999999963	0.9999999999999927	-1.0	1.0	4.0
-0.6996281482753153	0.48947954585914655	-1.0	1.0	4.0
-0.6763709165665137	0.45747761677702586	-1.0	1.0	4.0
-0.6381934887948528	0.4072909291401459	-1.0	1.0	4.0
-0.5424312898028728	0.2942317041572082	-1.0	1.0	4.0
-0.542431289802872	0.29423170415720734	-1.0	1.0	4.0
-0.23937452999935266	0.05730016561241098	-1.0	1.0	4.0
-0.2393745299993506	0.057300165612410005	-1.0	1.0	4.0
-0.18593307292925565	0.0345711076089159	-1.0	1.0	4.0
-0.18593307292925126	0.03457110760891427	-1.0	1.0	4.0
0.36813582590991345	0.1355239863183741	-1.0	1.0	4.0
0.735446923475914	0.540882177250187	-1.0	1.0	4.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	4.0
1.1245124979743444	1.2645283581004998	-1.0	1.0	4.0
1.1245124979743475	1.264528358100507	-1.0	1.0	4.0
1.1763120833851977	1.3837101175180242	-1.0	1.0	4.0
1.1763120833852025	1.3837101175180357	-1.0	1.0	4.0
1.2391232782565567	1.5354264987172759	-1.0	1.0	4.0
1.4734338299858658	2.1710072513468175	-1.0	1.0	4.0
1.7699139645326403	3.132595441847648	-1.0	1.0	4.0
1.7855357205288036	3.188137809284314	-1.0	1.0	4.0
1.8390041594627005	3.381936298521113	-1.0	1.0	4.0
2.4095634316361325	5.805995931078095	-1.0	1.0	4.0
2.4095634316361334	5.805995931078099	-1.0	1.0	4.0
2.5615528128088267	6.561552812808812	-1.0	1.0	4.0
2.789443443358152	7.780994723693783	-1.0	1.0	4.0
2.789443443358153	7.780994723693791	-1.0	1.0	4.0
2.999999999999999	8.999999999999995	-1.0	1.0	4.0
3.0000000000000004	9.000000000000004	-1.0	1.0	4.0
3.4410616901902387	11.840905555694903	-1.0	1.0	4.0
3.442718495844894	11.852310641632531	-1.0	1.0	4.0
3.4605048700187644	11.975093955423585	-1.0	1.0	4.0
3.771274034388431	14.22250784245239	-1.0	1.0	4.0
3.7712740343884326	14.222507842452405	-1.0	1.0	4.0
5.218774723688035	27.23560961660512	-1.0	1.0	4.0
5.2187747236880355	27.23560961660513	-1.0	1.0	4.0
5.784724476331421	33.46303726706783	-1.0	1.0	4.0
-3.4598537611020355	11.970588048211901	-1.5	2.25	5.0
-2.7706102816715665	7.676281332904197	-1.5	2.25	5.0
-2.7706102816715514	7.6762813329041135	-1.5	2.25	5.0
-1.7126910186877247	2.933310525493596	-1.5	2.25	5.0
-1.2644515307525748	1.5988376736225296	-1.5	2.25	5.0
-1.2644515307525706	1.598837673622519	-1.5	2.25	5.0
-0.7641264544819419	0.5838892384391433	-1.5	2.25	5.0
-8.881784197001252e-16	7.888609052210118e-31	-1.5	2.25	5.0
0.34652901408800224	0.12008235760480286	-1.5	2.25	5.0
0.34652901408801184	0.12008235760480951	-1.5	2.25	5.0
0.5364329316708574	0.28776029018099075	-1.5	2.25	5.0
0.5939949521555672	0.35283000318629454	-1.5	2.25	5.0
0.9999999999999984	0.9999999999999969	-1.5	2.25	5.0
0.9999999999999991	0.9999999999999982	-1.5	2.25	5.0
0.9999999999999999	0.9999999999999998	-1.5	2.25	5.0
1.0000000000000009	1.0000000000000018	-1.5	2.25	5.0
1.4685681320650765	2.156692358517108	-1.5	2.25	5.0
1.4685681320650767	2.1566923585171085	-1.5	2.25	5.0
2.4453324344848935	5.979650715143816	-1.5	2.25	5.0
2.7780684595133294	7.717664365742763	-1.5	2.25	5.0
2.7780684595133316	7.717664365742776	-1.5	2.25	5.0
3.4950521070139207	12.215389230742446	-1.5	2.25	5.0
4.441896206757721	19.73044191160863	-1.5	2.25	5.0
4.441896206757722	19.73044191160864	-1.5	2.25	5.0
4.865858808946459	23.676581948601857	-1.5	2.25	5.0
-1.5615528128088245	2.438447187191152	-2.0	4.0	6.0
-4.440892098500626e-16	1.9721522630525295e-31	-2.0	4.0	6.0
2.0000000000000004	4.000000000000002	-2.0	4.0	6.0
2.0000000000000013	4.000000000000005	-2.0	4.0	6.0
2.5615528128088303	6.561552812808831	-2.0	4.0	6.0
-3.5615528128088316	12.684658438426501	1.0	1.0	2.0
-1.5615528128088307	2.438447187191171	1.0	1.0	2.0
-1.5615528128088254	2.4384471871911546	1.0	1.0	2.0
-1.0000000000000004	1.0000000000000009	1.0	1.0	2.0
0.0	0.0	1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	1.0	1.0	2.0
0.5615528128088312	0.3153415615735102	1.0	1.0	2.0
1.9999999999999998	3.999999999999999	1.0	1.0	2.0
2.5615528128088223	6.561552812808789	1.0	1.0	2.0
2.56155281280883	6.561552812808828	1.0	1.0	2.0
-5.764034171186908	33.22408992661035	0.5	0.25	3.0
-4.216066572480725	17.775217343589365	0.5	0.25	3.0
-3.7967838830523823	14.415567854606326	0.5	0.25	3.0
-3.7967838830523464	14.415567854606053	0.5	0.25	3.0
-3.0733084996613034	9.445225134090412	0.5	0.25	3.0
-2.5615528128088387	6.561552812808873	0.5	0.25	3.0
-2.561552812808828	6.561552812808819	0.5	0.25	3.0
-2.171269056268802	4.714409314710415	0.5	0.25	3.0
-2.1712690562687973	4.714409314710394	0.5	0.25	3.0
-1.9999999999999982	3.999999999999993	0.5	0.25	3.0
-1.9263529231571899	3.7108355845562504	0.5	0.25	3.0
-1.926352923157184	3.710835584556228	0.5	0.25	3.0
-1.7043241814525034	2.904720915483746	0.5	0.25	3.0
-1.3338629387429721	1.7791903393520379	0.5	0.25	3.0
-0.5615528128088334	0.3153415615735127	0.5	0.25	3.0
-0.5139071133195519	0.2641005211204347	0.5	0.25	3.0
-0.5139071133195445	0.2641005211204272	0.5	0.25	3.0
-0.46050487001876217	0.21206473531099704	0.5	0.25	3.0
-0.19869124351600131	0.039478210249934934	0.5	0.25	3.0
-0.14947059250939354	0.022341458025109173	0.5	0.25	3.0
6.05700715081626e-16	3.6687335625039314e-31	0.5	0.25	3.0
3.089477730227627e-15	9.54487264557245e-30	0.5	0.25	3.0
0.10306605912980604	0.010622612544548675	0.5	0.25	3.0
0.14581289815400655	0.021261401268070686	0.5	0.25	3.0
0.35377983142339636	0.12516016912196676	0.5	0.25	3.0
0.3537798314233984	0.1251601691219682	0.5	0.25	3.0
0.6814434399950886	0.46436516191233995	0.5	0.25	3.0
0.6814434399950908	0.46436516191234295	0.5	0.25	3.0
1.0000000000000004	1.0000000000000009	0.5	0.25	3.0
1.2864620650316017	1.6549846447653729	0.5	0.25	3.0
1.3179329620884337	1.736947292559193	0.5	0.25	3.0
1.5615528128088325	2.438447187191177	0.5	0.25	3.0
1.5615528128088363	2.4384471871911884	0.5	0.25	3.0
1.7608767217434451	3.1006868291779424	0.5	0.25	3.0
1.7651279541488303	3.115676694517635	0.5	0.25	3.0
1.8042642315065391	3.255369417093882	0.5	0.25	3.0
1.8765937224305744	3.5216039990658397	0.5	0.25	3.0
1.8765937224305758	3.521603999065845	0.5	0.25	3.0
2.2291286920432416	4.969014725690413	0.5	0.25	3.0
2.2291286920432456	4.969014725690431	0.5	0.25	3.0
2.6677624406605536	7.116956439799154	0.5	0.25	3.0
3.56155281280883	12.684658438426489	0.5	0.25	3.0
3.567882568550812	12.72978602296874	0.5	0.25	3.0
3.5678825685508126	12.729786022968744	0.5	0.25	3.0
3.699628148275318	13.687248435511059	0.5	0.25	3.0
3.9122291784843966	15.305537144984696	0.5	0.25	3.0
4.213582411926639	17.754276742097513	0.5	0.25	3.0
4.2235179984189815	17.83810428296908	0.5	0.25	3.0
4.699484721354805	22.085156646247253	0.5	0.25	3.0
4.699484721354808	22.085156646247277	0.5	0.25	3.0
-6.398541283988193	40.94133056290127	0.0	0.0	4.0
-4.631428402468172	21.450129047188884	0.0	0.0	4.0
-4.631428402468166	21.450129047188828	0.0	0.0	4.0
-4.160733130723032	17.31170018509628	0.0	0.0	4.0
-4.160733130723029	17.31170018509626	0.0	0.0	4.0
-3.9200191257170935	15.366549945987806	0.0	0.0	4.0
-3.826263967979113	14.640295952655265	0.0	0.0	4.0
-2.9507696355515804	8.707041442093207	0.0	0.0	4.0
-2.950769635551574	8.707041442093168	0.0	0.0	4.0
-2.7015621187164296	7.298437881283604	0.0	0.0	4.0
-2.6602349627955078	7.076850057279617	0.0	0.0	4.0
-2.660234962795503	7.07685005727959	0.0	0.0	4.0
-2.657482689615589	7.062214245606505	0.0	0.0	4.0
-2.572782165928027	6.61920807331731	0.0	0.0	4.0
-2.1280787661108	4.528719234771665	0.0	0.0	4.0
-2.065361884234223	4.26571971284754	0.0	0.0	4.0
-2.020879002047735	4.0839519409174505	0.0	0.0	4.0
-1.9399432836790624	3.763379943891503	0.0	0.0	4.0
-1.9399432836790549	3.763379943891474	0.0	0.0	4.0
-1.7338977298849099	3.006401337700044	0.0	0.0	4.0
-1.7338977298849074	3.0064013377000354	0.0	0.0	4.0
-1.5615528128088298	2.4384471871911684	0.0	0.0	4.0
-1.175126699640317	1.3809227602075436	0.0	0.0	4.0
-1.0000000000000002	1.0000000000000004	0.0	0.0	4.0
-0.9999999999999986	0.9999999999999971	0.0	0.0	4.0
-0.9999999999999952	0.9999999999999905	0.0	0.0	4.0
-0.9122291784843926	0.8321620740783098	0.0	0.0	4.0
-0.7614957832281668	0.5798758278742792	0.0	0.0	4.0
-0.6996281482753135	0.48947954585914405	0.0	0.0	4.0
-0.6763709165665208	0.45747761677703547	0.0	0.0	4.0
-0.6381934887948502	0.40729092914014253	0.0	0.0	4.0
-0.5424312898028736	0.294231704157209	0.0	0.0	4.0
-0.5424312898028691	0.29423170415720423	0.0	0.0	4.0
-0.4581359389329789	0.20988853854200215	0.0	0.0	4.0
-0.3977060086250628	0.1581700692964785	0.0	0.0	4.0
-0.351174327344733	0.12332340818602566	0.0	0.0	4.0
-0.2956448994613157	0.08740590657749148	0.0	0.0	4.0
-0.29564489946131317	0.08740590657748998	0.0	0.0	4.0
-0.23937452999935238	0.05730016561241085	0.0	0.0	4.0
-0.23937452999934875	0.05730016561240911	0.0	0.0	4.0
-0.18593307292925376	0.0345711076089152	0.0	0.0	4.0
-0.18593307292925218	0.03457110760891461	0.0	0.0	4.0
0.3088551291951751	0.0953914908301683	0.0	0.0	4.0
0.30885512919517555	0.09539149083016858	0.0	0.0	4.0
0.36813582590991434	0.13552398631837476	0.0	0.0	4.0
0.6850476391248694	0.46929026787055733	0.0	0.0	4.0
0.7354469234759193	0.5408821772501947	0.0	0.0	4.0
0.8259042253112137	0.682117789386916	0.0	0.0	4.0
1.0	1.0	0.0	0.0	4.0
1.1245124979743444	1.2645283581004998	0.0	0.0	4.0
1.124512497974348	1.2645283581005078	0.0	0.0	4.0
1.176312083385198	1.3837101175180253	0.0	0.0	4.0
1.1763120833852057	1.383710117518043	0.0	0.0	4.0
1.209218375107941	1.4622090786986892	0.0	0.0	4.0
1.239123278256561	1.535426498717287	0.0	0.0	4.0
1.2539024704994448	1.572271405524611	0.0	0.0	4.0
1.3696171994220692	1.875851272952752	0.0	0.0	4.0
1.3696171994220738	1.8758512729527648	0.0	0.0	4.0
1.4204854289654472	2.0177788539031503	0.0	0.0	4.0
1.4204854289654525	2.0177788539031654	0.0	0.0	4.0
1.4734338299858702	2.1710072513468304	0.0	0.0	4.0
1.713537934968402	2.936212254575775	0.0	0.0	4.0
1.769913964532635	3.1325954418476294	0.0	0.0	4.0
1.7855357205287978	3.188137809284293	0.0	0.0	4.0
1.818302901744243	3.306225442491534	0.0	0.0	4.0
1.8390041594627018	3.3819362985211185	0.0	0.0	4.0
1.955248637695278	3.8229972352092405	0.0	0.0	4.0
2.3489433424819515	5.517534826190283	0.0	0.0	4.0
2.3544126135636456	5.543258754907597	0.0	0.0	4.0
2.4095634316361325	5.805995931078095	0.0	0.0	4.0
2.4095634316361334	5.805995931078099	0.0	0.0	4.0
2.561552812808834	6.5615528128088485	0.0	0.0	4.0
2.6672739317731824	7.114350227116772	0.0	0.0	4.0
2.6672739317731824	7.114350227116772	0.0	0.0	4.0
2.7894434433581536	7.780994723693793	0.0	0.0	4.0
2.7894434433581576	7.780994723693815	0.0	0.0	4.0
3.0000000000000018	9.00000000000001	0.0	0.0	4.0
3.000000000000002	9.000000000000014	0.0	0.0	4.0
3.198691243515998	10.231625671345922	0.0	0.0	4.0
3.2835633513381657	10.781788282251126	0.0	0.0	4.0
3.283563351338166	10.78178828225113	0.0	0.0	4.0
3.4410616901902404	11.840905555694913	0.0	0.0	4.0
3.442718495844892	11.852310641632515	0.0	0.0	4.0
3.4605048700187653	11.975093955423592	0.0	0.0	4.0
3.689899501350529	13.615358330066883	0.0	0.0	4.0
3.695814392452719	13.65904402346066	0.0	0.0	4.0
3.7015621187164243	13.701562118716424	0.0	0.0	4.0
3.7712740343884312	14.222507842452394	0.0	0.0	4.0
3.7712740343884326	14.222507842452405	0.0	0.0	4.0
4.350144952778006	18.92376111017996	0.0	0.0	4.0
4.350144952778008	18.923761110179974	0.0	0.0	4.0
5.1389862819353676	26.409180005919893	0.0	0.0	4.0
5.218774723688035	27.23560961660512	0.0	0.0	4.0
5.218774723688036	27.235609616605142	0.0	0.0	4.0
5.45057072939271	29.708721276112577	0.0	0.0	4.0
5.450570729392711	29.708721276112584	0.0	0.0	4.0
5.784724476331423	33.463037267067854	0.0	0.0	4.0
5.813928811877519	33.80176822957954	0.0	0.0	4.0
6.300154745197713	39.69194981343726	0.0	0.0	4.0
6.317873024148572	39.91551954926422	0.0	0.0	4.0
-4.991771354947169	24.9177812600711	-0.5	0.25	5.0
-4.9917713549471205	24.917781260070612	-0.5	0.25	5.0
-4.494306258818436	20.198788748054564	-0.5	0.25	5.0
-3.4598537611020204	11.970588048211797	-0.5	0.25	5.0
-3.276547261729351	10.735761958346108	-0.5	0.25	5.0
-2.8117186323844434	7.905761667697845	-0.5	0.25	5.0
-2.7706102816715714	7.6762813329042245	-0.5	0.25	5.0
-2.770610281671566	7.676281332904194	-0.5	0.25	5.0
-2.738558632070016	7.499703381285198	-0.5	0.25	5.0
-2.696919221489572	7.273373287239918	-0.5	0.25	5.0
-2.5283741682919456	6.392675934885988	-0.5	0.25	5.0
-2.528374168291939	6.392675934885954	-0.5	0.25	5.0
-2.1984718447427554	4.8332784521266134	-0.5	0.25	5.0
-2.198471844742738	4.833278452126538	-0.5	0.25	5.0
-1.7126910186877256	2.933310525493599	-0.5	0.25	5.0
-1.5558765736140794	2.4207519123210877	-0.5	0.25	5.0
-1.5046068927919274	2.2638419018369786	-0.5	0.25	5.0
-1.2644515307525817	1.598837673622547	-0.5	0.25	5.0
-1.2644515307525768	1.5988376736225347	-0.5	0.25	5.0
-1.2229245061952598	1.49554434785292	-0.5	0.25	5.0
-1.0869333146296425	1.1814240304517813	-0.5	0.25	5.0
-1.0456174922358992	1.0933159400696906	-0.5	0.25	5.0
-0.944814420695173	0.8926742895535553	-0.5	0.25	5.0
-0.9448144206951693	0.8926742895535483	-0.5	0.25	5.0
-0.8957422196180599	0.8023541240062886	-0.5	0.25	5.0
-0.895742219618058	0.8023541240062853	-0.5	0.25	5.0
-0.7641264544819579	0.5838892384391677	-0.5	0.25	5.0
-0.7086872638928741	0.5022376380039681	-0.5	0.25	5.0
-0.5913385115056984	0.34968123518977495	-0.5	0.25	5.0
-0.5913385115056977	0.3496812351897742	-0.5	0.25	5.0
-0.4977310379251989	0.24773618611409579	-0.5	0.25	5.0
-0.22526245214965002	0.050743172348473364	-0.5	0.25	5.0
-0.137103619693157	0.018797402532965826	-0.5	0.25	5.0
-0.1233871403739153	0.015224386409652277	-0.5	0.25	5.0
-7.993605777301127e-15	6.389773332290196e-29	-0.5	0.25	5.0
0.3465290140880068	0.12008235760480601	-0.5	0.25	5.0
0.3465290140880077	0.12008235760480662	-0.5	0.25	5.0
0.4643374488074136	0.21560926636497746	-0.5	0.25	5.0
0.46433744880741784	0.21560926636498137	-0.5	0.25	5.0
0.5364329316708636	0.2877602901809974	-0.5	0.25	5.0
0.5939949521555645	0.3528300031862914	-0.5	0.25	5.0
0.8002496809902915	0.6403995519250633	-0.5	0.25	5.0
0.8002496809902969	0.640399551925072	-0.5	0.25	5.0
0.87753017379287	0.7700592059169447	-0.5	0.25	5.0
0.9579870292364877	0.9177391481853512	-0.5	0.25	5.0
0.9579870292364938	0.9177391481853628	-0.5	0.25	5.0
0.9999999999999973	0.9999999999999947	-0.5	0.25	5.0
1.0	1.0	-0.5	0.25	5.0
1.0	1.0	-0.5	0.25	5.0
1.0	1.0	-0.5	0.25	5.0
1.000000000000008	1.000000000000016	-0.5	0.25	5.0
1.2107197817064366	1.4658423898152815	-0.5	0.25	5.0
1.3601484197479206	1.8500037237427656	-0.5	0.25	5.0
1.389075335354404	1.9295302872899502	-0.5	0.25	5.0
1.3894148277206673	1.9304735634900514	-0.5	0.25	5.0
1.4685681320650763	2.1566923585171076	-0.5	0.25	5.0
1.4685681320650783	2.1566923585171134	-0.5	0.25	5.0
1.665044440431303	2.772372988611191	-0.5	0.25	5.0
1.6928521834114025	2.8657485148807527	-0.5	0.25	5.0
1.6943661834486032	2.8708767636141856	-0.5	0.25	5.0
1.9250654173712052	3.7058768611585724	-0.5	0.25	5.0
1.925065417371208	3.7058768611585835	-0.5	0.25	5.0
2.162772286122184	4.677583961618178	-0.5	0.25	5.0
2.162772286122187	4.677583961618192	-0.5	0.25	5.0
2.445332434484892	5.979650715143809	-0.5	0.25	5.0
2.497128347176289	6.235649982271386	-0.5	0.25	5.0
2.4971283471762904	6.235649982271392	-0.5	0.25	5.0
2.675434452171668	7.157949507867114	-0.5	0.25	5.0
2.7609903016448722	7.623067445777043	-0.5	0.25	5.0
2.7780684595133294	7.717664365742763	-0.5	0.25	5.0
2.778068459513334	7.717664365742787	-0.5	0.25	5.0
2.8471388662416173	8.106199723663602	-0.5	0.25	5.0
3.0301413834028468	9.181756803410519	-0.5	0.25	5.0
3.044995033264918	9.27199475260802	-0.5	0.25	5.0
3.1565824421477306	9.96401271407533	-0.5	0.25	5.0
3.1565824421477333	9.964012714075348	-0.5	0.25	5.0
3.3699702903778554	11.356699758029407	-0.5	0.25	5.0
3.369970290377858	11.356699758029425	-0.5	0.25	5.0
3.49505210701392	12.215389230742444	-0.5	0.25	5.0
3.5378419458904524	12.516325634101943	-0.5	0.25	5.0
3.5378419458904546	12.516325634101959	-0.5	0.25	5.0
3.6434311585422554	13.274590607036561	-0.5	0.25	5.0
3.9339113289885934	15.4756583443448	-0.5	0.25	5.0
4.145206785416759	17.182739293865144	-0.5	0.25	5.0
4.1624158440653165	17.32570565892598	-0.5	0.25	5.0
4.441896206757721	19.73044191160863	-0.5	0.25	5.0
4.441896206757724	19.730441911608654	-0.5	0.25	5.0
4.563738577574842	20.827709804444844	-0.5	0.25	5.0
4.806351416885739	23.101013942599547	-0.5	0.25	5.0
4.80635141688574	23.101013942599565	-0.5	0.25	5.0
4.865858808946459	23.676581948601857	-0.5	0.25	5.0
5.07369525926253	25.742383583863077	-0.5	0.25	5.0
5.073695259262533	25.742383583863102	-0.5	0.25	5.0
5.21405121971704	27.18633012183275	-0.5	0.25	5.0
5.620344446111377	31.588271692935006	-0.5	0.25	5.0
5.654628052415694	31.974818411166503	-0.5	0.25	5.0
5.680954318176091	32.273241965203574	-0.5	0.25	5.0
6.869647186645916	47.19205246899215	-0.5	0.25	5.0
7.398530955532593	54.738260299974016	-0.5	0.25	5.0
7.398530955532593	54.738260299974016	-0.5	0.25	5.0
-3.5679864424811996	12.730527253729646	-1.0	1.0	6.0
-3.036295946232839	9.219093073109972	-1.0	1.0	6.0
-3.0362959462328307	9.21909307310992	-1.0	1.0	6.0
-1.56155281280882	2.4384471871911377	-1.0	1.0	6.0
-1.5440536927158113	2.384101805989333	-1.0	1.0	6.0
-1.544053692715799	2.384101805989295	-1.0	1.0	6.0
-1.2803067393008316	1.6391853466991275	-1.0	1.0	6.0
-1.2360679774997791	1.5278640450003946	-1.0	1.0	6.0
-0.8342431843139204	0.6959616905742297	-1.0	1.0	6.0
-0.7726400656262514	0.5969726710109381	-1.0	1.0	6.0
-0.7686132457471351	0.5907663215379458	-1.0	1.0	6.0
-0.30347080091014855	0.09209452700504701	-1.0	1.0	6.0
-0.3034708009101434	0.09209452700504389	-1.0	1.0	6.0
