E	Esq	M	Msq	N_tot
-4.19357242081751	17.586049648641232	0.0	0.0	2.0
-3.5615528128088294	12.684658438426485	0.0	0.0	2.0
-2.4356718552694705	5.932497386551824	0.0	0.0	2.0
-1.5615528128088305	2.4384471871911706	0.0	0.0	2.0
-1.561552812808826	2.4384471871911564	0.0	0.0	2.0
-1.1107992433076652	1.2338749589328817	0.0	0.0	2.0
-1.0627309891746581	1.1293971553521474	0.0	0.0	2.0
-1.0627309891746566	1.129397155352144	0.0	0.0	2.0
-1.0	1.0	0.0	0.0	2.0
-5.523965963564849e-15	3.0514199966622925e-29	0.0	0.0	2.0
-2.423364347859668e-17	5.872694762477315e-34	0.0	0.0	2.0
0.5615528128088263	0.3153415615735047	0.0	0.0	2.0
0.938703829505048	0.8811648795274423	0.0	0.0	2.0
1.101020514433647	1.2122461732037324	0.0	0.0	2.0
1.8411469211683624	3.3898219853277403	0.0	0.0	2.0
1.841146921168369	3.3898219853277647	0.0	0.0	2.0
1.9999999999999964	3.999999999999986	0.0	0.0	2.0
1.9999999999999973	3.9999999999999893	0.0	0.0	2.0
2.5615528128088245	6.5615528128088005	0.0	0.0	2.0
2.5615528128088307	6.5615528128088325	0.0	0.0	2.0
10.221584068006266	104.48078085931951	0.0	0.0	2.0
10.221584068006303	104.48078085932028	0.0	0.0	2.0
10.304371664125188	106.1800753924261	0.0	0.0	2.0
10.496968025764428	110.18633773392075	0.0	0.0	2.0
10.898979485566368	118.78775382679653	0.0	0.0	2.0
-4.388659513375686	19.260332324342908	-0.5	0.25	3.0
-3.270876161435476	10.698630863446875	-0.5	0.25	3.0
-2.9884802544425177	8.931014231192815	-0.5	0.25	3.0
-2.988480254442479	8.931014231192584	-0.5	0.25	3.0
-2.5615528128088316	6.561552812808837	-0.5	0.25	3.0
-2.5615528128088236	6.561552812808796	-0.5	0.25	3.0
-2.0000000000000107	4.000000000000043	-0.5	0.25	3.0
-1.659282769144932	2.7532193079812735	-0.5	0.25	3.0
-1.187423871359787	1.4099754502750643	-0.5	0.25	3.0
-1.187423871359779	1.4099754502750448	-0.5	0.25	3.0
-1.0778256419557124	1.1617081144572436	-0.5	0.25	3.0
-0.5615528128088236	0.31534156157350174	-0.5	0.25	3.0
-0.335153604658597	0.11232793871565114	-0.5	0.25	3.0
-0.26512697123106366	0.07029231087415726	-0.5	0.25	3.0
-0.2651269712310601	0.07029231087415537	-0.5	0.25	3.0
5.8264646132610685e-15	3.394768988958345e-29	-0.5	0.25	3.0
8.321683988230299e-15	6.925042439996853e-29	-0.5	0.25	3.0
0.2970752986802374	0.08825373308595226	-0.5	0.25	3.0
0.7334242133172868	0.537911076680081	-0.5	0.25	3.0
0.7962099066790352	0.633950215493838	-0.5	0.25	3.0
0.8014089835563336	0.6422563589247958	-0.5	0.25	3.0
0.8014089835563383	0.6422563589248033	-0.5	0.25	3.0
1.0000000000000089	1.0000000000000178	-0.5	0.25	3.0
1.561552812808844	2.438447187191213	-0.5	0.25	3.0
1.5615528128088478	2.4384471871912248	-0.5	0.25	3.0
1.9752233090279463	3.90150712052731	-0.5	0.25	3.0
1.9752233090279674	3.901507120527393	-0.5	0.25	3.0
2.3778355456003553	5.654101881920539	-0.5	0.25	3.0
3.2217335700970438	10.379567196690243	-0.5	0.25	3.0
3.561552812808822	12.68465843842643	-0.5	0.25	3.0
7.850355576153053	61.62808267203733	-0.5	0.25	3.0
7.850355576153065	61.62808267203752	-0.5	0.25	3.0
7.961845244759128	63.390979701493535	-0.5	0.25	3.0
8.244374023687698	67.96970304245647	-0.5	0.25	3.0
9.27997635603678	86.11796116860168	-0.5	0.25	3.0
9.279976356036787	86.11796116860181	-0.5	0.25	3.0
9.386403042972807	88.10456208512917	-0.5	0.25	3.0
9.432163951612313	88.96571681009482	-0.5	0.25	3.0
10.48719738980956	109.98130909282847	-0.5	0.25	3.0
10.587524146454902	112.0956675517656	-0.5	0.25	3.0
10.587524146454907	112.09566755176571	-0.5	0.25	3.0
10.665200678348093	113.74650550943662	-0.5	0.25	3.0
11.113420034561555	123.50810486459416	-0.5	0.25	3.0
11.325089155719418	128.25764438499357	-0.5	0.25	3.0
11.480935666240514	131.81188377235353	-0.5	0.25	3.0
11.48093566624052	131.81188377235364	-0.5	0.25	3.0
12.315528131082122	151.67223314747508	-0.5	0.25	3.0
12.374297503643746	153.12323870868383	-0.5	0.25	3.0
12.465607059563835	155.39135936344772	-0.5	0.25	3.0
12.465607059563839	155.3913593634478	-0.5	0.25	3.0
-3.0243250516626508	9.146542018114296	-1.0	1.0	4.0
-3.0243250516626214	9.146542018114118	-1.0	1.0	4.0
-1.7729005811913776	3.1431764707887244	-1.0	1.0	4.0
-1.7227448200101563	2.967849714871826	-1.0	1.0	4.0
-1.5615528128088396	2.438447187191199	-1.0	1.0	4.0
-1.4415215921076268	2.0779845005125073	-1.0	1.0	4.0
-1.3784493269463403	1.9001225469588185	-1.0	1.0	4.0
-1.3784493269463358	1.9001225469588061	-1.0	1.0	4.0
-1.0000000000000009	1.0000000000000018	-1.0	1.0	4.0
-0.9999999999999959	0.9999999999999918	-1.0	1.0	4.0
-0.3707165847053989	0.1374307861756352	-1.0	1.0	4.0
-0.37071658470539165	0.13743078617562982	-1.0	1.0	4.0
0.4680782535458974	0.21909725144257738	-1.0	1.0	4.0
0.5755710991019445	0.3312820901214204	-1.0	1.0	4.0
0.8865799654384485	0.7860240351168406	-1.0	1.0	4.0
0.9999999999999982	0.9999999999999964	-1.0	1.0	4.0
1.7423195250012882	3.0356773272007143	-1.0	1.0	4.0
1.7423195250013028	3.0356773272007653	-1.0	1.0	4.0
2.233564002481584	4.988808153181554	-1.0	1.0	4.0
2.5615528128088165	6.56155281280876	-1.0	1.0	4.0
6.834727664787492	46.71350225181148	-1.0	1.0	4.0
6.834727664787495	46.713502251811526	-1.0	1.0	4.0
7.312851544129514	53.47779770647742	-1.0	1.0	4.0
8.197390318718405	67.19720803741824	-1.0	1.0	4.0
8.265732202065998	68.3223288362708	-1.0	1.0	4.0
8.265732202066	68.32232883627084	-1.0	1.0	4.0
8.778266429902954	77.05796151436117	-1.0	1.0	4.0
8.846944055934795	78.26841912884001	-1.0	1.0	4.0
8.88696311150543	78.97811334525828	-1.0	1.0	4.0
9.122992094209481	83.2289847510087	-1.0	1.0	4.0
9.122992094209497	83.22898475100898	-1.0	1.0	4.0
9.458053239168317	89.45477107494229	-1.0	1.0	4.0
9.45805323916832	89.45477107494236	-1.0	1.0	4.0
10.044076905727744	100.88348088817341	-1.0	1.0	4.0
10.13905983344406	102.8005343061587	-1.0	1.0	4.0
10.34804151143739	107.08196312243143	-1.0	1.0	4.0
10.424428900898052	108.66871790987857	-1.0	1.0	4.0
10.803714461035677	116.7202461555914	-1.0	1.0	4.0
10.803714461035677	116.7202461555914	-1.0	1.0	4.0
11.250147091625962	126.56580958322009	-1.0	1.0	4.0
11.39804880014376	129.91551645045863	-1.0	1.0	4.0
11.398048800143764	129.91551645045868	-1.0	1.0	4.0
11.79409068881445	139.1005751759797	-1.0	1.0	4.0
11.794090688814453	139.10057517597977	-1.0	1.0	4.0
12.200054367661476	148.84132657389586	-1.0	1.0	4.0
12.214907708508457	149.20397032737932	-1.0	1.0	4.0
12.335153604658595	152.15601445052192	-1.0	1.0	4.0
13.3538122880879	178.32430262548738	-1.0	1.0	4.0
13.353812288087903	178.3243026254875	-1.0	1.0	4.0
13.795088288588445	190.3044608899501	-1.0	1.0	4.0
-0.9680681007690879	0.9371558477266689	-1.5	2.25	5.0
-0.5868130469225693	0.3443495520385495	-1.5	2.25	5.0
-0.5868130469225665	0.3443495520385463	-1.5	2.25	5.0
-0.20193942652613295	0.04077953198570345	-1.5	2.25	5.0
-1.4210854715202004e-14	2.0194839173657902e-28	-1.5	2.25	5.0
6.984172110069928	48.77866006307863	-1.5	2.25	5.0
6.984172110069932	48.77866006307868	-1.5	2.25	5.0
7.686253586021313	59.07849418862549	-1.5	2.25	5.0
7.9117875407136244	62.59638208939134	-1.5	2.25	5.0
8.870162216634537	78.67977774941092	-1.5	2.25	5.0
9.019405764238563	81.34968033997981	-1.5	2.25	5.0
9.019405764238567	81.34968033997988	-1.5	2.25	5.0
9.999999999999993	99.99999999999986	-1.5	2.25	5.0
10.0	100.0	-1.5	2.25	5.0
10.000000000000004	100.00000000000007	-1.5	2.25	5.0
10.000000000000004	100.00000000000007	-1.5	2.25	5.0
10.127669230410234	102.56968404059822	-1.5	2.25	5.0
10.12766923041025	102.56968404059855	-1.5	2.25	5.0
11.247917361039766	126.51564496077978	-1.5	2.25	5.0
11.24791736103977	126.51564496077985	-1.5	2.25	5.0
11.254626789922723	126.66662418044625	-1.5	2.25	5.0
12.390896833947565	153.5343243495318	-1.5	2.25	5.0
13.056280560055459	170.4664620628821	-1.5	2.25	5.0
13.20764858116405	174.44198104352472	-1.5	2.25	5.0
13.207648581164051	174.44198104352478	-1.5	2.25	5.0
7.438447187191167	55.33049655663218	-2.0	4.0	6.0
9.0	81.0	-2.0	4.0	6.0
10.999999999999996	120.99999999999993	-2.0	4.0	6.0
11.000000000000002	121.00000000000004	-2.0	4.0	6.0
11.561552812808827	133.66950344336772	-2.0	4.0	6.0
-3.5615528128088316	12.684658438426501	1.0	1.0	2.0
-1.5615528128088307	2.438447187191171	1.0	1.0	2.0
-1.5615528128088254	2.4384471871911546	1.0	1.0	2.0
-1.0000000000000004	1.0000000000000009	1.0	1.0	2.0
0.0	0.0	1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	1.0	1.0	2.0
0.5615528128088312	0.3153415615735102	1.0	1.0	2.0
1.9999999999999998	3.999999999999999	1.0	1.0	2.0
2.5615528128088223	6.561552812808789	1.0	1.0	2.0
2.56155281280883	6.561552812808828	1.0	1.0	2.0
-4.388659513375682	19.26033232434288	0.5	0.25	3.0
-3.2708761614354778	10.698630863446885	0.5	0.25	3.0
-2.9884802544425186	8.93101423119282	0.5	0.25	3.0
-2.98848025444247	8.93101423119253	0.5	0.25	3.0
-2.561552812808833	6.561552812808844	0.5	0.25	3.0
-2.561552812808824	6.561552812808799	0.5	0.25	3.0
-1.9999999999999858	3.999999999999943	0.5	0.25	3.0
-1.6592827691449301	2.7532193079812672	0.5	0.25	3.0
-1.1874238713597889	1.4099754502750685	0.5	0.25	3.0
-1.1874238713597827	1.4099754502750537	0.5	0.25	3.0
-1.0778256419557106	1.1617081144572396	0.5	0.25	3.0
-0.5615528128088165	0.31534156157349374	0.5	0.25	3.0
-0.33515360465860056	0.11232793871565351	0.5	0.25	3.0
-0.26512697123106477	0.07029231087415784	0.5	0.25	3.0
-0.26512697123106405	0.07029231087415747	0.5	0.25	3.0
2.6576343453388573e-15	7.063020313524696e-30	0.5	0.25	3.0
4.218863734303026e-15	1.7798811208617273e-29	0.5	0.25	3.0
0.29707529868023386	0.08825373308595015	0.5	0.25	3.0
0.7334242133172815	0.5379110766800732	0.5	0.25	3.0
0.796209906679034	0.633950215493836	0.5	0.25	3.0
0.8014089835563337	0.6422563589247959	0.5	0.25	3.0
0.8014089835563369	0.6422563589248012	0.5	0.25	3.0
1.0000000000000053	1.0000000000000107	0.5	0.25	3.0
1.5615528128088407	2.4384471871912026	0.5	0.25	3.0
1.5615528128088472	2.4384471871912226	0.5	0.25	3.0
1.9752233090279467	3.9015071205273117	0.5	0.25	3.0
1.9752233090279576	3.9015071205273544	0.5	0.25	3.0
2.3778355456003517	5.654101881920522	0.5	0.25	3.0
3.2217335700970438	10.379567196690243	0.5	0.25	3.0
3.5615528128088165	12.684658438426393	0.5	0.25	3.0
7.8503555761530475	61.628082672037245	0.5	0.25	3.0
7.850355576153052	61.628082672037316	0.5	0.25	3.0
7.961845244759128	63.390979701493535	0.5	0.25	3.0
8.244374023687696	67.96970304245644	0.5	0.25	3.0
9.279976356036777	86.11796116860161	0.5	0.25	3.0
9.279976356036782	86.11796116860171	0.5	0.25	3.0
9.386403042972802	88.10456208512907	0.5	0.25	3.0
9.43216395161231	88.96571681009475	0.5	0.25	3.0
10.487197389809559	109.98130909282843	0.5	0.25	3.0
10.587524146454895	112.09566755176544	0.5	0.25	3.0
10.587524146454898	112.09566755176552	0.5	0.25	3.0
10.665200678348087	113.7465055094365	0.5	0.25	3.0
11.113420034561555	123.50810486459416	0.5	0.25	3.0
11.325089155719418	128.25764438499357	0.5	0.25	3.0
11.480935666240503	131.81188377235327	0.5	0.25	3.0
11.480935666240512	131.81188377235347	0.5	0.25	3.0
12.315528131082122	151.67223314747508	0.5	0.25	3.0
12.374297503643746	153.12323870868383	0.5	0.25	3.0
12.465607059563833	155.3913593634477	0.5	0.25	3.0
12.465607059563835	155.39135936344772	0.5	0.25	3.0
-3.8433711665558725	14.771501923913048	0.0	0.0	4.0
-3.0243250516626445	9.146542018114257	0.0	0.0	4.0
-3.024325051662643	9.14654201811425	0.0	0.0	4.0
-1.9030464787567063	3.621585900308299	0.0	0.0	4.0
-1.8550267434255971	3.4411242188241764	0.0	0.0	4.0
-1.7729005811913776	3.1431764707887244	0.0	0.0	4.0
-1.7227448200101558	2.967849714871824	0.0	0.0	4.0
-1.6079532635620302	2.5855136977997835	0.0	0.0	4.0
-1.6079532635620295	2.5855136977997817	0.0	0.0	4.0
-1.5615528128088356	2.4384471871911866	0.0	0.0	4.0
-1.441521592107624	2.0779845005124993	0.0	0.0	4.0
-1.3784493269463391	1.9001225469588154	0.0	0.0	4.0
-1.3784493269463387	1.900122546958814	0.0	0.0	4.0
-0.9999999999999999	0.9999999999999998	0.0	0.0	4.0
-0.9999999999999977	0.9999999999999953	0.0	0.0	4.0
-0.3707165847053946	0.137430786175632	0.0	0.0	4.0
-0.3707165847053944	0.13743078617563187	0.0	0.0	4.0
0.2177781743586188	0.04742733322697297	0.0	0.0	4.0
0.217778174358621	0.047427333226973935	0.0	0.0	4.0
0.46807825354590094	0.21909725144258071	0.0	0.0	4.0
0.5755710991019445	0.3312820901214204	0.0	0.0	4.0
0.6749108442805865	0.455504647727534	0.0	0.0	4.0
0.8728482749390336	0.7618641110640468	0.0	0.0	4.0
0.8865799654384459	0.7860240351168358	0.0	0.0	4.0
1.0000000000000009	1.0000000000000018	0.0	0.0	4.0
1.742319525001294	3.0356773272007347	0.0	0.0	4.0
1.7423195250013033	3.035677327200767	0.0	0.0	4.0
1.9941168133765412	3.9765018653910116	0.0	0.0	4.0
2.2335640024815824	4.988808153181546	0.0	0.0	4.0
2.5615528128088343	6.561552812808851	0.0	0.0	4.0
6.510426388446326	42.38565175937827	0.0	0.0	4.0
6.5104263884463425	42.38565175937848	0.0	0.0	4.0
6.6853436961053845	44.693820335056	0.0	0.0	4.0
6.834727664787486	46.713502251811406	0.0	0.0	4.0
6.834727664787488	46.713502251811434	0.0	0.0	4.0
7.312851544129511	53.47779770647738	0.0	0.0	4.0
7.347063528108173	53.97934248605731	0.0	0.0	4.0
7.829147881208721	61.295556545835005	0.0	0.0	4.0
7.829147881208727	61.295556545835105	0.0	0.0	4.0
8.197390318718401	67.19720803741818	0.0	0.0	4.0
8.265732202065989	68.32232883627066	0.0	0.0	4.0
8.265732202065996	68.32232883627077	0.0	0.0	4.0
8.522986290404292	72.64129530641952	0.0	0.0	4.0
8.691742077072565	75.5463803343537	0.0	0.0	4.0
8.77826642990296	77.05796151436125	0.0	0.0	4.0
8.846944055934795	78.26841912884001	0.0	0.0	4.0
8.886963111505416	78.97811334525802	0.0	0.0	4.0
8.915143446783974	79.47978267673524	0.0	0.0	4.0
9.122992094209481	83.2289847510087	0.0	0.0	4.0
9.122992094209485	83.22898475100875	0.0	0.0	4.0
9.374904004392091	87.88882509156686	0.0	0.0	4.0
9.458053239168315	89.45477107494226	0.0	0.0	4.0
9.458053239168319	89.45477107494233	0.0	0.0	4.0
9.60455143239032	92.24740821743094	0.0	0.0	4.0
9.604551432390325	92.24740821743104	0.0	0.0	4.0
9.62216445439963	92.58604878751174	0.0	0.0	4.0
9.83432378225745	96.71392425427446	0.0	0.0	4.0
9.976066536712649	99.5219035449179	0.0	0.0	4.0
9.977992641169937	99.56033714724141	0.0	0.0	4.0
9.977992641169939	99.56033714724146	0.0	0.0	4.0
10.044076905727739	100.88348088817331	0.0	0.0	4.0
10.139059833444058	102.80053430615865	0.0	0.0	4.0
10.348041511437376	107.08196312243113	0.0	0.0	4.0
10.424428900898041	108.66871790987834	0.0	0.0	4.0
10.64577072880609	113.33243441030454	0.0	0.0	4.0
10.666452814011492	113.77321563353368	0.0	0.0	4.0
10.666452814011494	113.77321563353372	0.0	0.0	4.0
10.803714461035659	116.72024615559101	0.0	0.0	4.0
10.803714461035662	116.7202461555911	0.0	0.0	4.0
11.25014709162596	126.56580958322006	0.0	0.0	4.0
11.342387544427565	128.64975520798555	0.0	0.0	4.0
11.39804880014376	129.91551645045863	0.0	0.0	4.0
11.39804880014377	129.91551645045882	0.0	0.0	4.0
11.573172058089554	133.9383114861448	0.0	0.0	4.0
11.64180909280465	135.53171895330902	0.0	0.0	4.0
11.64180909280468	135.53171895330973	0.0	0.0	4.0
11.702924701319773	136.9584465647605	0.0	0.0	4.0
11.794090688814434	139.10057517597932	0.0	0.0	4.0
11.794090688814437	139.1005751759794	0.0	0.0	4.0
12.009710361275292	144.2331429617231	0.0	0.0	4.0
12.10067677096846	146.42637831545568	0.0	0.0	4.0
12.200054367661476	148.84132657389586	0.0	0.0	4.0
12.214907708508456	149.2039703273793	0.0	0.0	4.0
12.335153604658595	152.15601445052192	0.0	0.0	4.0
12.907402819716756	166.60104755043207	0.0	0.0	4.0
12.90740281971677	166.60104755043244	0.0	0.0	4.0
13.35381228808788	178.32430262548687	0.0	0.0	4.0
13.353812288087893	178.3243026254872	0.0	0.0	4.0
13.400149180611104	179.56399806263244	0.0	0.0	4.0
13.79508828858845	190.30446088995024	0.0	0.0	4.0
20.250154244955098	410.068746944473	0.0	0.0	4.0
20.271954375382506	410.95213419758994	0.0	0.0	4.0
20.411487488229632	416.6288214821548	0.0	0.0	4.0
20.411487488229685	416.628821482157	0.0	0.0	4.0
20.440086016239754	417.7971163512799	0.0	0.0	4.0
20.830492007906834	433.9093972914705	0.0	0.0	4.0
20.84090453122549	434.34330167965516	0.0	0.0	4.0
20.840904531225544	434.3433016796574	0.0	0.0	4.0
21.173155646084723	448.3025200133294	0.0	0.0	4.0
21.349197003838903	455.78821270872396	0.0	0.0	4.0
-1.1714880782914983	1.3723843175791075	-0.5	0.25	5.0
-1.1714880782914785	1.3723843175790613	-0.5	0.25	5.0
-1.1661758980803012	1.359966225263397	-0.5	0.25	5.0
-0.9680681007690595	0.9371558477266139	-0.5	0.25	5.0
-0.783204746912304	0.6134096755859662	-0.5	0.25	5.0
-0.5868130469225536	0.3443495520385311	-0.5	0.25	5.0
-0.5868130469225362	0.3443495520385107	-0.5	0.25	5.0
-0.4000104153867028	0.1600083324178425	-0.5	0.25	5.0
-0.2019394265261134	0.040779531985695554	-0.5	0.25	5.0
1.0658141036401503e-14	1.135959703518257e-28	-0.5	0.25	5.0
6.077605235903521	36.937285403481894	-0.5	0.25	5.0
6.077605235903546	36.93728540348219	-0.5	0.25	5.0
6.984172110069945	48.778660063078874	-0.5	0.25	5.0
6.984172110069952	48.77866006307897	-0.5	0.25	5.0
7.187131628814562	51.654861049906664	-0.5	0.25	5.0
7.4633069196855155	55.700950177425696	-0.5	0.25	5.0
7.463306919685536	55.700950177426	-0.5	0.25	5.0
7.663961834050864	58.73631099378829	-0.5	0.25	5.0
7.686253586021314	59.078494188625506	-0.5	0.25	5.0
7.724413605243994	59.666565544878516	-0.5	0.25	5.0
7.81266369008538	61.0377139343785	-0.5	0.25	5.0
7.911787540713622	62.5963820893913	-0.5	0.25	5.0
8.027537596741196	64.44135986709341	-0.5	0.25	5.0
8.343640437443971	69.61633574935023	-0.5	0.25	5.0
8.343640437443975	69.61633574935028	-0.5	0.25	5.0
8.432539904586504	71.10772924244377	-0.5	0.25	5.0
8.600229448815728	73.96394657227728	-0.5	0.25	5.0
8.865797935202458	78.60237302784017	-0.5	0.25	5.0
8.865797935202473	78.60237302784043	-0.5	0.25	5.0
8.870162216634547	78.6797777494111	-0.5	0.25	5.0
8.89159920447819	79.06053641307719	-0.5	0.25	5.0
9.019405764238554	81.34968033997966	-0.5	0.25	5.0
9.019405764238572	81.34968033997998	-0.5	0.25	5.0
9.269452968736204	85.92275833961241	-0.5	0.25	5.0
9.269452968736207	85.92275833961249	-0.5	0.25	5.0
9.612802944292238	92.40598044579352	-0.5	0.25	5.0
9.731838451669384	94.70867964939076	-0.5	0.25	5.0
9.858284354861064	97.18577042129843	-0.5	0.25	5.0
9.999999999999993	99.99999999999986	-0.5	0.25	5.0
9.999999999999995	99.9999999999999	-0.5	0.25	5.0
9.999999999999996	99.99999999999993	-0.5	0.25	5.0
10.000000000000004	100.00000000000007	-0.5	0.25	5.0
10.000000000000012	100.00000000000026	-0.5	0.25	5.0
10.127669230410248	102.56968404059852	-0.5	0.25	5.0
10.127669230410254	102.56968404059862	-0.5	0.25	5.0
10.210463838395592	104.25357179518404	-0.5	0.25	5.0
10.42719061244882	108.7263040683408	-0.5	0.25	5.0
10.427190612448829	108.72630406834098	-0.5	0.25	5.0
10.610102164786268	112.57426794720224	-0.5	0.25	5.0
10.733883123265757	115.21624690392945	-0.5	0.25	5.0
10.765071875698565	115.88677248895623	-0.5	0.25	5.0
10.765071875698567	115.88677248895625	-0.5	0.25	5.0
11.092300286901331	123.03912565479135	-0.5	0.25	5.0
11.247917361039763	126.5156449607797	-0.5	0.25	5.0
11.247917361039773	126.51564496077994	-0.5	0.25	5.0
11.25462678992272	126.66662418044618	-0.5	0.25	5.0
11.374351273417256	129.37586689108875	-0.5	0.25	5.0
11.374351273417258	129.37586689108878	-0.5	0.25	5.0
12.009449718782614	144.22688254796782	-0.5	0.25	5.0
12.009449718782621	144.226882547968	-0.5	0.25	5.0
12.130404180757063	147.14670558852845	-0.5	0.25	5.0
12.188794841902745	148.56671969799496	-0.5	0.25	5.0
12.215941176128178	149.22921881862388	-0.5	0.25	5.0
12.390896833947556	153.53432434953157	-0.5	0.25	5.0
12.591474641807583	158.5452336552834	-0.5	0.25	5.0
13.056280560055464	170.46646206288224	-0.5	0.25	5.0
13.066864515602251	170.74294826910526	-0.5	0.25	5.0
13.066864515602251	170.74294826910526	-0.5	0.25	5.0
13.207648581164031	174.44198104352427	-0.5	0.25	5.0
13.207648581164053	174.4419810435248	-0.5	0.25	5.0
18.0149447754183	324.5382352613711	-0.5	0.25	5.0
18.073737261482417	326.65997859709796	-0.5	0.25	5.0
18.277911799662355	334.0820597562364	-0.5	0.25	5.0
18.405732349497615	338.770983321343	-0.5	0.25	5.0
18.40573234949762	338.7709833213431	-0.5	0.25	5.0
18.800021077860162	353.4407925279864	-0.5	0.25	5.0
19.346900990384377	374.302577931736	-0.5	0.25	5.0
19.34690099038438	374.3025779317361	-0.5	0.25	5.0
19.484016743167583	379.6269084480347	-0.5	0.25	5.0
19.484016743167583	379.6269084480347	-0.5	0.25	5.0
19.520548988924908	381.05183282901726	-0.5	0.25	5.0
19.78229392965674	391.33915311933384	-0.5	0.25	5.0
20.082096253253454	403.2905899249364	-0.5	0.25	5.0
20.116770912738318	404.68447195559446	-0.5	0.25	5.0
20.193441235012266	407.7750689118937	-0.5	0.25	5.0
20.38041536011735	415.3613302509072	-0.5	0.25	5.0
20.38041536011735	415.3613302509072	-0.5	0.25	5.0
20.455807154836155	418.440046355846	-0.5	0.25	5.0
21.32576642198595	454.7883134851034	-0.5	0.25	5.0
21.32576642198596	454.78831348510386	-0.5	0.25	5.0
21.463000828330852	460.6604045569308	-0.5	0.25	5.0
21.5384252717701	463.903763187625	-0.5	0.25	5.0
21.583604726961184	465.8519930097012	-0.5	0.25	5.0
21.583604726961195	465.85199300970163	-0.5	0.25	5.0
22.472814279821634	505.02738165535516	-0.5	0.25	5.0
22.552034753626184	508.5942715287632	-0.5	0.25	5.0
22.63525916080402	512.3549572767622	-0.5	0.25	5.0
22.982319993256212	528.1870322724242	-0.5	0.25	5.0
22.982319993256215	528.1870322724244	-0.5	0.25	5.0
23.05391645959795	531.4830641261212	-0.5	0.25	5.0
7.029398482074818	49.41244301979575	-1.0	1.0	6.0
7.323054975415196	53.627134172953255	-1.0	1.0	6.0
7.323054975415199	53.627134172953305	-1.0	1.0	6.0
7.438447187191166	55.33049655663216	-1.0	1.0	6.0
8.568947531230368	73.42686179297901	-1.0	1.0	6.0
8.647650044640194	74.78185129456556	-1.0	1.0	6.0
8.907367829708061	79.3412016537181	-1.0	1.0	6.0
9.0	81.0	-1.0	1.0	6.0
9.5477833908322	91.16016767825121	-1.0	1.0	6.0
9.547783390832201	91.16016767825124	-1.0	1.0	6.0
10.36070314102518	107.34416957644903	-1.0	1.0	6.0
10.466442260656262	109.54641359565136	-1.0	1.0	6.0
10.558064206343973	111.47271978528178	-1.0	1.0	6.0
10.558064206343984	111.47271978528201	-1.0	1.0	6.0
10.999999999999988	120.99999999999973	-1.0	1.0	6.0
11.0	121.0	-1.0	1.0	6.0
11.310651032772082	127.93082678514817	-1.0	1.0	6.0
11.313014756277093	127.98430287574327	-1.0	1.0	6.0
11.313014756277099	127.98430287574338	-1.0	1.0	6.0
11.561552812808824	133.66950344336763	-1.0	1.0	6.0
17.186262349618243	295.36761354990557	-1.0	1.0	6.0
17.410062861823775	303.11028885265546	-1.0	1.0	6.0
17.410062861823796	303.1102888526562	-1.0	1.0	6.0
17.737745745705208	314.6276241392832	-1.0	1.0	6.0
17.969125669915464	322.88947734121484	-1.0	1.0	6.0
