E	Esq	M	Msq	N_tot
-4.19357242081751	17.586049648641232	0.0	0.0	2.0
-3.5615528128088294	12.684658438426485	0.0	0.0	2.0
-2.435671855269471	5.932497386551827	0.0	0.0	2.0
-1.5615528128088305	2.4384471871911706	0.0	0.0	2.0
-1.5615528128088267	2.4384471871911586	0.0	0.0	2.0
-1.1107992433076643	1.2338749589328797	0.0	0.0	2.0
-1.0627309891746588	1.1293971553521487	0.0	0.0	2.0
-1.0627309891746566	1.129397155352144	0.0	0.0	2.0
-1.0000000000000013	1.0000000000000027	0.0	0.0	2.0
-7.304259035617936e-15	5.335220005940625e-29	0.0	0.0	2.0
-5.096722358880845e-16	2.597657880351592e-31	0.0	0.0	2.0
0.5615528128088263	0.3153415615735047	0.0	0.0	2.0
0.938703829505048	0.8811648795274423	0.0	0.0	2.0
1.101020514433646	1.2122461732037304	0.0	0.0	2.0
1.841146921168361	3.3898219853277354	0.0	0.0	2.0
1.8411469211683689	3.389821985327764	0.0	0.0	2.0
1.9999999999999967	3.9999999999999867	0.0	0.0	2.0
1.9999999999999982	3.999999999999993	0.0	0.0	2.0
2.561552812808824	6.561552812808799	0.0	0.0	2.0
2.5615528128088343	6.561552812808851	0.0	0.0	2.0
10.221584068006266	104.48078085931951	0.0	0.0	2.0
10.221584068006303	104.48078085932028	0.0	0.0	2.0
10.304371664125188	106.1800753924261	0.0	0.0	2.0
10.496968025764428	110.18633773392075	0.0	0.0	2.0
10.898979485566375	118.78775382679669	0.0	0.0	2.0
-4.388659513375686	19.260332324342908	-0.5	0.25	3.0
-3.270876161435483	10.69863086344692	-0.5	0.25	3.0
-2.9884802544425186	8.93101423119282	-0.5	0.25	3.0
-2.988480254442487	8.931014231192632	-0.5	0.25	3.0
-2.5615528128088205	6.56155281280878	-0.5	0.25	3.0
-2.5615528128088183	6.561552812808769	-0.5	0.25	3.0
-2.000000000000007	4.000000000000028	-0.5	0.25	3.0
-1.6592827691449354	2.753219307981285	-0.5	0.25	3.0
-1.1874238713597876	1.4099754502750652	-0.5	0.25	3.0
-1.1874238713597822	1.4099754502750526	-0.5	0.25	3.0
-1.0778256419557106	1.1617081144572396	-0.5	0.25	3.0
-0.5615528128088219	0.31534156157349974	-0.5	0.25	3.0
-0.33515360465859523	0.11232793871564994	-0.5	0.25	3.0
-0.26512697123106577	0.07029231087415838	-0.5	0.25	3.0
-0.26512697123106455	0.07029231087415773	-0.5	0.25	3.0
3.4740683974015643e-15	1.2069151229824273e-29	-0.5	0.25	3.0
3.939709460661986e-15	1.5521310634429554e-29	-0.5	0.25	3.0
0.2970752986802303	0.08825373308594804	-0.5	0.25	3.0
0.7334242133172832	0.5379110766800758	-0.5	0.25	3.0
0.7962099066790319	0.6339502154938327	-0.5	0.25	3.0
0.8014089835563317	0.6422563589247927	-0.5	0.25	3.0
0.8014089835563373	0.6422563589248017	-0.5	0.25	3.0
1.0000000000000107	1.0000000000000213	-0.5	0.25	3.0
1.5615528128088316	2.438447187191174	-0.5	0.25	3.0
1.5615528128088474	2.438447187191223	-0.5	0.25	3.0
1.9752233090279445	3.901507120527303	-0.5	0.25	3.0
1.9752233090279596	3.9015071205273624	-0.5	0.25	3.0
2.37783554560035	5.654101881920514	-0.5	0.25	3.0
3.2217335700970384	10.379567196690209	-0.5	0.25	3.0
3.5615528128088183	12.684658438426405	-0.5	0.25	3.0
7.850355576153052	61.628082672037316	-0.5	0.25	3.0
7.850355576153067	61.62808267203755	-0.5	0.25	3.0
7.961845244759129	63.39097970149355	-0.5	0.25	3.0
8.244374023687698	67.96970304245647	-0.5	0.25	3.0
9.27997635603678	86.11796116860168	-0.5	0.25	3.0
9.279976356036789	86.11796116860184	-0.5	0.25	3.0
9.386403042972804	88.1045620851291	-0.5	0.25	3.0
9.43216395161231	88.96571681009475	-0.5	0.25	3.0
10.487197389809557	109.98130909282838	-0.5	0.25	3.0
10.587524146454902	112.0956675517656	-0.5	0.25	3.0
10.587524146454907	112.09566755176571	-0.5	0.25	3.0
10.665200678348087	113.7465055094365	-0.5	0.25	3.0
11.113420034561553	123.50810486459412	-0.5	0.25	3.0
11.325089155719416	128.2576443849935	-0.5	0.25	3.0
11.480935666240512	131.81188377235347	-0.5	0.25	3.0
11.480935666240512	131.81188377235347	-0.5	0.25	3.0
12.31552813108212	151.67223314747505	-0.5	0.25	3.0
12.374297503643746	153.12323870868383	-0.5	0.25	3.0
12.465607059563833	155.3913593634477	-0.5	0.25	3.0
12.465607059563835	155.39135936344772	-0.5	0.25	3.0
-3.0243250516626525	9.146542018114307	-1.0	1.0	4.0
-3.0243250516626254	9.146542018114141	-1.0	1.0	4.0
-1.7729005811913776	3.1431764707887244	-1.0	1.0	4.0
-1.7227448200101652	2.9678497148718566	-1.0	1.0	4.0
-1.561552812808868	2.438447187191288	-1.0	1.0	4.0
-1.4415215921076232	2.0779845005124966	-1.0	1.0	4.0
-1.3784493269463411	1.900122546958821	-1.0	1.0	4.0
-1.3784493269463403	1.9001225469588185	-1.0	1.0	4.0
-1.000000000000014	1.000000000000028	-1.0	1.0	4.0
-0.9999999999999928	0.9999999999999856	-1.0	1.0	4.0
-0.37071658470540303	0.13743078617563825	-1.0	1.0	4.0
-0.3707165847053991	0.13743078617563534	-1.0	1.0	4.0
0.4680782535459027	0.21909725144258238	-1.0	1.0	4.0
0.5755710991019498	0.3312820901214265	-1.0	1.0	4.0
0.8865799654384485	0.7860240351168406	-1.0	1.0	4.0
0.9999999999999982	0.9999999999999964	-1.0	1.0	4.0
1.7423195250012908	3.0356773272007236	-1.0	1.0	4.0
1.7423195250013022	3.035677327200763	-1.0	1.0	4.0
2.2335640024815877	4.98880815318157	-1.0	1.0	4.0
2.5615528128088254	6.561552812808805	-1.0	1.0	4.0
6.834727664787487	46.71350225181142	-1.0	1.0	4.0
6.8347276647874935	46.713502251811505	-1.0	1.0	4.0
7.312851544129515	53.47779770647743	-1.0	1.0	4.0
8.197390318718405	67.19720803741824	-1.0	1.0	4.0
8.265732202065998	68.3223288362708	-1.0	1.0	4.0
8.265732202066001	68.32232883627087	-1.0	1.0	4.0
8.778266429902956	77.0579615143612	-1.0	1.0	4.0
8.846944055934802	78.26841912884014	-1.0	1.0	4.0
8.886963111505434	78.97811334525835	-1.0	1.0	4.0
9.122992094209481	83.2289847510087	-1.0	1.0	4.0
9.122992094209485	83.22898475100875	-1.0	1.0	4.0
9.45805323916832	89.45477107494236	-1.0	1.0	4.0
9.45805323916833	89.45477107494253	-1.0	1.0	4.0
10.044076905727746	100.88348088817345	-1.0	1.0	4.0
10.139059833444062	102.80053430615872	-1.0	1.0	4.0
10.348041511437385	107.08196312243132	-1.0	1.0	4.0
10.424428900898054	108.66871790987861	-1.0	1.0	4.0
10.803714461035675	116.72024615559135	-1.0	1.0	4.0
10.803714461035678	116.72024615559144	-1.0	1.0	4.0
11.250147091625966	126.56580958322017	-1.0	1.0	4.0
11.398048800143762	129.91551645045865	-1.0	1.0	4.0
11.398048800143764	129.91551645045868	-1.0	1.0	4.0
11.794090688814446	139.10057517597963	-1.0	1.0	4.0
11.79409068881445	139.1005751759797	-1.0	1.0	4.0
12.200054367661476	148.84132657389586	-1.0	1.0	4.0
12.214907708508457	149.20397032737932	-1.0	1.0	4.0
12.335153604658595	152.15601445052192	-1.0	1.0	4.0
13.353812288087896	178.3243026254873	-1.0	1.0	4.0
13.353812288087902	178.32430262548743	-1.0	1.0	4.0
13.795088288588445	190.3044608899501	-1.0	1.0	4.0
-0.9680681007690932	0.9371558477266793	-1.5	2.25	5.0
-0.5868130469225729	0.3443495520385537	-1.5	2.25	5.0
-0.5868130469225656	0.3443495520385452	-1.5	2.25	5.0
-0.20193942652613472	0.040779531985704165	-1.5	2.25	5.0
-1.0658141036401503e-14	1.135959703518257e-28	-1.5	2.25	5.0
6.984172110069928	48.77866006307863	-1.5	2.25	5.0
6.984172110069936	48.778660063078746	-1.5	2.25	5.0
7.686253586021312	59.07849418862548	-1.5	2.25	5.0
7.911787540713624	62.59638208939133	-1.5	2.25	5.0
8.870162216634535	78.67977774941089	-1.5	2.25	5.0
9.019405764238563	81.34968033997981	-1.5	2.25	5.0
9.019405764238568	81.34968033997991	-1.5	2.25	5.0
9.999999999999996	99.99999999999993	-1.5	2.25	5.0
9.999999999999998	99.99999999999997	-1.5	2.25	5.0
10.0	100.0	-1.5	2.25	5.0
10.000000000000004	100.00000000000007	-1.5	2.25	5.0
10.127669230410243	102.5696840405984	-1.5	2.25	5.0
10.127669230410248	102.56968404059852	-1.5	2.25	5.0
11.247917361039768	126.51564496077982	-1.5	2.25	5.0
11.247917361039773	126.51564496077994	-1.5	2.25	5.0
11.254626789922726	126.66662418044633	-1.5	2.25	5.0
12.390896833947565	153.5343243495318	-1.5	2.25	5.0
13.056280560055459	170.4664620628821	-1.5	2.25	5.0
13.20764858116405	174.44198104352472	-1.5	2.25	5.0
13.207648581164051	174.44198104352478	-1.5	2.25	5.0
7.438447187191167	55.33049655663218	-2.0	4.0	6.0
9.0	81.0	-2.0	4.0	6.0
10.999999999999996	120.99999999999993	-2.0	4.0	6.0
11.000000000000002	121.00000000000004	-2.0	4.0	6.0
11.561552812808827	133.66950344336772	-2.0	4.0	6.0
-3.5615528128088316	12.684658438426501	1.0	1.0	2.0
-1.5615528128088307	2.438447187191171	1.0	1.0	2.0
-1.5615528128088254	2.4384471871911546	1.0	1.0	2.0
-1.0000000000000004	1.0000000000000009	1.0	1.0	2.0
0.0	0.0	1.0	1.0	2.0
4.440892098500626e-16	1.9721522630525295e-31	1.0	1.0	2.0
0.5615528128088312	0.3153415615735102	1.0	1.0	2.0
1.9999999999999998	3.999999999999999	1.0	1.0	2.0
2.5615528128088223	6.561552812808789	1.0	1.0	2.0
2.56155281280883	6.561552812808828	1.0	1.0	2.0
-4.388659513375686	19.260332324342908	0.5	0.25	3.0
-3.2708761614354778	10.698630863446885	0.5	0.25	3.0
-2.988480254442519	8.931014231192824	0.5	0.25	3.0
-2.9884802544424773	8.931014231192574	0.5	0.25	3.0
-2.5615528128088285	6.561552812808821	0.5	0.25	3.0
-2.561552812808824	6.561552812808799	0.5	0.25	3.0
-2.000000000000007	4.000000000000028	0.5	0.25	3.0
-1.659282769144932	2.7532193079812735	0.5	0.25	3.0
-1.1874238713597887	1.4099754502750679	0.5	0.25	3.0
-1.1874238713597716	1.4099754502750272	0.5	0.25	3.0
-1.0778256419557106	1.1617081144572396	0.5	0.25	3.0
-0.5615528128088236	0.31534156157350174	0.5	0.25	3.0
-0.33515360465859345	0.11232793871564875	0.5	0.25	3.0
-0.26512697123106577	0.07029231087415838	0.5	0.25	3.0
-0.2651269712310639	0.07029231087415737	0.5	0.25	3.0
4.986431415780403e-15	2.4864498264281758e-29	0.5	0.25	3.0
9.184983392944116e-15	8.436391992865921e-29	0.5	0.25	3.0
0.29707529868023386	0.08825373308595015	0.5	0.25	3.0
0.7334242133172868	0.537911076680081	0.5	0.25	3.0
0.7962099066790335	0.6339502154938351	0.5	0.25	3.0
0.8014089835563315	0.6422563589247924	0.5	0.25	3.0
0.8014089835563367	0.6422563589248008	0.5	0.25	3.0
1.0000000000000053	1.0000000000000107	0.5	0.25	3.0
1.5615528128088334	2.4384471871911795	0.5	0.25	3.0
1.5615528128088507	2.4384471871912337	0.5	0.25	3.0
1.9752233090279474	3.9015071205273144	0.5	0.25	3.0
1.9752233090279612	3.9015071205273686	0.5	0.25	3.0
2.37783554560035	5.654101881920514	0.5	0.25	3.0
3.221733570097042	10.379567196690232	0.5	0.25	3.0
3.56155281280882	12.684658438426418	0.5	0.25	3.0
7.850355576153052	61.628082672037316	0.5	0.25	3.0
7.850355576153056	61.62808267203739	0.5	0.25	3.0
7.961845244759125	63.39097970149349	0.5	0.25	3.0
8.244374023687698	67.96970304245647	0.5	0.25	3.0
9.279976356036782	86.11796116860171	0.5	0.25	3.0
9.279976356036785	86.11796116860178	0.5	0.25	3.0
9.386403042972804	88.1045620851291	0.5	0.25	3.0
9.432163951612312	88.96571681009478	0.5	0.25	3.0
10.487197389809559	109.98130909282843	0.5	0.25	3.0
10.5875241464549	112.09566755176556	0.5	0.25	3.0
10.587524146454902	112.0956675517656	0.5	0.25	3.0
10.665200678348091	113.74650550943659	0.5	0.25	3.0
11.113420034561555	123.50810486459416	0.5	0.25	3.0
11.325089155719414	128.25764438499348	0.5	0.25	3.0
11.48093566624051	131.81188377235344	0.5	0.25	3.0
11.48093566624051	131.81188377235344	0.5	0.25	3.0
12.31552813108212	151.67223314747505	0.5	0.25	3.0
12.374297503643746	153.12323870868383	0.5	0.25	3.0
12.465607059563835	155.39135936344772	0.5	0.25	3.0
12.465607059563837	155.39135936344778	0.5	0.25	3.0
-3.843371166555871	14.771501923913037	0.0	0.0	4.0
-3.024325051662647	9.146542018114273	0.0	0.0	4.0
-3.024325051662641	9.146542018114236	0.0	0.0	4.0
-1.9030464787567054	3.6215859003082955	0.0	0.0	4.0
-1.8550267434255974	3.441124218824177	0.0	0.0	4.0
-1.7729005811913812	3.1431764707887373	0.0	0.0	4.0
-1.7227448200101585	2.9678497148718335	0.0	0.0	4.0
-1.6079532635620295	2.5855136977997817	0.0	0.0	4.0
-1.6079532635620288	2.5855136977997795	0.0	0.0	4.0
-1.561552812808829	2.4384471871911657	0.0	0.0	4.0
-1.4415215921076237	2.077984500512498	0.0	0.0	4.0
-1.3784493269463383	1.900122546958813	0.0	0.0	4.0
-1.3784493269463367	1.9001225469588086	0.0	0.0	4.0
-1.000000000000001	1.0000000000000022	0.0	0.0	4.0
-0.9999999999999973	0.9999999999999947	0.0	0.0	4.0
-0.37071658470539415	0.13743078617563168	0.0	0.0	4.0
-0.3707165847053933	0.13743078617563106	0.0	0.0	4.0
0.21777817435862148	0.04742733322697414	0.0	0.0	4.0
0.2177781743586219	0.04742733322697432	0.0	0.0	4.0
0.46807825354589916	0.21909725144257905	0.0	0.0	4.0
0.5755710991019471	0.33128209012142346	0.0	0.0	4.0
0.6749108442805838	0.4555046477275304	0.0	0.0	4.0
0.8728482749390336	0.7618641110640468	0.0	0.0	4.0
0.886579965438445	0.7860240351168343	0.0	0.0	4.0
1.0000000000000018	1.0000000000000036	0.0	0.0	4.0
1.742319525001298	3.0356773272007485	0.0	0.0	4.0
1.7423195250013035	3.035677327200768	0.0	0.0	4.0
1.994116813376543	3.9765018653910182	0.0	0.0	4.0
2.2335640024815806	4.988808153181538	0.0	0.0	4.0
2.5615528128088316	6.561552812808837	0.0	0.0	4.0
6.510426388446327	42.38565175937829	0.0	0.0	4.0
6.5104263884463425	42.38565175937848	0.0	0.0	4.0
6.685343696105382	44.69382033505597	0.0	0.0	4.0
6.834727664787488	46.713502251811434	0.0	0.0	4.0
6.834727664787502	46.713502251811626	0.0	0.0	4.0
7.312851544129518	53.47779770647747	0.0	0.0	4.0
7.347063528108165	53.97934248605719	0.0	0.0	4.0
7.8291478812087165	61.295556545834934	0.0	0.0	4.0
7.829147881208727	61.295556545835105	0.0	0.0	4.0
8.197390318718398	67.19720803741812	0.0	0.0	4.0
8.265732202065985	68.3223288362706	0.0	0.0	4.0
8.265732202065994	68.32232883627074	0.0	0.0	4.0
8.522986290404287	72.64129530641942	0.0	0.0	4.0
8.691742077072579	75.54638033435396	0.0	0.0	4.0
8.778266429902956	77.0579615143612	0.0	0.0	4.0
8.846944055934788	78.26841912883988	0.0	0.0	4.0
8.886963111505416	78.97811334525802	0.0	0.0	4.0
8.915143446783983	79.4797826767354	0.0	0.0	4.0
9.122992094209478	83.22898475100862	0.0	0.0	4.0
9.12299209420948	83.22898475100867	0.0	0.0	4.0
9.374904004392093	87.8888250915669	0.0	0.0	4.0
9.458053239168317	89.45477107494229	0.0	0.0	4.0
9.458053239168319	89.45477107494233	0.0	0.0	4.0
9.604551432390322	92.24740821743097	0.0	0.0	4.0
9.60455143239033	92.24740821743114	0.0	0.0	4.0
9.622164454399645	92.58604878751201	0.0	0.0	4.0
9.834323782257453	96.71392425427453	0.0	0.0	4.0
9.976066536712652	99.52190354491798	0.0	0.0	4.0
9.977992641169925	99.56033714724117	0.0	0.0	4.0
9.977992641169934	99.56033714724134	0.0	0.0	4.0
10.04407690572775	100.88348088817352	0.0	0.0	4.0
10.139059833444062	102.80053430615872	0.0	0.0	4.0
10.34804151143738	107.08196312243122	0.0	0.0	4.0
10.424428900898047	108.66871790987845	0.0	0.0	4.0
10.645770728806088	113.33243441030451	0.0	0.0	4.0
10.66645281401148	113.77321563353343	0.0	0.0	4.0
10.666452814011498	113.7732156335338	0.0	0.0	4.0
10.803714461035664	116.72024615559113	0.0	0.0	4.0
10.80371446103568	116.72024615559148	0.0	0.0	4.0
11.250147091625962	126.56580958322009	0.0	0.0	4.0
11.34238754442757	128.6497552079857	0.0	0.0	4.0
11.398048800143764	129.91551645045868	0.0	0.0	4.0
11.39804880014378	129.91551645045905	0.0	0.0	4.0
11.573172058089554	133.9383114861448	0.0	0.0	4.0
11.641809092804637	135.53171895330874	0.0	0.0	4.0
11.64180909280468	135.53171895330973	0.0	0.0	4.0
11.702924701319777	136.95844656476058	0.0	0.0	4.0
11.794090688814444	139.10057517597957	0.0	0.0	4.0
11.794090688814455	139.10057517597983	0.0	0.0	4.0
12.009710361275296	144.2331429617232	0.0	0.0	4.0
12.100676770968459	146.42637831545565	0.0	0.0	4.0
12.200054367661464	148.84132657389554	0.0	0.0	4.0
12.214907708508443	149.20397032737898	0.0	0.0	4.0
12.335153604658593	152.1560144505219	0.0	0.0	4.0
12.907402819716745	166.6010475504318	0.0	0.0	4.0
12.907402819716772	166.60104755043247	0.0	0.0	4.0
13.353812288087891	178.32430262548715	0.0	0.0	4.0
13.353812288087898	178.32430262548735	0.0	0.0	4.0
13.400149180611095	179.5639980626322	0.0	0.0	4.0
13.795088288588463	190.30446088995058	0.0	0.0	4.0
20.250154244955105	410.0687469444733	0.0	0.0	4.0
20.271954375382546	410.95213419759153	0.0	0.0	4.0
20.411487488229632	416.6288214821548	0.0	0.0	4.0
20.41148748822966	416.62882148215596	0.0	0.0	4.0
20.440086016239757	417.79711635128007	0.0	0.0	4.0
20.830492007906834	433.9093972914705	0.0	0.0	4.0
20.840904531225494	434.3433016796553	0.0	0.0	4.0
20.84090453122554	434.34330167965726	0.0	0.0	4.0
21.173155646084766	448.30252001333116	0.0	0.0	4.0
21.34919700383892	455.78821270872476	0.0	0.0	4.0
-1.1714880782915218	1.3723843175791628	-0.5	0.25	5.0
-1.171488078291494	1.3723843175790977	-0.5	0.25	5.0
-1.1661758980802985	1.3599662252633908	-0.5	0.25	5.0
-0.9680681007690595	0.9371558477266139	-0.5	0.25	5.0
-0.7832047469123076	0.6134096755859717	-0.5	0.25	5.0
-0.5868130469225574	0.34434955203853557	-0.5	0.25	5.0
-0.5868130469225328	0.34434955203850665	-0.5	0.25	5.0
-0.4000104153866957	0.16000833241783682	-0.5	0.25	5.0
-0.2019394265261134	0.040779531985695554	-0.5	0.25	5.0
1.4210854715202004e-14	2.0194839173657902e-28	-0.5	0.25	5.0
6.077605235903519	36.93728540348187	-0.5	0.25	5.0
6.077605235903543	36.937285403482164	-0.5	0.25	5.0
6.984172110069932	48.77866006307868	-0.5	0.25	5.0
6.984172110069951	48.77866006307896	-0.5	0.25	5.0
7.187131628814559	51.65486104990661	-0.5	0.25	5.0
7.463306919685517	55.700950177425725	-0.5	0.25	5.0
7.463306919685528	55.70095017742588	-0.5	0.25	5.0
7.66396183405087	58.73631099378837	-0.5	0.25	5.0
7.686253586021312	59.07849418862548	-0.5	0.25	5.0
7.724413605244001	59.66656554487862	-0.5	0.25	5.0
7.81266369008538	61.0377139343785	-0.5	0.25	5.0
7.91178754071362	62.59638208939127	-0.5	0.25	5.0
8.02753759674119	64.44135986709333	-0.5	0.25	5.0
8.343640437443964	69.61633574935011	-0.5	0.25	5.0
8.34364043744398	69.61633574935037	-0.5	0.25	5.0
8.432539904586507	71.10772924244382	-0.5	0.25	5.0
8.600229448815725	73.96394657227722	-0.5	0.25	5.0
8.865797935202457	78.60237302784014	-0.5	0.25	5.0
8.86579793520246	78.6023730278402	-0.5	0.25	5.0
8.870162216634538	78.67977774941095	-0.5	0.25	5.0
8.891599204478183	79.06053641307706	-0.5	0.25	5.0
9.01940576423856	81.34968033997976	-0.5	0.25	5.0
9.019405764238561	81.34968033997978	-0.5	0.25	5.0
9.269452968736207	85.92275833961249	-0.5	0.25	5.0
9.269452968736218	85.92275833961268	-0.5	0.25	5.0
9.612802944292236	92.40598044579347	-0.5	0.25	5.0
9.73183845166939	94.70867964939086	-0.5	0.25	5.0
9.85828435486106	97.18577042129836	-0.5	0.25	5.0
9.999999999999995	99.9999999999999	-0.5	0.25	5.0
9.999999999999996	99.99999999999993	-0.5	0.25	5.0
9.999999999999998	99.99999999999997	-0.5	0.25	5.0
10.0	100.0	-0.5	0.25	5.0
10.0	100.0	-0.5	0.25	5.0
10.127669230410243	102.5696840405984	-0.5	0.25	5.0
10.127669230410264	102.56968404059883	-0.5	0.25	5.0
10.210463838395594	104.25357179518409	-0.5	0.25	5.0
10.427190612448818	108.72630406834077	-0.5	0.25	5.0
10.427190612448829	108.72630406834098	-0.5	0.25	5.0
10.61010216478627	112.57426794720229	-0.5	0.25	5.0
10.733883123265754	115.21624690392937	-0.5	0.25	5.0
10.765071875698567	115.88677248895625	-0.5	0.25	5.0
10.765071875698567	115.88677248895625	-0.5	0.25	5.0
11.092300286901326	123.03912565479123	-0.5	0.25	5.0
11.247917361039763	126.5156449607797	-0.5	0.25	5.0
11.247917361039768	126.51564496077982	-0.5	0.25	5.0
11.254626789922723	126.66662418044625	-0.5	0.25	5.0
11.374351273417249	129.37586689108858	-0.5	0.25	5.0
11.374351273417258	129.37586689108878	-0.5	0.25	5.0
12.009449718782621	144.226882547968	-0.5	0.25	5.0
12.009449718782625	144.22688254796807	-0.5	0.25	5.0
12.130404180757063	147.14670558852845	-0.5	0.25	5.0
12.188794841902745	148.56671969799496	-0.5	0.25	5.0
12.215941176128176	149.22921881862385	-0.5	0.25	5.0
12.390896833947556	153.53432434953157	-0.5	0.25	5.0
12.591474641807583	158.5452336552834	-0.5	0.25	5.0
13.056280560055459	170.4664620628821	-0.5	0.25	5.0
13.066864515602255	170.74294826910534	-0.5	0.25	5.0
13.066864515602257	170.7429482691054	-0.5	0.25	5.0
13.207648581164035	174.44198104352435	-0.5	0.25	5.0
13.207648581164063	174.4419810435251	-0.5	0.25	5.0
18.0149447754183	324.5382352613711	-0.5	0.25	5.0
18.07373726148242	326.6599785970981	-0.5	0.25	5.0
18.277911799662352	334.0820597562362	-0.5	0.25	5.0
18.40573234949761	338.7709833213429	-0.5	0.25	5.0
18.40573234949762	338.7709833213431	-0.5	0.25	5.0
18.800021077860162	353.4407925279864	-0.5	0.25	5.0
19.346900990384377	374.302577931736	-0.5	0.25	5.0
19.34690099038438	374.3025779317361	-0.5	0.25	5.0
19.48401674316758	379.62690844803456	-0.5	0.25	5.0
19.484016743167583	379.6269084480347	-0.5	0.25	5.0
19.520548988924908	381.05183282901726	-0.5	0.25	5.0
19.78229392965673	391.33915311933356	-0.5	0.25	5.0
20.082096253253454	403.2905899249364	-0.5	0.25	5.0
20.116770912738318	404.68447195559446	-0.5	0.25	5.0
20.193441235012255	407.77506891189324	-0.5	0.25	5.0
20.380415360117347	415.3613302509071	-0.5	0.25	5.0
20.38041536011735	415.3613302509072	-0.5	0.25	5.0
20.455807154836155	418.440046355846	-0.5	0.25	5.0
21.32576642198595	454.7883134851034	-0.5	0.25	5.0
21.32576642198596	454.78831348510386	-0.5	0.25	5.0
21.46300082833085	460.6604045569307	-0.5	0.25	5.0
21.5384252717701	463.903763187625	-0.5	0.25	5.0
21.58360472696119	465.85199300970146	-0.5	0.25	5.0
21.583604726961195	465.85199300970163	-0.5	0.25	5.0
22.472814279821634	505.02738165535516	-0.5	0.25	5.0
22.552034753626184	508.5942715287632	-0.5	0.25	5.0
22.635259160804026	512.3549572767625	-0.5	0.25	5.0
22.982319993256215	528.1870322724244	-0.5	0.25	5.0
22.982319993256226	528.1870322724249	-0.5	0.25	5.0
23.05391645959795	531.4830641261212	-0.5	0.25	5.0
7.029398482074818	49.41244301979575	-1.0	1.0	6.0
7.3230549754151895	53.62713417295316	-1.0	1.0	6.0
7.323054975415201	53.62713417295333	-1.0	1.0	6.0
7.438447187191173	55.33049655663227	-1.0	1.0	6.0
8.568947531230368	73.42686179297901	-1.0	1.0	6.0
8.647650044640184	74.78185129456537	-1.0	1.0	6.0
8.907367829708061	79.3412016537181	-1.0	1.0	6.0
9.000000000000004	81.00000000000007	-1.0	1.0	6.0
9.547783390832203	91.16016767825128	-1.0	1.0	6.0
9.547783390832205	91.16016767825131	-1.0	1.0	6.0
10.360703141025175	107.34416957644892	-1.0	1.0	6.0
10.46644226065627	109.54641359565154	-1.0	1.0	6.0
10.558064206343985	111.47271978528205	-1.0	1.0	6.0
10.55806420634399	111.47271978528217	-1.0	1.0	6.0
10.999999999999991	120.9999999999998	-1.0	1.0	6.0
11.000000000000004	121.00000000000009	-1.0	1.0	6.0
11.310651032772082	127.93082678514817	-1.0	1.0	6.0
11.313014756277095	127.9843028757433	-1.0	1.0	6.0
11.313014756277102	127.98430287574347	-1.0	1.0	6.0
11.561552812808827	133.66950344336772	-1.0	1.0	6.0
17.18626234961826	295.3676135499062	-1.0	1.0	6.0
17.410062861823796	303.1102888526562	-1.0	1.0	6.0
17.410062861823803	303.1102888526564	-1.0	1.0	6.0
17.737745745705205	314.62762413928306	-1.0	1.0	6.0
17.969125669915456	322.8894773412146	-1.0	1.0	6.0
