E	Esq	M	Msq	N_tot
-3.5870288976937066	12.866776312889728	0.0	0.0	2.0
-2.920809626481891	8.531128874149283	0.0	0.0	2.0
-2.3027756377319966	5.302775637732004	0.0	0.0	2.0
-2.264408784459091	5.127547143135498	0.0	0.0	2.0
-1.6785745943521655	2.817612668804537	0.0	0.0	2.0
-0.9999999999999996	0.9999999999999991	0.0	0.0	2.0
-0.6955024774500091	0.4837236961391005	0.0	0.0	2.0
-0.6847416489821008	0.4688711258507265	0.0	0.0	2.0
-0.6180339887498993	0.3819660112501107	0.0	0.0	2.0
0.2062350553683845	0.04253289806280062	0.0	0.0	2.0
0.22821308766308457	0.05208121338071872	0.0	0.0	2.0
0.6847416489820968	0.46887112585072105	0.0	0.0	2.0
0.7659566918678817	0.5866896538171891	0.0	0.0	2.0
0.9999999999999978	0.9999999999999956	0.0	0.0	2.0
1.0223808411422461	1.0452625843347267	0.0	0.0	2.0
1.3027756377319952	1.6972243622680068	0.0	0.0	2.0
1.6180339887498962	2.6180339887498993	0.0	0.0	2.0
1.6862979596021304	2.843600808558308	0.0	0.0	2.0
2.4677589516464606	6.0898342434312385	0.0	0.0	2.0
2.9208096264818804	8.531128874149221	0.0	0.0	2.0
10.081962955465627	101.64597703538121	0.0	0.0	2.0
10.109091244965208	102.19372579903222	0.0	0.0	2.0
10.306877068394567	106.23171490299778	0.0	0.0	2.0
10.523956122155033	110.7536524610444	0.0	0.0	2.0
10.826784775684365	117.21926857899074	0.0	0.0	2.0
-3.6968671901334793	13.666827021485407	-0.5	0.25	3.0
-3.3243398643473996	11.051235533689287	-0.5	0.25	3.0
-2.9208096264818897	8.531128874149276	-0.5	0.25	3.0
-2.414826887365397	5.831388895942851	-0.5	0.25	3.0
-1.9061324327713884	3.6333408512629717	-0.5	0.25	3.0
-1.8498322662199216	3.4218794131483308	-0.5	0.25	3.0
-1.6180339887498958	2.618033988749898	-0.5	0.25	3.0
-1.567666571031463	2.457578477929545	-0.5	0.25	3.0
-1.3961319418355576	1.9491843990135247	-0.5	0.25	3.0
-1.3027756377319935	1.6972243622680023	-0.5	0.25	3.0
-1.0171125604506672	1.0345179606265122	-0.5	0.25	3.0
-0.9999999999999991	0.9999999999999982	-0.5	0.25	3.0
-0.6847416489821008	0.4688711258507265	-0.5	0.25	3.0
-0.45675793132803566	0.20862780783106655	-0.5	0.25	3.0
0.07092924577537119	0.005030957906263011	-0.5	0.25	3.0
0.10343444050278094	0.010698683482123331	-0.5	0.25	3.0
0.13637692051947337	0.018598664450374756	-0.5	0.25	3.0
0.3755006247628905	0.14100071919732107	-0.5	0.25	3.0
0.6180339887498936	0.3819660112501036	-0.5	0.25	3.0
0.6847416489820994	0.46887112585072466	-0.5	0.25	3.0
0.7171353455493743	0.5142831038362204	-0.5	0.25	3.0
0.9575418030141827	0.9168863045196518	-0.5	0.25	3.0
0.9999999999999942	0.9999999999999885	-0.5	0.25	3.0
1.0220150511982857	1.0445147648758346	-0.5	0.25	3.0
1.5716390095114545	2.470049176218146	-0.5	0.25	3.0
1.988755963726486	3.955150283257664	-0.5	0.25	3.0
2.302775637731991	5.302775637731977	-0.5	0.25	3.0
2.3992371277985893	5.756338795407224	-0.5	0.25	3.0
2.6378322295413423	6.958158871207049	-0.5	0.25	3.0
2.9208096264818884	8.531128874149267	-0.5	0.25	3.0
7.829798176365912	61.30573948262297	-0.5	0.25	3.0
7.86778558909986	61.90205007604743	-0.5	0.25	3.0
8.311795490134045	69.08594426981266	-0.5	0.25	3.0
8.570517586248124	73.45377169618838	-0.5	0.25	3.0
9.383520538961035	88.05045770510358	-0.5	0.25	3.0
9.409638985803618	88.54130584315533	-0.5	0.25	3.0
9.620068650094865	92.54572083253804	-0.5	0.25	3.0
9.631473488282321	92.76528155548522	-0.5	0.25	3.0
10.102653722820783	102.06361224322463	-0.5	0.25	3.0
10.165066700341873	103.3285810223992	-0.5	0.25	3.0
10.384122393700896	107.82999788736042	-0.5	0.25	3.0
10.468019408731486	109.57943034157908	-0.5	0.25	3.0
11.067558780452494	122.4908573587711	-0.5	0.25	3.0
11.141565175231754	124.134474553937	-0.5	0.25	3.0
11.49436334762876	132.12038876731143	-0.5	0.25	3.0
11.497910555289954	132.20194713744814	-0.5	0.25	3.0
11.804813829611025	139.3536295517757	-0.5	0.25	3.0
11.811479124494879	139.5110391083783	-0.5	0.25	3.0
12.477503997253505	155.6881060014772	-0.5	0.25	3.0
12.609614343035952	159.00237388009802	-0.5	0.25	3.0
-3.119710996981823	9.73259670468932	-1.0	1.0	4.0
-1.9971392047936742	3.9885650033239095	-1.0	1.0	4.0
-1.8167844531559254	3.300705749229075	-1.0	1.0	4.0
-1.689224753894516	2.8534802691699883	-1.0	1.0	4.0
-1.6180339887498718	2.6180339887498203	-1.0	1.0	4.0
-1.4923125486497657	2.226996742857559	-1.0	1.0	4.0
-1.302775637731978	1.6972243622679617	-1.0	1.0	4.0
-1.1548179771538045	1.333604560357605	-1.0	1.0	4.0
-0.5772009289726068	0.33316091240684026	-1.0	1.0	4.0
-0.37943366354413044	0.14396990503052037	-1.0	1.0	4.0
-0.19012107273525203	0.03614602229800299	-1.0	1.0	4.0
1.0658141036401503e-14	1.135959703518257e-28	-1.0	1.0	4.0
0.23149577848611003	0.05359029545689012	-1.0	1.0	4.0
0.41955786514356497	0.17602880220382586	-1.0	1.0	4.0
0.6180339887499056	0.3819660112501184	-1.0	1.0	4.0
0.8333319471956955	0.6944421342169694	-1.0	1.0	4.0
1.1319137981774574	1.2812288465045178	-1.0	1.0	4.0
1.9314567530019513	3.730525188716841	-1.0	1.0	4.0
2.1190271349471033	4.490275998642129	-1.0	1.0	4.0
2.3027756377319903	5.302775637731975	-1.0	1.0	4.0
7.209282094289361	51.9737483150412	-1.0	1.0	4.0
7.286855568815495	53.0982640807774	-1.0	1.0	4.0
7.488119324188371	56.0719310132833	-1.0	1.0	4.0
7.957389887529454	63.32005382215603	-1.0	1.0	4.0
8.036368849366843	64.58322428307376	-1.0	1.0	4.0
8.515028934654714	72.505717758007	-1.0	1.0	4.0
8.660116495584575	74.99761771709605	-1.0	1.0	4.0
9.037865028832282	81.68300427938955	-1.0	1.0	4.0
9.175898910768115	84.19712082063549	-1.0	1.0	4.0
9.284723509606481	86.2060906498393	-1.0	1.0	4.0
9.425740869081878	88.84459093108039	-1.0	1.0	4.0
9.46317888815981	89.55175466931354	-1.0	1.0	4.0
9.538332988201713	90.97979619381702	-1.0	1.0	4.0
9.744810143365289	94.96132473023502	-1.0	1.0	4.0
10.162508357998686	103.27657612639314	-1.0	1.0	4.0
10.213112952377926	104.30767617802977	-1.0	1.0	4.0
10.365983744647188	107.45361899428974	-1.0	1.0	4.0
10.764854554802984	115.88209358606254	-1.0	1.0	4.0
10.943254127986553	119.75481090969473	-1.0	1.0	4.0
11.12970869635606	123.8704156657437	-1.0	1.0	4.0
11.145957578277692	124.23237033676591	-1.0	1.0	4.0
11.236586711237267	126.26088091915395	-1.0	1.0	4.0
11.631352651746226	135.28836450928398	-1.0	1.0	4.0
11.68094251203243	136.44441796940652	-1.0	1.0	4.0
11.812992573107588	139.54679353229503	-1.0	1.0	4.0
11.964879360028931	143.1583381000463	-1.0	1.0	4.0
12.420459137036069	154.26780517478278	-1.0	1.0	4.0
12.98308748350995	168.56056060447273	-1.0	1.0	4.0
13.225994709272051	174.92693604969227	-1.0	1.0	4.0
13.24457568006762	175.41878494503865	-1.0	1.0	4.0
-0.8334187443543577	0.6945868034411943	-1.5	2.25	5.0
-0.7032738634605238	0.4945941270266915	-1.5	2.25	5.0
-0.27339134393128006	0.07474282693655146	-1.5	2.25	5.0
-0.13930399818215378	0.0194056039095335	-1.5	2.25	5.0
1.7763568394002505e-14	3.155443620884047e-28	-1.5	2.25	5.0
7.216183241729576	52.07330057821877	-1.5	2.25	5.0
7.269226154907897	52.841648891197046	-1.5	2.25	5.0
8.038512057126614	64.61767609256994	-1.5	2.25	5.0
8.278484104243361	68.53329906421001	-1.5	2.25	5.0
8.70780248804187	75.82582417074816	-1.5	2.25	5.0
8.842124624695476	78.18316787864612	-1.5	2.25	5.0
9.006981040721064	81.1257074679087	-1.5	2.25	5.0
9.417112720094234	88.68201198296063	-1.5	2.25	5.0
9.999999999999995	99.9999999999999	-1.5	2.25	5.0
10.0	100.0	-1.5	2.25	5.0
10.026999033305264	100.54070961390471	-1.5	2.25	5.0
10.091004651971545	101.82837488611136	-1.5	2.25	5.0
10.764328570179243	115.87076956677711	-1.5	2.25	5.0
11.287202351783552	127.40093693010816	-1.5	2.25	5.0
11.373595413129287	129.35867262155557	-1.5	2.25	5.0
11.591537685176252	134.36374590686123	-1.5	2.25	5.0
11.743635071422288	137.91296469073956	-1.5	2.25	5.0
12.07248454659337	145.74488312773573	-1.5	2.25	5.0
13.034381761797032	169.89510791226712	-1.5	2.25	5.0
13.187792433010372	173.91786925616563	-1.5	2.25	5.0
7.6972243622680026	59.247262883092056	-2.0	4.0	6.0
9.381966011250109	88.02128623625228	-2.0	4.0	6.0
10.0	100.0	-2.0	4.0	6.0
11.302775637731994	127.75273711690788	-2.0	4.0	6.0
11.618033988749895	134.9787137637478	-2.0	4.0	6.0
-2.9208096264818852	8.53112887414925	1.0	1.0	2.0
-2.3027756377319966	5.302775637732004	1.0	1.0	2.0
-0.9999999999999996	0.9999999999999991	1.0	1.0	2.0
-0.684741648982099	0.46887112585072405	1.0	1.0	2.0
-0.6180339887498945	0.38196601125010465	1.0	1.0	2.0
0.6847416489821012	0.4688711258507271	1.0	1.0	2.0
0.9999999999999997	0.9999999999999993	1.0	1.0	2.0
1.3027756377319952	1.6972243622680068	1.0	1.0	2.0
1.6180339887498965	2.6180339887499002	1.0	1.0	2.0
2.9208096264818892	8.531128874149273	1.0	1.0	2.0
-3.6968671901334793	13.666827021485407	0.5	0.25	3.0
-3.3243398643473996	11.051235533689287	0.5	0.25	3.0
-2.920809626481889	8.531128874149271	0.5	0.25	3.0
-2.414826887365397	5.831388895942851	0.5	0.25	3.0
-1.9061324327713869	3.633340851262966	0.5	0.25	3.0
-1.849832266219923	3.4218794131483357	0.5	0.25	3.0
-1.6180339887498962	2.6180339887498993	0.5	0.25	3.0
-1.5676665710314648	2.4575784779295504	0.5	0.25	3.0
-1.3961319418355567	1.9491843990135223	0.5	0.25	3.0
-1.3027756377319943	1.6972243622680045	0.5	0.25	3.0
-1.0171125604506681	1.034517960626514	0.5	0.25	3.0
-1.0000000000000009	1.0000000000000018	0.5	0.25	3.0
-0.6847416489821043	0.4688711258507314	0.5	0.25	3.0
-0.45675793132803477	0.20862780783106571	0.5	0.25	3.0
0.07092924577537074	0.005030957906262948	0.5	0.25	3.0
0.10343444050277961	0.010698683482123056	0.5	0.25	3.0
0.13637692051947248	0.018598664450374513	0.5	0.25	3.0
0.3755006247628896	0.1410007191973204	0.5	0.25	3.0
0.6180339887498936	0.3819660112501036	0.5	0.25	3.0
0.6847416489820968	0.46887112585072105	0.5	0.25	3.0
0.7171353455493752	0.5142831038362218	0.5	0.25	3.0
0.9575418030141791	0.916886304519645	0.5	0.25	3.0
0.9999999999999916	0.9999999999999831	0.5	0.25	3.0
1.022015051198284	1.044514764875831	0.5	0.25	3.0
1.5716390095114563	2.4700491762181516	0.5	0.25	3.0
1.988755963726486	3.955150283257664	0.5	0.25	3.0
2.3027756377319855	5.302775637731952	0.5	0.25	3.0
2.3992371277985893	5.756338795407224	0.5	0.25	3.0
2.637832229541345	6.958158871207063	0.5	0.25	3.0
2.920809626481884	8.531128874149243	0.5	0.25	3.0
7.8297981763659195	61.305739482623075	0.5	0.25	3.0
7.8677855890998565	61.902050076047374	0.5	0.25	3.0
8.311795490134042	69.0859442698126	0.5	0.25	3.0
8.570517586248123	73.45377169618834	0.5	0.25	3.0
9.38352053896103	88.05045770510348	0.5	0.25	3.0
9.409638985803616	88.5413058431553	0.5	0.25	3.0
9.620068650094867	92.54572083253807	0.5	0.25	3.0
9.631473488282323	92.76528155548526	0.5	0.25	3.0
10.102653722820781	102.06361224322458	0.5	0.25	3.0
10.165066700341871	103.32858102239918	0.5	0.25	3.0
10.384122393700896	107.82999788736042	0.5	0.25	3.0
10.468019408731488	109.57943034157913	0.5	0.25	3.0
11.067558780452494	122.4908573587711	0.5	0.25	3.0
11.141565175231753	124.13447455393695	0.5	0.25	3.0
11.49436334762876	132.12038876731143	0.5	0.25	3.0
11.497910555289955	132.20194713744817	0.5	0.25	3.0
11.804813829611023	139.35362955177567	0.5	0.25	3.0
11.811479124494877	139.51103910837827	0.5	0.25	3.0
12.477503997253502	155.6881060014771	0.5	0.25	3.0
12.609614343035949	159.0023738800979	0.5	0.25	3.0
-3.1401010282566912	9.86023446765873	0.0	0.0	4.0
-3.11971099698182	9.732596704689303	0.0	0.0	4.0
-2.2029317798087855	4.852908426491504	0.0	0.0	4.0
-1.9971392047936782	3.9885650033239255	0.0	0.0	4.0
-1.8597196469451975	3.4585571652339704	0.0	0.0	4.0
-1.816784453155922	3.300705749229063	0.0	0.0	4.0
-1.6892247538945124	2.853480269169976	0.0	0.0	4.0
-1.6180339887498953	2.6180339887498967	0.0	0.0	4.0
-1.49231254864976	2.226996742857542	0.0	0.0	4.0
-1.3027756377319935	1.6972243622680023	0.0	0.0	4.0
-1.1548179771538025	1.3336045603576003	0.0	0.0	4.0
-1.1513479890344975	1.3256021918537815	0.0	0.0	4.0
-0.6644281842263262	0.4414648119942929	0.0	0.0	4.0
-0.5772009289725983	0.3331609124068305	0.0	0.0	4.0
-0.49004984628375725	0.2401488518427341	0.0	0.0	4.0
-0.3794336635441322	0.14396990503052173	0.0	0.0	4.0
-0.19012107273524625	0.0361460222980008	0.0	0.0	4.0
1.3322676295501878e-15	1.7749370367472766e-30	0.0	0.0	4.0
0.03379222558717698	0.0011419145101346589	0.0	0.0	4.0
0.23149577848611758	0.053590295456893616	0.0	0.0	4.0
0.41955786514357385	0.1760288022038333	0.0	0.0	4.0
0.6180339887498967	0.38196601125010743	0.0	0.0	4.0
0.7988243071462073	0.6381202736876181	0.0	0.0	4.0
0.8333319471956995	0.6944421342169761	0.0	0.0	4.0
1.1319137981774605	1.2812288465045247	0.0	0.0	4.0
1.1512341529212855	1.3253400748523898	0.0	0.0	4.0
1.773394684625322	3.144928707457345	0.0	0.0	4.0
1.9314567530019455	3.7305251887168183	0.0	0.0	4.0
2.1190271349470966	4.490275998642101	0.0	0.0	4.0
2.3027756377319935	5.3027756377319895	0.0	0.0	4.0
6.623449915213742	43.870088779344925	0.0	0.0	4.0
6.680928022151955	44.63479923717523	0.0	0.0	4.0
7.2092820942893585	51.973748315041156	0.0	0.0	4.0
7.286855568815492	53.09826408077734	0.0	0.0	4.0
7.4011673762338415	54.777278531028124	0.0	0.0	4.0
7.48811932418837	56.07193101328328	0.0	0.0	4.0
7.95738988752945	63.320053822155955	0.0	0.0	4.0
8.027496815807412	64.44070512779814	0.0	0.0	4.0
8.036368849366843	64.58322428307376	0.0	0.0	4.0
8.072214501567661	65.16064695931924	0.0	0.0	4.0
8.087317743646686	65.40470828670253	0.0	0.0	4.0
8.509578163880894	72.41292052719852	0.0	0.0	4.0
8.515028934654712	72.50571775800695	0.0	0.0	4.0
8.58831116205517	73.75908861628143	0.0	0.0	4.0
8.660116495584592	74.99761771709636	0.0	0.0	4.0
8.885377564904452	78.94993447090737	0.0	0.0	4.0
9.037865028832277	81.68300427938945	0.0	0.0	4.0
9.07576931592288	82.36958867584727	0.0	0.0	4.0
9.14176004287274	83.5717766814646	0.0	0.0	4.0
9.175898910768108	84.19712082063535	0.0	0.0	4.0
9.284723509606476	86.2060906498392	0.0	0.0	4.0
9.425740869081872	88.84459093108029	0.0	0.0	4.0
9.46317888815981	89.55175466931354	0.0	0.0	4.0
9.538332988201706	90.97979619381688	0.0	0.0	4.0
9.586152170088045	91.89431342808373	0.0	0.0	4.0
9.688605804182798	93.86908242884459	0.0	0.0	4.0
9.736494808254061	94.7993311511583	0.0	0.0	4.0
9.744810143365289	94.96132473023502	0.0	0.0	4.0
10.160832494479047	103.2425169808613	0.0	0.0	4.0
10.162508357998684	103.27657612639311	0.0	0.0	4.0
10.21311295237792	104.30767617802962	0.0	0.0	4.0
10.365983744647185	107.45361899428967	0.0	0.0	4.0
10.372532934402802	107.5894394752708	0.0	0.0	4.0
10.411490387273087	108.3991320842799	0.0	0.0	4.0
10.440016551847556	108.99394560285093	0.0	0.0	4.0
10.524049129211347	110.75561007405412	0.0	0.0	4.0
10.764854554802975	115.88209358606235	0.0	0.0	4.0
10.85009184331962	117.72449300847093	0.0	0.0	4.0
10.943254127986565	119.754810909695	0.0	0.0	4.0
11.086711285176362	122.91516712085689	0.0	0.0	4.0
11.12970869635605	123.87041566574347	0.0	0.0	4.0
11.145957578277688	124.23237033676583	0.0	0.0	4.0
11.218323393828562	125.85077976852119	0.0	0.0	4.0
11.227464594815434	126.05596122783409	0.0	0.0	4.0
11.236586711237262	126.26088091915382	0.0	0.0	4.0
11.301768853823871	127.72997922526334	0.0	0.0	4.0
11.631352651746228	135.288364509284	0.0	0.0	4.0
11.680942512032447	136.44441796940689	0.0	0.0	4.0
11.812992573107598	139.54679353229528	0.0	0.0	4.0
11.947447696583142	142.74150646258983	0.0	0.0	4.0
11.96487936002895	143.1583381000468	0.0	0.0	4.0
12.014914815349659	144.35817802010874	0.0	0.0	4.0
12.026670084861424	144.64079333010068	0.0	0.0	4.0
12.420459137036044	154.26780517478215	0.0	0.0	4.0
12.696537268974476	161.20205862245783	0.0	0.0	4.0
12.72049529965452	161.81100066853273	0.0	0.0	4.0
12.90524449717241	166.54533553179877	0.0	0.0	4.0
12.983087483509918	168.56056060447187	0.0	0.0	4.0
13.225994709272028	174.92693604969168	0.0	0.0	4.0
13.244575680067603	175.41878494503823	0.0	0.0	4.0
20.1500922797382	406.026218881965	0.0	0.0	4.0
20.205474758104142	408.26121020038363	0.0	0.0	4.0
20.26362683922576	410.6145726793906	0.0	0.0	4.0
20.329895571230804	413.30465393714985	0.0	0.0	4.0
20.418616161446796	416.9198859484963	0.0	0.0	4.0
20.593434512275	424.08954501135906	0.0	0.0	4.0
20.669751007850728	427.23860672654615	0.0	0.0	4.0
20.89998261258581	436.80927320638915	0.0	0.0	4.0
20.902113676663134	436.89835615214804	0.0	0.0	4.0
21.309131147599096	454.07907026557797	0.0	0.0	4.0
-1.2068128899078587	1.4563973512477575	-0.5	0.25	5.0
-0.9712528221914241	0.943332044614806	-0.5	0.25	5.0
-0.8334187443543506	0.6945868034411824	-0.5	0.25	5.0
-0.7799665071294157	0.6083477522436609	-0.5	0.25	5.0
-0.7032738634605202	0.4945941270266865	-0.5	0.25	5.0
-0.5903654184169937	0.3485313272626721	-0.5	0.25	5.0
-0.35173054519275126	0.12371437642159004	-0.5	0.25	5.0
-0.27339134393128717	0.07474282693655535	-0.5	0.25	5.0
-0.13930399818215378	0.0194056039095335	-0.5	0.25	5.0
1.7763568394002505e-14	3.155443620884047e-28	-0.5	0.25	5.0
6.658525538754827	44.335962350250256	-0.5	0.25	5.0
6.696452987224141	44.842482610103126	-0.5	0.25	5.0
7.1192979496721	50.68440329620536	-0.5	0.25	5.0
7.124296967599011	50.75560728254046	-0.5	0.25	5.0
7.216183241729567	52.07330057821864	-0.5	0.25	5.0
7.269226154907882	52.841648891196826	-0.5	0.25	5.0
7.485623859487189	56.03456456572388	-0.5	0.25	5.0
7.6403118017988145	58.37436442870625	-0.5	0.25	5.0
8.038512057126601	64.61767609256974	-0.5	0.25	5.0
8.040432342751888	64.64855225837061	-0.5	0.25	5.0
8.23165449578527	67.76013573798184	-0.5	0.25	5.0
8.278484104243384	68.53329906421038	-0.5	0.25	5.0
8.371708792451619	70.08550810561174	-0.5	0.25	5.0
8.397431940925303	70.5168632024725	-0.5	0.25	5.0
8.664937914582737	75.08114906357342	-0.5	0.25	5.0
8.707802488041853	75.8258241707479	-0.5	0.25	5.0
8.791793439204309	77.29563187763593	-0.5	0.25	5.0
8.823266157994691	77.8500256948144	-0.5	0.25	5.0
8.84212462469549	78.18316787864636	-0.5	0.25	5.0
8.999023268131396	80.98241978037026	-0.5	0.25	5.0
9.006981040721065	81.12570746790873	-0.5	0.25	5.0
9.042889833665381	81.7738565438087	-0.5	0.25	5.0
9.240886335160777	85.39398025936117	-0.5	0.25	5.0
9.307370581289888	86.62714713746047	-0.5	0.25	5.0
9.336687521265304	87.17373386975125	-0.5	0.25	5.0
9.417112720094233	88.6820119829606	-0.5	0.25	5.0
9.51915965075573	90.61440045657596	-0.5	0.25	5.0
9.555908828377577	91.31539353626451	-0.5	0.25	5.0
9.877211426444166	97.5593055626792	-0.5	0.25	5.0
9.907164944982496	98.15191724709001	-0.5	0.25	5.0
9.999999999999996	99.99999999999993	-0.5	0.25	5.0
10.000000000000004	100.00000000000007	-0.5	0.25	5.0
10.026999033305271	100.54070961390485	-0.5	0.25	5.0
10.09100465197155	101.82837488611148	-0.5	0.25	5.0
10.291698970506923	105.91906769953326	-0.5	0.25	5.0
10.295712267945788	106.00169110432941	-0.5	0.25	5.0
10.511678625888738	110.49538753396615	-0.5	0.25	5.0
10.678745064444588	114.03559615139964	-0.5	0.25	5.0
10.714486440180712	114.80021967681635	-0.5	0.25	5.0
10.76432857017925	115.87076956677727	-0.5	0.25	5.0
10.932071243978658	119.51018168342509	-0.5	0.25	5.0
10.948656607195868	119.87308150229374	-0.5	0.25	5.0
10.988554323192732	120.74832611375767	-0.5	0.25	5.0
11.244374797649682	126.43596459001932	-0.5	0.25	5.0
11.287202351783549	127.40093693010807	-0.5	0.25	5.0
11.318795325116941	128.1151276118891	-0.5	0.25	5.0
11.373595413129298	129.3586726215558	-0.5	0.25	5.0
11.44438992502851	130.97406075609408	-0.5	0.25	5.0
11.54501503502598	133.28737215897593	-0.5	0.25	5.0
11.59153768517626	134.3637459068614	-0.5	0.25	5.0
11.729558694622414	137.58254717059225	-0.5	0.25	5.0
11.743635071422315	137.91296469074018	-0.5	0.25	5.0
11.865523718611863	140.7906531169407	-0.5	0.25	5.0
12.072484546593387	145.74488312773613	-0.5	0.25	5.0
12.504729222356021	156.36825292444462	-0.5	0.25	5.0
12.607843096137321	158.9577075368175	-0.5	0.25	5.0
12.830765895523177	164.62855346572067	-0.5	0.25	5.0
12.926226905504105	167.08734201257823	-0.5	0.25	5.0
13.034381761797045	169.89510791226743	-0.5	0.25	5.0
13.187792433010365	173.91786925616546	-0.5	0.25	5.0
17.97855653587814	323.22849511376666	-0.5	0.25	5.0
18.26661992228183	333.66940338510346	-0.5	0.25	5.0
18.322435580187634	335.7116455901257	-0.5	0.25	5.0
18.468415622362443	341.08237560032114	-0.5	0.25	5.0
18.53614946488399	343.58883698451905	-0.5	0.25	5.0
18.807468359849302	353.7208661067326	-0.5	0.25	5.0
19.062646809711495	363.38450339180383	-0.5	0.25	5.0
19.39484090018247	376.15985354339074	-0.5	0.25	5.0
19.443928957394032	378.06637330018617	-0.5	0.25	5.0
19.527503984117256	381.32341184971534	-0.5	0.25	5.0
19.583744809882102	383.5230607785842	-0.5	0.25	5.0
19.81354683176002	392.5766380543476	-0.5	0.25	5.0
20.14417760791353	405.78789149916486	-0.5	0.25	5.0
20.296667186138148	411.95469886485705	-0.5	0.25	5.0
20.305374179721227	412.3082205784895	-0.5	0.25	5.0
20.381429221149123	415.4026570967113	-0.5	0.25	5.0
20.487958315616673	419.7564359424464	-0.5	0.25	5.0
20.732627238196915	429.84183219802463	-0.5	0.25	5.0
20.887993580576772	436.30827582221644	-0.5	0.25	5.0
21.050744723035212	443.1338533943948	-0.5	0.25	5.0
21.060520179074285	443.54551021319514	-0.5	0.25	5.0
21.22447324249164	450.47826442124364	-0.5	0.25	5.0
21.364444158007977	456.4394741806412	-0.5	0.25	5.0
21.674816917676523	469.7976884147964	-0.5	0.25	5.0
21.9684632484851	482.61337750004054	-0.5	0.25	5.0
22.388589327575232	501.2489320788156	-0.5	0.25	5.0
22.45368735980908	504.1680760520501	-0.5	0.25	5.0
22.46814793304869	504.81767154136014	-0.5	0.25	5.0
22.657683774899393	513.3706340433392	-0.5	0.25	5.0
22.935609473717484	526.0421819308792	-0.5	0.25	5.0
7.292025105047646	53.17363013264513	-1.0	1.0	6.0
7.4802170653056805	55.95364734409033	-1.0	1.0	6.0
7.697224362268008	59.24726288309214	-1.0	1.0	6.0
7.982745479819984	63.72422539558639	-1.0	1.0	6.0
8.28792578541525	68.68971382455099	-1.0	1.0	6.0
8.966779618529138	80.40313672726955	-1.0	1.0	6.0
9.183844417062929	84.34299827681792	-1.0	1.0	6.0
9.381966011250114	88.02128623625238	-1.0	1.0	6.0
9.405364088161733	88.46087363088238	-1.0	1.0	6.0
9.597715702979354	92.11614671521647	-1.0	1.0	6.0
9.811852426942796	96.27244804810323	-1.0	1.0	6.0
10.000000000000009	100.00000000000018	-1.0	1.0	6.0
10.098667705403704	101.98308942416372	-1.0	1.0	6.0
10.905552224250778	118.9310693158611	-1.0	1.0	6.0
11.010191609724401	121.22431928284561	-1.0	1.0	6.0
11.169667482544327	124.76147167060812	-1.0	1.0	6.0
11.302775637731994	127.75273711690788	-1.0	1.0	6.0
11.419313060991056	130.40071078492093	-1.0	1.0	6.0
11.443507129415176	130.95385542097597	-1.0	1.0	6.0
11.618033988749904	134.978713763748	-1.0	1.0	6.0
17.18990561932512	295.49285520130536	-1.0	1.0	6.0
17.21307983104267	296.29011726984794	-1.0	1.0	6.0
