E	Esq	M	Msq	N_tot
-1.6778455031992685	2.8151655326060063	0.0	0.0	2.0
-1.4142135623730954	2.000000000000001	0.0	0.0	2.0
-0.936426384924272	0.8768943743823409	0.0	0.0	2.0
-0.3712432701926405	0.13782156566332585	0.0	0.0	2.0
-0.334903985373427	0.11216067941900462	0.0	0.0	2.0
-0.08188760517869653	0.006705579881902087	0.0	0.0	2.0
0.4901263269377294	0.24022381635747	0.0	0.0	2.0
0.8227946941198248	0.676991108671736	0.0	0.0	2.0
0.9364263849242649	0.8768943743823275	0.0	0.0	2.0
1.271330370297699	1.6162809104412845	0.0	0.0	2.0
1.4059159790612532	1.9765997401797621	0.0	0.0	2.0
1.4085020203767034	1.9838779414052552	0.0	0.0	2.0
1.4142135623730943	1.9999999999999978	0.0	0.0	2.0
1.7491175477465157	3.059412195834785	0.0	0.0	2.0
2.648013673356246	7.01197641428164	0.0	0.0	2.0
3.0204479180442085	9.123105625617594	0.0	0.0	2.0
10.109269321125824	102.19732620705578	0.0	0.0	2.0
10.224035999229129	104.53091211353316	0.0	0.0	2.0
10.353817129316722	107.20152914733237	0.0	0.0	2.0
10.542979203337554	111.15441048200816	0.0	0.0	2.0
10.923595175269565	119.32493155317252	0.0	0.0	2.0
-4.278779050295704	18.307950161249405	-0.5	0.25	3.0
-3.7305383635803544	13.916916482144789	-0.5	0.25	3.0
-3.0204479180442156	9.123105625617637	-0.5	0.25	3.0
-2.4789257065792807	6.145072658739586	-0.5	0.25	3.0
-2.3687684057949507	5.611063760292352	-0.5	0.25	3.0
-1.9869673375954697	3.9480392006712295	-0.5	0.25	3.0
-1.7491175477465148	3.0594121958347817	-0.5	0.25	3.0
-1.6740183702377431	2.8023375038934297	-0.5	0.25	3.0
-1.670189650606619	2.7895334689934597	-0.5	0.25	3.0
-1.4142135623730887	1.999999999999982	-0.5	0.25	3.0
-1.2713303702976884	1.6162809104412574	-0.5	0.25	3.0
-1.1196683915383652	1.2536573070101098	-0.5	0.25	3.0
-0.9364263849242676	0.8768943743823325	-0.5	0.25	3.0
-0.6290166695208832	0.395661970535144	-0.5	0.25	3.0
-0.3274420832739633	0.10721831789879312	-0.5	0.25	3.0
0.1828946758487522	0.033450462453820135	-0.5	0.25	3.0
0.33490398537342414	0.11216067941900269	-0.5	0.25	3.0
0.34490638422031955	0.1189604138759347	-0.5	0.25	3.0
0.7206708113625346	0.519366418349934	-0.5	0.25	3.0
0.7506973393656562	0.5635464953306751	-0.5	0.25	3.0
0.9364263849242764	0.8768943743823492	-0.5	0.25	3.0
1.0700882525679702	1.1450888682839722	-0.5	0.25	3.0
1.4142135623731082	2.0000000000000373	-0.5	0.25	3.0
1.5681604714322575	2.45912726416264	-0.5	0.25	3.0
1.6640699467638385	2.7691287877226043	-0.5	0.25	3.0
2.264306147251201	5.1270823284795775	-0.5	0.25	3.0
2.3914652566088375	5.719106073567173	-0.5	0.25	3.0
2.664378579381175	7.09891321426525	-0.5	0.25	3.0
2.6855439326707966	7.212146214304928	-0.5	0.25	3.0
3.020447918044228	9.123105625617711	-0.5	0.25	3.0
7.484517623063954	56.0180040499549	-0.5	0.25	3.0
7.74290853142719	59.952632526047964	-0.5	0.25	3.0
7.991760569629934	63.868237002291764	-0.5	0.25	3.0
8.376683745528029	70.16883057259348	-0.5	0.25	3.0
9.334488842486525	87.13268195050543	-0.5	0.25	3.0
9.625471013597293	92.6496922336017	-0.5	0.25	3.0
9.690093450733702	93.89791108395218	-0.5	0.25	3.0
9.962570332454836	99.25280762910927	-0.5	0.25	3.0
10.148261159828966	102.98720456809315	-0.5	0.25	3.0
10.317815334171367	106.4573132700618	-0.5	0.25	3.0
10.477787316308277	109.7840270457906	-0.5	0.25	3.0
10.51078087568531	110.47651461667205	-0.5	0.25	3.0
10.853059660029274	117.78890398415474	-0.5	0.25	3.0
11.329989550895796	128.3686632234079	-0.5	0.25	3.0
11.503310224727201	132.32614612631338	-0.5	0.25	3.0
11.806528027491678	139.39410406394654	-0.5	0.25	3.0
11.946313450777732	142.71440506423295	-0.5	0.25	3.0
12.19857150164059	148.80514668063796	-0.5	0.25	3.0
12.563579948171947	157.84354111410823	-0.5	0.25	3.0
12.778185005571167	163.28201203660382	-0.5	0.25	3.0
-3.4271457871895397	11.74532824665101	-1.0	1.0	4.0
-2.3897667386526624	5.710985065170583	-1.0	1.0	4.0
-2.0536676907487266	4.217550984025207	-1.0	1.0	4.0
-1.9575830862528267	3.832131539583142	-1.0	1.0	4.0
-1.7491175477465113	3.0594121958347693	-1.0	1.0	4.0
-1.5672250173839846	2.4561942551142306	-1.0	1.0	4.0
-1.2713303702976972	1.61628091044128	-1.0	1.0	4.0
-1.17982677720285	1.391991224204863	-1.0	1.0	4.0
-0.5685179401713292	0.32321264829665103	-1.0	1.0	4.0
-0.46488356669034836	0.21611673057873956	-1.0	1.0	4.0
-0.2847676597873363	0.08109262006075611	-1.0	1.0	4.0
-0.10996241761228731	0.012091733287139075	-1.0	1.0	4.0
8.881784197001252e-15	7.888609052210118e-29	-1.0	1.0	4.0
0.33490398537344035	0.11216067941901355	-1.0	1.0	4.0
0.37852912291418583	0.14328429689418282	-1.0	1.0	4.0
0.9040585875566425	0.8173219297349114	-1.0	1.0	4.0
1.3945299839344294	1.9447138760921598	-1.0	1.0	4.0
2.0526058852819347	4.213190920294035	-1.0	1.0	4.0
2.424005975903068	5.8758049712137845	-1.0	1.0	4.0
2.6855439326707913	7.2121462143049	-1.0	1.0	4.0
7.158696332391848	51.2469331794005	-1.0	1.0	4.0
7.1825367304647285	51.58883388447495	-1.0	1.0	4.0
7.535121252099368	56.77805228383955	-1.0	1.0	4.0
7.592296695622196	57.64296911435571	-1.0	1.0	4.0
7.9336074194324535	62.94212668567368	-1.0	1.0	4.0
8.22543358739886	67.6577577007093	-1.0	1.0	4.0
8.338503583296529	69.53064200864905	-1.0	1.0	4.0
8.652324898133921	74.86272614286817	-1.0	1.0	4.0
8.877674793826756	78.81310974494694	-1.0	1.0	4.0
9.072509349650872	82.31042589950249	-1.0	1.0	4.0
9.493378139448005	90.12422849854927	-1.0	1.0	4.0
9.645170620622821	93.02931630092561	-1.0	1.0	4.0
9.727908346243831	94.63220079292039	-1.0	1.0	4.0
9.838249347916237	96.79115023177427	-1.0	1.0	4.0
10.24329382471754	104.9250683794965	-1.0	1.0	4.0
10.280445909590036	105.68756810000649	-1.0	1.0	4.0
10.516880751319853	110.60478073748203	-1.0	1.0	4.0
10.561479745920781	111.5448544234949	-1.0	1.0	4.0
10.934032942483292	119.55307638730983	-1.0	1.0	4.0
11.164707078074965	124.65068413921722	-1.0	1.0	4.0
11.266145243543825	126.92602864862515	-1.0	1.0	4.0
11.625493061270486	135.15208891764823	-1.0	1.0	4.0
11.772928723813479	138.60185073599246	-1.0	1.0	4.0
11.855021308813432	140.54153023242054	-1.0	1.0	4.0
12.235137502871302	149.6985897141678	-1.0	1.0	4.0
12.326102720767523	151.93280828291253	-1.0	1.0	4.0
12.823660299540144	164.446263478002	-1.0	1.0	4.0
12.953719833842198	167.79885753367674	-1.0	1.0	4.0
13.365263579899937	178.63027056019968	-1.0	1.0	4.0
13.651893503084345	186.37419621955655	-1.0	1.0	4.0
-0.9742183844418317	0.9491014605844527	-1.5	2.25	5.0
-0.7937972496509023	0.6301140735533368	-1.5	2.25	5.0
-0.3905569083172864	0.15253469863435726	-1.5	2.25	5.0
-0.20089436781794667	0.04035854702097245	-1.5	2.25	5.0
2.1316282072803006e-14	4.543838814073028e-28	-1.5	2.25	5.0
7.019209244805644	49.269298422365026	-1.5	2.25	5.0
7.229863543874084	52.270926863039534	-1.5	2.25	5.0
7.668727867727997	58.80938710926799	-1.5	2.25	5.0
8.147912070049365	66.38847110125613	-1.5	2.25	5.0
8.601413150881665	73.98430819216006	-1.5	2.25	5.0
8.704036555141688	75.76025235324278	-1.5	2.25	5.0
9.041584182891878	81.7502445363206	-1.5	2.25	5.0
9.481032534314505	89.88997791673012	-1.5	2.25	5.0
9.721395724583568	94.50553483395167	-1.5	2.25	5.0
10.000000000000005	100.00000000000011	-1.5	2.25	5.0
10.094122862183369	101.89131635685297	-1.5	2.25	5.0
10.315738669594781	106.41446429937311	-1.5	2.25	5.0
10.699268680853557	114.47435030509381	-1.5	2.25	5.0
11.16976536770088	124.76365836948996	-1.5	2.25	5.0
11.431842842570944	130.68703077724052	-1.5	2.25	5.0
11.675360406905378	136.3140406311337	-1.5	2.25	5.0
12.051227125196338	145.232075223068	-1.5	2.25	5.0
12.414148969785261	154.11109464402045	-1.5	2.25	5.0
13.2231898307178	174.85274929919865	-1.5	2.25	5.0
13.669627280449252	186.8587099864024	-1.5	2.25	5.0
7.314456067329209	53.501267560889076	-2.0	4.0	6.0
9.665096014626574	93.41408097195048	-2.0	4.0	6.0
10.000000000000002	100.00000000000004	-2.0	4.0	6.0
11.271330370297699	127.04288831639526	-2.0	4.0	6.0
11.749117547746522	138.04176315076523	-2.0	4.0	6.0
-3.0204479180442223	9.123105625617677	1.0	1.0	2.0
-2.6855439326707886	7.212146214304886	1.0	1.0	2.0
-1.4142135623730918	1.999999999999991	1.0	1.0	2.0
-0.9364263849242729	0.8768943743823425	1.0	1.0	2.0
-0.3349039853734246	0.11216067941900298	1.0	1.0	2.0
0.9364263849242724	0.8768943743823416	1.0	1.0	2.0
1.2713303702976988	1.6162809104412839	1.0	1.0	2.0
1.4142135623730951	2.0000000000000004	1.0	1.0	2.0
1.7491175477465217	3.0594121958348057	1.0	1.0	2.0
3.020447918044219	9.123105625617658	1.0	1.0	2.0
-4.278779050295707	18.307950161249433	0.5	0.25	3.0
-3.730538363580351	13.916916482144762	0.5	0.25	3.0
-3.0204479180442174	9.123105625617647	0.5	0.25	3.0
-2.478925706579277	6.1450726587395685	0.5	0.25	3.0
-2.3687684057949525	5.611063760292361	0.5	0.25	3.0
-1.986967337595468	3.9480392006712224	0.5	0.25	3.0
-1.7491175477465166	3.059412195834788	0.5	0.25	3.0
-1.674018370237744	2.802337503893433	0.5	0.25	3.0
-1.6701896506066174	2.789533468993455	0.5	0.25	3.0
-1.414213562373087	1.9999999999999771	0.5	0.25	3.0
-1.2713303702976955	1.6162809104412754	0.5	0.25	3.0
-1.1196683915383723	1.2536573070101258	0.5	0.25	3.0
-0.9364263849242516	0.8768943743823026	0.5	0.25	3.0
-0.6290166695208885	0.3956619705351507	0.5	0.25	3.0
-0.32744208327396684	0.10721831789879543	0.5	0.25	3.0
0.18289467584874863	0.03345046245381884	0.5	0.25	3.0
0.33490398537343263	0.11216067941900838	0.5	0.25	3.0
0.3449063842203202	0.11896041387593516	0.5	0.25	3.0
0.7206708113625346	0.519366418349934	0.5	0.25	3.0
0.7506973393656562	0.5635464953306751	0.5	0.25	3.0
0.9364263849242711	0.8768943743823392	0.5	0.25	3.0
1.0700882525679738	1.1450888682839797	0.5	0.25	3.0
1.4142135623730923	1.999999999999992	0.5	0.25	3.0
1.5681604714322575	2.45912726416264	0.5	0.25	3.0
1.6640699467638385	2.7691287877226043	0.5	0.25	3.0
2.2643061472511974	5.1270823284795615	0.5	0.25	3.0
2.3914652566088357	5.719106073567164	0.5	0.25	3.0
2.6643785793811716	7.09891321426523	0.5	0.25	3.0
2.685543932670795	7.212146214304918	0.5	0.25	3.0
3.0204479180442263	9.1231056256177	0.5	0.25	3.0
7.484517623063955	56.01800404995492	0.5	0.25	3.0
7.74290853142719	59.952632526047964	0.5	0.25	3.0
7.9917605696299345	63.86823700229178	0.5	0.25	3.0
8.37668374552803	70.1688305725935	0.5	0.25	3.0
9.334488842486529	87.1326819505055	0.5	0.25	3.0
9.625471013597295	92.64969223360174	0.5	0.25	3.0
9.690093450733704	93.89791108395222	0.5	0.25	3.0
9.962570332454833	99.2528076291092	0.5	0.25	3.0
10.148261159828962	102.98720456809308	0.5	0.25	3.0
10.31781533417137	106.45731327006185	0.5	0.25	3.0
10.477787316308273	109.78402704579052	0.5	0.25	3.0
10.51078087568531	110.47651461667205	0.5	0.25	3.0
10.853059660029272	117.7889039841547	0.5	0.25	3.0
11.3299895508958	128.368663223408	0.5	0.25	3.0
11.503310224727205	132.32614612631346	0.5	0.25	3.0
11.806528027491682	139.39410406394663	0.5	0.25	3.0
11.946313450777733	142.714405064233	0.5	0.25	3.0
12.19857150164059	148.80514668063796	0.5	0.25	3.0
12.563579948171945	157.84354111410818	0.5	0.25	3.0
12.778185005571169	163.28201203660385	0.5	0.25	3.0
-3.4271457871895366	11.745328246650988	0.0	0.0	4.0
-3.4068200852520616	11.606423093276865	0.0	0.0	4.0
-2.501464985359964	6.2573270729819255	0.0	0.0	4.0
-2.3897667386526686	5.710985065170612	0.0	0.0	4.0
-2.2786985411411633	5.192467041398866	0.0	0.0	4.0
-2.0536676907487186	4.217550984025174	0.0	0.0	4.0
-1.9575830862528054	3.8321315395830586	0.0	0.0	4.0
-1.7491175477465235	3.059412195834812	0.0	0.0	4.0
-1.567225017383979	2.4561942551142133	0.0	0.0	4.0
-1.4990438186449688	2.2471323702176904	0.0	0.0	4.0
-1.2713303702976968	1.616280910441279	0.0	0.0	4.0
-1.1798267772028517	1.3919912242048673	0.0	0.0	4.0
-0.760178809253302	0.577871822037768	0.0	0.0	4.0
-0.6542511887741616	0.42804461801240357	0.0	0.0	4.0
-0.5685179401713181	0.32321264829663837	0.0	0.0	4.0
-0.46488356669034747	0.21611673057873876	0.0	0.0	4.0
-0.28476765978732166	0.08109262006074777	0.0	0.0	4.0
-0.1099624176122802	0.012091733287137512	0.0	0.0	4.0
0.0	0.0	0.0	0.0	4.0
0.29450060661342636	0.08673060729567611	0.0	0.0	4.0
0.33490398537342747	0.11216067941900493	0.0	0.0	4.0
0.37852912291418317	0.1432842968941808	0.0	0.0	4.0
0.9040585875566456	0.817321929734917	0.0	0.0	4.0
0.9661455316129239	0.9334371882556194	0.0	0.0	4.0
1.2676022960283047	1.6068155808962297	0.0	0.0	4.0
1.394529983934428	1.9447138760921563	0.0	0.0	4.0
1.7816942024420706	3.174434231015686	0.0	0.0	4.0
2.0526058852819316	4.213190920294022	0.0	0.0	4.0
2.424005975903056	5.875804971213727	0.0	0.0	4.0
2.685543932670798	7.212146214304935	0.0	0.0	4.0
5.960081294323189	35.52256903494118	0.0	0.0	4.0
6.416857583223262	41.17606124336988	0.0	0.0	4.0
6.9077325881128715	47.71676950887655	0.0	0.0	4.0
7.158696332391846	51.24693317940047	0.0	0.0	4.0
7.182536730464728	51.58883388447494	0.0	0.0	4.0
7.535121252099373	56.77805228383962	0.0	0.0	4.0
7.538177138359579	56.82411456928701	0.0	0.0	4.0
7.592296695622206	57.64296911435587	0.0	0.0	4.0
7.923452322244128	62.78109670287587	0.0	0.0	4.0
7.933607419432453	62.942126685673664	0.0	0.0	4.0
8.225433587398864	67.65775770070935	0.0	0.0	4.0
8.263581984280632	68.28678721092743	0.0	0.0	4.0
8.338503583296525	69.53064200864898	0.0	0.0	4.0
8.344869606485137	69.6368487492394	0.0	0.0	4.0
8.622169627113703	74.34180907872205	0.0	0.0	4.0
8.65232489813392	74.86272614286814	0.0	0.0	4.0
8.764017996543926	76.8080114437458	0.0	0.0	4.0
8.877674793826747	78.81310974494679	0.0	0.0	4.0
8.881281421495794	78.87715968780635	0.0	0.0	4.0
9.072509349650876	82.31042589950255	0.0	0.0	4.0
9.483706187230467	89.94068304571344	0.0	0.0	4.0
9.493378139448014	90.12422849854943	0.0	0.0	4.0
9.627553858444216	92.68979329724411	0.0	0.0	4.0
9.645170620622816	93.02931630092552	0.0	0.0	4.0
9.683876504820272	93.7774641606101	0.0	0.0	4.0
9.722729180964118	94.53146272637119	0.0	0.0	4.0
9.72790834624382	94.63220079292019	0.0	0.0	4.0
9.838249347916232	96.79115023177417	0.0	0.0	4.0
9.863431376405849	97.28727851706738	0.0	0.0	4.0
10.093494416716643	101.87862954029005	0.0	0.0	4.0
10.243293824717538	104.92506837949645	0.0	0.0	4.0
10.28044590959003	105.68756810000639	0.0	0.0	4.0
10.454166071747348	109.28958825567338	0.0	0.0	4.0
10.516880751319857	110.60478073748212	0.0	0.0	4.0
10.561479745920774	111.54485442349474	0.0	0.0	4.0
10.763381332811756	115.85037771552057	0.0	0.0	4.0
10.865034827838045	118.0489818101337	0.0	0.0	4.0
10.900141093857124	118.81307586599279	0.0	0.0	4.0
10.934032942483286	119.55307638730972	0.0	0.0	4.0
11.164707078074969	124.6506841392173	0.0	0.0	4.0
11.203767403843662	125.52440403942974	0.0	0.0	4.0
11.215114543787491	125.7787942302737	0.0	0.0	4.0
11.266145243543834	126.92602864862535	0.0	0.0	4.0
11.625493061270488	135.15208891764826	0.0	0.0	4.0
11.713362900837016	137.20287044670494	0.0	0.0	4.0
11.77292872381348	138.6018507359925	0.0	0.0	4.0
11.843421318803747	140.2666285346951	0.0	0.0	4.0
11.85502130881343	140.5415302324205	0.0	0.0	4.0
11.886143458952073	141.28040632678915	0.0	0.0	4.0
12.015501312438296	144.37227178920642	0.0	0.0	4.0
12.235137502871297	149.69858971416767	0.0	0.0	4.0
12.326102720767516	151.93280828291236	0.0	0.0	4.0
12.3931811543241	153.59093912389403	0.0	0.0	4.0
12.742757854863427	162.37787774768358	0.0	0.0	4.0
12.823660299540137	164.44626347800184	0.0	0.0	4.0
12.85470466170407	165.24343193963634	0.0	0.0	4.0
12.953719833842182	167.79885753367634	0.0	0.0	4.0
13.035083863321496	169.91341132382448	0.0	0.0	4.0
13.365263579899917	178.63027056019914	0.0	0.0	4.0
13.651893503084366	186.37419621955712	0.0	0.0	4.0
20.21268326082238	408.55256460232926	0.0	0.0	4.0
20.322594485307505	413.00784661425104	0.0	0.0	4.0
20.3901104407792	415.75660378717293	0.0	0.0	4.0
20.47996384907721	419.4289192595093	0.0	0.0	4.0
20.576809974555662	423.4051087289734	0.0	0.0	4.0
20.59897625308545	424.31782267517826	0.0	0.0	4.0
20.839831257751456	434.29856685155465	0.0	0.0	4.0
20.931981955156125	438.14786857098164	0.0	0.0	4.0
20.962925568319985	439.4442483829238	0.0	0.0	4.0
21.49186286098044	461.90016923519033	0.0	0.0	4.0
-1.3219638447499413	1.747588406826047	-0.5	0.25	5.0
-0.9848258756457288	0.9698820053413764	-0.5	0.25	5.0
-0.9742183844418019	0.9491014605843945	-0.5	0.25	5.0
-0.9711511085787923	0.9431344756938171	-0.5	0.25	5.0
-0.7937972496508914	0.6301140735533196	-0.5	0.25	5.0
-0.7897086348882133	0.6236397280170054	-0.5	0.25	5.0
-0.5927027310668755	0.351296527414133	-0.5	0.25	5.0
-0.39055690831723666	0.1525346986343184	-0.5	0.25	5.0
-0.20089436781794845	0.04035854702097316	-0.5	0.25	5.0
2.4868995751603507e-14	6.184669496932733e-28	-0.5	0.25	5.0
6.339690521346103	40.191675906445624	-0.5	0.25	5.0
6.482965679347469	42.02884399959719	-0.5	0.25	5.0
6.896862247860685	47.56670886596594	-0.5	0.25	5.0
7.019209244805651	49.269298422365125	-0.5	0.25	5.0
7.111134664632111	50.56823621853245	-0.5	0.25	5.0
7.229863543874086	52.27092686303956	-0.5	0.25	5.0
7.2323087861319175	52.30629037796093	-0.5	0.25	5.0
7.305186433862543	53.36574883348934	-0.5	0.25	5.0
7.605179846814055	57.838760502386656	-0.5	0.25	5.0
7.668727867727995	58.80938710926796	-0.5	0.25	5.0
7.732686161211332	59.79443526778924	-0.5	0.25	5.0
8.147912070049362	66.38847110125607	-0.5	0.25	5.0
8.167583994010354	66.70942829921412	-0.5	0.25	5.0
8.231330175098591	67.7547964514886	-0.5	0.25	5.0
8.269415440543527	68.3832317282997	-0.5	0.25	5.0
8.329974193027885	69.38847005651057	-0.5	0.25	5.0
8.60141315088168	73.9843081921603	-0.5	0.25	5.0
8.642158209845348	74.68689852399736	-0.5	0.25	5.0
8.704036555141696	75.76025235324293	-0.5	0.25	5.0
8.907073956148908	79.33596646030615	-0.5	0.25	5.0
9.041584182891873	81.7502445363205	-0.5	0.25	5.0
9.272292288433023	85.97540428213452	-0.5	0.25	5.0
9.37871298198978	87.96025719854364	-0.5	0.25	5.0
9.38563506651764	88.09014560184559	-0.5	0.25	5.0
9.432133465759877	88.96514171590744	-0.5	0.25	5.0
9.479273729315851	89.85663043529765	-0.5	0.25	5.0
9.481032534314508	89.88997791673019	-0.5	0.25	5.0
9.721395724583568	94.50553483395167	-0.5	0.25	5.0
9.763534507148016	95.32660607227005	-0.5	0.25	5.0
9.85965051848564	97.21270834667416	-0.5	0.25	5.0
10.000000000000007	100.00000000000014	-0.5	0.25	5.0
10.004714355678553	100.09430933872052	-0.5	0.25	5.0
10.094122862183376	101.89131635685311	-0.5	0.25	5.0
10.129198740428274	102.60066712309373	-0.5	0.25	5.0
10.152596403282002	103.07521372793465	-0.5	0.25	5.0
10.315738669594788	106.41446429937325	-0.5	0.25	5.0
10.34370843559027	106.99230420050132	-0.5	0.25	5.0
10.415766542347187	108.48819266467908	-0.5	0.25	5.0
10.69926868085355	114.47435030509365	-0.5	0.25	5.0
10.70253156173246	114.54418182987945	-0.5	0.25	5.0
10.984797780245065	120.66578227287691	-0.5	0.25	5.0
11.08068016165812	122.78147284496384	-0.5	0.25	5.0
11.169765367700869	124.76365836948972	-0.5	0.25	5.0
11.272649094014158	127.07261759677822	-0.5	0.25	5.0
11.286886921761381	127.3938163846281	-0.5	0.25	5.0
11.38303805644516	129.57355539447883	-0.5	0.25	5.0
11.431842842570951	130.6870307772407	-0.5	0.25	5.0
11.594740489889713	134.43800702788792	-0.5	0.25	5.0
11.675360406905373	136.3140406311336	-0.5	0.25	5.0
11.744995059970496	137.94490895873133	-0.5	0.25	5.0
12.051227125196336	145.23207522306794	-0.5	0.25	5.0
12.078972516239492	145.90157704806902	-0.5	0.25	5.0
12.119032001909687	146.8709366633111	-0.5	0.25	5.0
12.41414896978527	154.11109464402068	-0.5	0.25	5.0
12.578101046950112	158.2086259472875	-0.5	0.25	5.0
12.7535701249982	162.6535509332466	-0.5	0.25	5.0
12.901567987865494	166.4504565455157	-0.5	0.25	5.0
13.223189830717804	174.85274929919873	-0.5	0.25	5.0
13.278557846256207	176.3200984763723	-0.5	0.25	5.0
13.669627280449255	186.8587099864025	-0.5	0.25	5.0
17.81848886406856	317.4985453989353	-0.5	0.25	5.0
18.119705270972773	328.3237191069185	-0.5	0.25	5.0
18.14634553980052	329.2898564498383	-0.5	0.25	5.0
18.382714789629645	337.9242030368685	-0.5	0.25	5.0
18.5457210174049	343.9437680554139	-0.5	0.25	5.0
18.64657606153895	347.6947988187575	-0.5	0.25	5.0
19.25023743996025	370.5716414948474	-0.5	0.25	5.0
19.352808940489563	374.53121388709275	-0.5	0.25	5.0
19.395083062517497	376.16924700195307	-0.5	0.25	5.0
19.5461012090147	382.05007247304593	-0.5	0.25	5.0
19.69333582719821	387.8274760028087	-0.5	0.25	5.0
19.717581118528464	388.7830051657502	-0.5	0.25	5.0
20.248191735591273	409.9892685612667	-0.5	0.25	5.0
20.450116042856664	418.2072461663035	-0.5	0.25	5.0
20.50926251575367	420.6298489400985	-0.5	0.25	5.0
20.517859686120786	420.9825660993406	-0.5	0.25	5.0
20.618934419370316	425.1404565902939	-0.5	0.25	5.0
20.668676032691433	427.1941689443533	-0.5	0.25	5.0
20.82647398263491	433.74201854936877	-0.5	0.25	5.0
21.045375349603987	442.9078236057191	-0.5	0.25	5.0
21.202355398860863	449.5398744596044	-0.5	0.25	5.0
21.271276615690525	452.46720886122256	-0.5	0.25	5.0
21.566078194261124	465.09572868098513	-0.5	0.25	5.0
21.98456134068981	483.320937342553	-0.5	0.25	5.0
22.25875943861672	495.452371746209	-0.5	0.25	5.0
22.531354022168696	507.66191407229746	-0.5	0.25	5.0
22.705536924392202	515.5414070249377	-0.5	0.25	5.0
22.856604599694165	522.4243738267605	-0.5	0.25	5.0
22.983837189900107	528.2567719718353	-0.5	0.25	5.0
23.169511570115503	536.8262663977162	-0.5	0.25	5.0
7.021470046442616	49.30104161309087	-1.0	1.0	6.0
7.1855040698540655	51.63146873788934	-1.0	1.0	6.0
7.3144560673292105	53.5012675608891	-1.0	1.0	6.0
7.7613415345820975	60.23842241642919	-1.0	1.0	6.0
8.227564479313738	67.69281726126515	-1.0	1.0	6.0
8.738109955608358	76.35456559630191	-1.0	1.0	6.0
9.216834766000524	84.95004310375593	-1.0	1.0	6.0
9.371603470696801	87.82695161197633	-1.0	1.0	6.0
9.447486121393215	89.25499401391741	-1.0	1.0	6.0
9.665096014626577	93.41408097195055	-1.0	1.0	6.0
9.75452571604093	95.15077194490384	-1.0	1.0	6.0
10.000000000000005	100.00000000000011	-1.0	1.0	6.0
10.291538892190834	105.91577276947655	-1.0	1.0	6.0
10.798694078316284	116.61179379706319	-1.0	1.0	6.0
10.953016096089945	119.96856160120541	-1.0	1.0	6.0
11.22805985882799	126.06932819342443	-1.0	1.0	6.0
11.271330370297704	127.04288831639539	-1.0	1.0	6.0
11.27392050348107	127.10128351881087	-1.0	1.0	6.0
11.48649904043344	131.93966020587834	-1.0	1.0	6.0
11.749117547746527	138.04176315076538	-1.0	1.0	6.0
17.12027879518493	293.1039460248588	-1.0	1.0	6.0
17.243774283710188	297.3477515475448	-1.0	1.0	6.0
17.307461188246815	299.54821278266985	-1.0	1.0	6.0
