E	Esq	M	Msq	N_tot
1.0000000000000018	1.0000000000000036	-1.0	1.0	4.0
1.3913380967067344	1.9358216993475181	-1.0	1.0	4.0
2.19433831796345	4.815120653682663	-1.0	1.0	4.0
2.576628040668661	6.639012059960022	-1.0	1.0	4.0
2.774483603813758	7.697759267831379	-1.0	1.0	4.0
3.9466687988555877	15.576194607860208	-1.0	1.0	4.0
4.415112664471959	19.493219839980682	-1.0	1.0	4.0
-1.1700864866260292	1.3691023861848448	-1.5	2.25	5.0
0.6888921825340188	0.47457243915648395	-1.5	2.25	5.0
2.000000000000001	4.0000000000000036	-1.5	2.25	5.0
2.481194304092016	6.156325174658663	-1.5	2.25	5.0
-2.4811943040920097	6.156325174658632	1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	1.0	1.0	2.0
2.481194304092015	6.156325174658659	1.0	1.0	2.0
-4.251776468786125	18.07760314052341	0.5	0.25	3.0
-2.8503346608030515	8.124407678575247	0.5	0.25	3.0
-2.3977866032270487	5.749380594615109	0.5	0.25	3.0
-2.1863238552659627	4.780012000105023	0.5	0.25	3.0
-1.4811943040920186	2.193936566474639	0.5	0.25	3.0
-1.0885522225473627	1.1849459412128032	0.5	0.25	3.0
-0.9999999999999911	0.9999999999999822	0.5	0.25	3.0
-0.8576224926727685	0.7355163399382528	0.5	0.25	3.0
-0.4660279823048121	0.2171820802910943	0.5	0.25	3.0
-0.2655710859235443	0.07052800167861054	0.5	0.25	3.0
0.3111078174659836	0.09678807408844776	0.5	0.25	3.0
0.6197222955493289	0.38405572360092977	0.5	0.25	3.0
0.7774721423678637	0.6044629321580757	0.5	0.25	3.0
0.8636995471234368	0.7459769077012298	0.5	0.25	3.0
1.215071449414602	1.4763986271825016	0.5	0.25	3.0
1.4799529406037224	2.190260706401605	0.5	0.25	3.0
1.609070885102502	2.589109113284549	0.5	0.25	3.0
2.1700864866260337	4.709275359436923	0.5	0.25	3.0
2.384064762146418	5.683764790108256	0.5	0.25	3.0
2.5943701088458857	6.7307562616730126	0.5	0.25	3.0
2.8313898819870826	8.016768663818826	0.5	0.25	3.0
3.3356412568248768	11.126502594232244	0.5	0.25	3.0
4.139033855280633	17.131601255159264	0.5	0.25	3.0
4.514506246284313	20.380766647740078	0.5	0.25	3.0
-3.9724881662341263	15.78066223087017	0.0	0.0	4.0
-2.9839435012602147	8.903918818713068	0.0	0.0	4.0
-2.7752895254344425	7.702231949986134	0.0	0.0	4.0
-2.5049013258259754	6.274530652124729	0.0	0.0	4.0
-2.061278332162561	4.24886836264287	0.0	0.0	4.0
-1.2257843766657643	1.5025473380778764	0.0	0.0	4.0
-1.0496406132510998	1.101745416986145	0.0	0.0	4.0
-0.9131202172727368	0.8337885311922102	0.0	0.0	4.0
-0.9056994476819229	0.8202914895313402	0.0	0.0	4.0
-0.5046789860286003	0.2547008789388561	0.0	0.0	4.0
-0.4597913350318441	0.21140807177036552	0.0	0.0	4.0
-0.1932899123190266	0.037360990204296986	0.0	0.0	4.0
5.329070518200751e-15	2.8398992587956425e-29	0.0	0.0	4.0
0.06184350887756196	0.003824619590289085	0.0	0.0	4.0
0.432347447332039	0.18692431521453023	0.0	0.0	4.0
0.6092463606810252	0.3711811280030739	0.0	0.0	4.0
0.7236446744462484	0.5236616148544168	0.0	0.0	4.0
0.7473774255633217	0.5585730162416584	0.0	0.0	4.0
0.935716964208388	0.8755662371073617	0.0	0.0	4.0
1.0000000000000009	1.0000000000000018	0.0	0.0	4.0
1.361135864058082	1.8526908404251414	0.0	0.0	4.0
1.391338096706738	1.935821699347528	0.0	0.0	4.0
1.705270899875095	2.907948841960816	0.0	0.0	4.0
2.194338317963456	4.81512065368269	0.0	0.0	4.0
2.5228020811709513	6.364530340760483	0.0	0.0	4.0
2.5766280406686595	6.639012059960015	0.0	0.0	4.0
2.7744836038137572	7.6977592678313735	0.0	0.0	4.0
2.892535648948644	8.366762480438751	0.0	0.0	4.0
2.9393401415762734	8.639720467881627	0.0	0.0	4.0
3.237379152144071	10.480623774737063	0.0	0.0	4.0
3.7320556730335617	13.928239546621992	0.0	0.0	4.0
3.946668798855583	15.576194607860169	0.0	0.0	4.0
4.415112664471955	19.49321983998065	0.0	0.0	4.0
4.467933135606912	19.96242650425421	0.0	0.0	4.0
4.758900329785791	22.647132348835314	0.0	0.0	4.0
6.123806909380205	37.50101106337274	0.0	0.0	4.0
-2.536995126183223	6.436344270277428	-0.5	0.25	5.0
-1.967057522766821	3.8693152978735426	-0.5	0.25	5.0
-1.1700864866260334	1.3691023861848548	-0.5	0.25	5.0
-1.0746934889533848	1.154966095198799	-0.5	0.25	5.0
-0.9022450928430876	0.8140462075594318	-0.5	0.25	5.0
-0.674809467659264	0.4553678176425792	-0.5	0.25	5.0
-0.1091741185282098	0.0119189881564116	-0.5	0.25	5.0
0.6864453476381494	0.47120721529405973	-0.5	0.25	5.0
0.6888921825340184	0.47457243915648334	-0.5	0.25	5.0
1.0055903802292963	1.0112120128097006	-0.5	0.25	5.0
1.0562773838721284	1.1157219116797479	-0.5	0.25	5.0
1.3106714422719485	1.7178596295872297	-0.5	0.25	5.0
1.5864847441446472	2.5169338434037067	-0.5	0.25	5.0
1.921147290941478	3.69080691349178	-0.5	0.25	5.0
1.999999999999996	3.999999999999984	-0.5	0.25	5.0
2.4811943040920057	6.156325174658613	-0.5	0.25	5.0
2.5910828518442934	6.713710345121557	-0.5	0.25	5.0
2.822072645919494	7.964094018847053	-0.5	0.25	5.0
2.951818098046594	8.71323008395541	-0.5	0.25	5.0
3.2273831077061073	10.416001723906732	-0.5	0.25	5.0
4.37421903124029	19.133792133264745	-0.5	0.25	5.0
4.602598714606993	21.18391492770194	-0.5	0.25	5.0
4.981414910644116	24.814494511987522	-0.5	0.25	5.0
6.1477688678284395	37.795062052240574	-0.5	0.25	5.0
-0.48119430409201325	0.2315479582905969	-1.0	1.0	6.0
0.8299135133739699	0.6887564396807265	-1.0	1.0	6.0
1.311107817465983	1.719003709020413	-1.0	1.0	6.0
2.6888921825340186	7.230141169292558	-1.0	1.0	6.0
3.1700864866260337	10.04944833268899	-1.0	1.0	6.0
4.481194304092015	20.081102391026718	-1.0	1.0	6.0
-1.4811943040920132	2.1939365664746235	1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	1.5	2.25	3.0
2.1700864866260337	4.709275359436923	1.5	2.25	3.0
-2.983943501260212	8.903918818713054	1.0	1.0	4.0
-2.5049013258259674	6.274530652124689	1.0	1.0	4.0
-1.2257843766657626	1.502547338077872	1.0	1.0	4.0
-0.9131202172727404	0.8337885311922166	1.0	1.0	4.0
-0.45979133503184766	0.21140807177036877	1.0	1.0	4.0
7.105427357601002e-15	5.048709793414476e-29	1.0	1.0	4.0
0.4323474473320421	0.18692431521453293	1.0	1.0	4.0
0.6092463606810266	0.3711811280030755	1.0	1.0	4.0
0.7473774255633212	0.5585730162416578	1.0	1.0	4.0
1.0000000000000009	1.0000000000000018	1.0	1.0	4.0
1.3913380967067353	1.9358216993475206	1.0	1.0	4.0
2.194338317963452	4.815120653682673	1.0	1.0	4.0
2.576628040668661	6.639012059960022	1.0	1.0	4.0
2.774483603813761	7.697759267831394	1.0	1.0	4.0
3.9466687988555877	15.576194607860208	1.0	1.0	4.0
4.415112664471961	19.493219839980696	1.0	1.0	4.0
-2.536995126183221	6.4363442702774165	0.5	0.25	5.0
-1.967057522766821	3.8693152978735426	0.5	0.25	5.0
-1.1700864866260376	1.3691023861848646	0.5	0.25	5.0
-1.0746934889533846	1.1549660951987986	0.5	0.25	5.0
-0.902245092843089	0.8140462075594342	0.5	0.25	5.0
-0.6748094676592653	0.45536781764258105	0.5	0.25	5.0
-0.10917411852820935	0.011918988156411504	0.5	0.25	5.0
0.6864453476381492	0.47120721529405957	0.5	0.25	5.0
0.6888921825340163	0.47457243915648045	0.5	0.25	5.0
1.0055903802292954	1.0112120128096989	0.5	0.25	5.0
1.0562773838721289	1.1157219116797488	0.5	0.25	5.0
1.310671442271948	1.7178596295872286	0.5	0.25	5.0
1.5864847441446472	2.5169338434037067	0.5	0.25	5.0
1.9211472909414797	3.6908069134917865	0.5	0.25	5.0
1.9999999999999978	3.999999999999991	0.5	0.25	5.0
2.481194304092013	6.156325174658647	0.5	0.25	5.0
2.591082851844296	6.71371034512157	0.5	0.25	5.0
2.822072645919492	7.964094018847042	0.5	0.25	5.0
2.9518180980465965	8.713230083955427	0.5	0.25	5.0
3.227383107706109	10.416001723906742	0.5	0.25	5.0
4.374219031240292	19.13379213326476	0.5	0.25	5.0
4.602598714606996	21.183914927701974	0.5	0.25	5.0
4.981414910644149	24.81449451198786	0.5	0.25	5.0
6.1477688678284395	37.795062052240574	0.5	0.25	5.0
-0.6211307098954648	0.3858033587752441	0.0	0.0	6.0
-0.48119430409201563	0.2315479582905992	0.0	0.0	6.0
-0.3429230827771698	0.11759624070139767	0.0	0.0	6.0
0.42042782018975533	0.17675955198950924	0.0	0.0	6.0
0.8299135133739646	0.6887564396807176	0.0	0.0	6.0
1.2402916819395908	1.538323456288539	0.0	0.0	6.0
1.3111078174659818	1.7190037090204102	0.0	0.0	6.0
1.5293165801288389	2.338809202256967	0.0	0.0	6.0
2.688892182534017	7.230141169292549	0.0	0.0	6.0
3.0000000000000004	9.000000000000004	0.0	0.0	6.0
3.1700864866260345	10.049448332688996	0.0	0.0	6.0
3.4276110670973785	11.74851762728843	0.0	0.0	6.0
3.8136065026483297	14.543594557041624	0.0	0.0	6.0
4.481194304092016	20.081102391026725	0.0	0.0	6.0
4.858695144889495	23.60691851097275	0.0	0.0	6.0
6.674104995779237	44.54367749468536	0.0	0.0	6.0
1.5188056959079832	2.306770741922533	-0.5	0.25	7.0
2.0	4.0	-0.5	0.25	7.0
3.3111078174659827	10.963434978884344	-0.5	0.25	7.0
5.170086486626033	26.72979427919312	-0.5	0.25	7.0
0.0	0.0	2.0	4.0	4.0
-1.1700864866260292	1.3691023861848448	1.5	2.25	5.0
0.6888921825340188	0.47457243915648395	1.5	2.25	5.0
2.000000000000001	4.0000000000000036	1.5	2.25	5.0
2.481194304092016	6.156325174658663	1.5	2.25	5.0
-0.48119430409201325	0.2315479582905969	1.0	1.0	6.0
0.8299135133739699	0.6887564396807265	1.0	1.0	6.0
1.311107817465983	1.719003709020413	1.0	1.0	6.0
2.6888921825340186	7.230141169292558	1.0	1.0	6.0
3.1700864866260337	10.04944833268899	1.0	1.0	6.0
4.481194304092015	20.081102391026718	1.0	1.0	6.0
1.5188056959079832	2.306770741922533	0.5	0.25	7.0
2.0	4.0	0.5	0.25	7.0
3.3111078174659827	10.963434978884344	0.5	0.25	7.0
5.170086486626033	26.72979427919312	0.5	0.25	7.0
4.0	16.0	0.0	0.0	8.0
