E	Esq	M	Msq	N_tot
10.096704744527157	101.9434466981572	-1.0	1.0	4.0
10.941241736943754	119.71077074623997	-1.0	1.0	4.0
11.192013676795673	125.2611701415814	-1.0	1.0	4.0
11.53677659406161	133.0972141812878	-1.0	1.0	4.0
12.452439099008007	155.06323951450335	-1.0	1.0	4.0
12.82381819420406	164.45031307799908	-1.0	1.0	4.0
7.82991351337397	61.307545626916315	-1.5	2.25	5.0
9.688892182534017	93.87463172476879	-1.5	2.25	5.0
11.0	121.0	-1.5	2.25	5.0
11.48119430409201	131.81782264831483	-1.5	2.25	5.0
-2.4811943040920097	6.156325174658632	1.0	1.0	2.0
-1.1700864866260288	1.3691023861848437	1.0	1.0	2.0
-0.6888921825340202	0.4745724391564858	1.0	1.0	2.0
0.6888921825340186	0.4745724391564836	1.0	1.0	2.0
1.1700864866260337	1.3691023861848552	1.0	1.0	2.0
2.481194304092015	6.156325174658659	1.0	1.0	2.0
-2.888893517780449	8.345705757073898	0.5	0.25	3.0
-1.769255895637997	3.1302664242498106	0.5	0.25	3.0
-1.4811943040920141	2.193936566474626	0.5	0.25	3.0
-1.2880026333986265	1.6589507836417967	0.5	0.25	3.0
-0.9999999999999947	0.9999999999999893	0.5	0.25	3.0
-0.7572618625074234	0.5734455284082118	0.5	0.25	3.0
0.012611519288007855	0.00015905041875179416	0.5	0.25	3.0
0.31110781746600047	0.09678807408845827	0.5	0.25	3.0
0.6740186262381105	0.45430110851590966	0.5	0.25	3.0
1.110683053601587	1.2336168455577459	0.5	0.25	3.0
1.889861148546343	3.571575160784903	0.5	0.25	3.0
2.170086486626026	4.70927535943689	0.5	0.25	3.0
7.982215753400239	63.715768333830944	0.5	0.25	3.0
8.36715699842367	70.00931623627021	0.5	0.25	3.0
8.581093370880541	73.63516343976997	0.5	0.25	3.0
9.663429382667891	93.38186743380913	0.5	0.25	3.0
9.6829347773321	93.75922590206746	0.5	0.25	3.0
9.87958745247617	97.60624823112457	0.5	0.25	3.0
10.660035624617763	113.63635951811982	0.5	0.25	3.0
10.758153900965436	115.73787535685783	0.5	0.25	3.0
11.18503164832213	125.10493297396768	0.5	0.25	3.0
11.66608702449328	136.09758646305045	0.5	0.25	3.0
12.273402680537176	150.63641335861715	0.5	0.25	3.0
12.317110947534076	151.71122209386377	0.5	0.25	3.0
-0.9695203245455346	0.9399696597068787	0.0	0.0	4.0
-0.7740184045543721	0.5991044905888956	0.0	0.0	4.0
-0.5882964512297677	0.34609271452953844	0.0	0.0	4.0
-0.5845210697819797	0.34166488101907	0.0	0.0	4.0
-0.19864951666685116	0.039461630471973576	0.0	0.0	4.0
7.105427357601002e-15	5.048709793414476e-29	0.0	0.0	4.0
7.094245212780592	50.32831513906035	0.0	0.0	4.0
7.61056642412151	57.92072129596566	0.0	0.0	4.0
7.747457244114743	60.023093749386014	0.0	0.0	4.0
7.900482832688818	62.417628989610726	0.0	0.0	4.0
8.460494066091254	71.57995984236533	0.0	0.0	4.0
8.758127702434313	76.70480085214734	0.0	0.0	4.0
8.972366158772482	80.50335448708567	0.0	0.0	4.0
9.049852983107941	81.8998390158677	0.0	0.0	4.0
9.051365329604048	81.92721432995819	0.0	0.0	4.0
9.193652656614226	84.52324917046982	0.0	0.0	4.0
9.709691498673715	94.27810899941662	0.0	0.0	4.0
9.912691779272214	98.26145831085093	0.0	0.0	4.0
10.000000000000005	100.00000000000011	0.0	0.0	4.0
10.096704744527164	101.94344669815735	0.0	0.0	4.0
10.825729873660556	117.1964272974666	0.0	0.0	4.0
10.939807625146496	119.67939087521343	0.0	0.0	4.0
10.941241736943756	119.71077074624002	0.0	0.0	4.0
11.192013676795668	125.26117014158127	0.0	0.0	4.0
11.26061057377888	126.80135049430072	0.0	0.0	4.0
11.536776594061617	133.09721418128797	0.0	0.0	4.0
12.208585518369986	149.04956035935334	0.0	0.0	4.0
12.267749447986375	150.49767651857002	0.0	0.0	4.0
12.452439099008002	155.0632395145032	0.0	0.0	4.0
12.823818194204053	164.45031307799889	0.0	0.0	4.0
20.194707067353992	407.82619353623727	0.0	0.0	4.0
20.198964958820582	407.99818540766177	0.0	0.0	4.0
20.288633604255406	411.62865352772167	0.0	0.0	4.0
20.58585016426739	423.77722698566777	0.0	0.0	4.0
20.724631738302943	429.51036068827364	0.0	0.0	4.0
21.115747261019823	445.8747823912662	0.0	0.0	4.0
7.527918753812201	56.66956076399744	-0.5	0.25	5.0
7.829913513373966	61.307545626916244	-0.5	0.25	5.0
8.188728753298392	67.05527859509584	-0.5	0.25	5.0
8.739287120622722	76.37513937668218	-0.5	0.25	5.0
9.39956848536358	88.3518877110402	-0.5	0.25	5.0
9.688892182534012	93.87463172476869	-0.5	0.25	5.0
9.812086357478199	96.27703868660979	-0.5	0.25	5.0
10.673746397100485	113.9288621496156	-0.5	0.25	5.0
10.999999999999996	120.99999999999993	-0.5	0.25	5.0
11.179601747549269	124.98349523380666	-0.5	0.25	5.0
11.270738341802716	127.02954276938183	-0.5	0.25	5.0
11.481194304092002	131.81782264831463	-0.5	0.25	5.0
18.43016332723876	339.6709202686964	-0.5	0.25	5.0
18.431408468793972	339.71681814353013	-0.5	0.25	5.0
18.746436164945614	351.4288688863808	-0.5	0.25	5.0
19.198593800715557	368.5860039248738	-0.5	0.25	5.0
19.654462215400805	386.2978849766179	-0.5	0.25	5.0
19.760360467842155	390.471845819059	-0.5	0.25	5.0
20.471800560992016	419.094618209033	-0.5	0.25	5.0
20.683765439615474	427.8181527610315	-0.5	0.25	5.0
20.87377321312181	435.71440815284166	-0.5	0.25	5.0
22.18663910968157	492.2469549832517	-0.5	0.25	5.0
22.205151598251692	493.0687575013397	-0.5	0.25	5.0
22.56576967637295	509.21396108711286	-0.5	0.25	5.0
17.518805695907993	306.9085530109783	-1.0	1.0	6.0
18.829913513373956	354.56564292114314	-1.0	1.0	6.0
19.311107817465988	372.918885137796	-1.0	1.0	6.0
20.688892182534026	428.0302597405175	-1.0	1.0	6.0
21.170086486626037	448.1725618512263	-1.0	1.0	6.0
22.48119430409201	505.40409733833906	-1.0	1.0	6.0
-1.4811943040920132	2.1939365664746235	1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	1.5	2.25	3.0
0.3111078174659827	0.09678807408844721	1.5	2.25	3.0
2.1700864866260337	4.709275359436923	1.5	2.25	3.0
-0.7740184045543135	0.5991044905888049	1.0	1.0	4.0
-0.5845210697819336	0.34166488101901615	1.0	1.0	4.0
-0.19864951666682984	0.0394616304719651	1.0	1.0	4.0
2.1316282072803006e-14	4.543838814073028e-28	1.0	1.0	4.0
7.610566424121498	57.92072129596549	1.0	1.0	4.0
7.900482832688818	62.417628989610726	1.0	1.0	4.0
8.758127702434304	76.70480085214719	1.0	1.0	4.0
9.051365329604042	81.92721432995809	1.0	1.0	4.0
9.19365265661422	84.52324917046968	1.0	1.0	4.0
9.999999999999996	99.99999999999993	1.0	1.0	4.0
10.096704744527155	101.94344669815717	1.0	1.0	4.0
10.941241736943748	119.71077074623986	1.0	1.0	4.0
11.19201367679567	125.26117014158132	1.0	1.0	4.0
11.536776594061605	133.09721418128768	1.0	1.0	4.0
12.452439099008005	155.0632395145033	1.0	1.0	4.0
12.823818194204058	164.45031307799903	1.0	1.0	4.0
7.527918753812208	56.669560763997545	0.5	0.25	5.0
7.82991351337397	61.307545626916315	0.5	0.25	5.0
8.188728753298392	67.05527859509584	0.5	0.25	5.0
8.739287120622729	76.3751393766823	0.5	0.25	5.0
9.39956848536358	88.3518877110402	0.5	0.25	5.0
9.688892182534019	93.87463172476883	0.5	0.25	5.0
9.812086357478204	96.2770386866099	0.5	0.25	5.0
10.67374639710049	113.92886214961571	0.5	0.25	5.0
11.000000000000005	121.00000000000011	0.5	0.25	5.0
11.179601747549281	124.98349523380693	0.5	0.25	5.0
11.270738341802717	127.02954276938186	0.5	0.25	5.0
11.481194304092021	131.81782264831506	0.5	0.25	5.0
18.430163327238777	339.6709202686971	0.5	0.25	5.0
18.431408468793975	339.7168181435303	0.5	0.25	5.0
18.7464361649456	351.42886888638026	0.5	0.25	5.0
19.19859380071557	368.5860039248744	0.5	0.25	5.0
19.654462215400812	386.2978849766182	0.5	0.25	5.0
19.760360467842162	390.4718458190593	0.5	0.25	5.0
20.471800560991998	419.09461820903226	0.5	0.25	5.0
20.683765439615463	427.81815276103106	0.5	0.25	5.0
20.87377321312183	435.7144081528424	0.5	0.25	5.0
22.1866391096816	492.24695498325315	0.5	0.25	5.0
22.20515159825168	493.06875750133906	0.5	0.25	5.0
22.565769676372938	509.2139610871124	0.5	0.25	5.0
17.518805695907975	306.9085530109777	0.0	0.0	6.0
17.91384365263719	320.90579441112976	0.0	0.0	6.0
18.265940703110378	333.64458976954444	0.0	0.0	6.0
18.82991351337395	354.56564292114285	0.0	0.0	6.0
19.125254252015427	365.7753502042342	0.0	0.0	6.0
19.311107817465967	372.9188851377952	0.0	0.0	6.0
19.905828093987274	396.24199210737305	0.0	0.0	6.0
20.688892182534005	428.03025974051667	0.0	0.0	6.0
20.956464427873527	439.17340131672853	0.0	0.0	6.0
21.170086486626037	448.1725618512263	0.0	0.0	6.0
22.182605305217777	492.0679781270759	0.0	0.0	6.0
22.481194304092007	505.4040973383389	0.0	0.0	6.0
30.082098381429923	904.9326430300288	0.0	0.0	6.0
30.1803282533755	910.8522134814955	0.0	0.0	6.0
30.389636278016475	923.529993110135	0.0	0.0	6.0
30.998000652336472	960.8760444422524	0.0	0.0	6.0
28.518805695907986	813.3222783209537	-0.5	0.25	7.0
29.0	841.0	-0.5	0.25	7.0
30.311107817465984	918.7632571220475	-0.5	0.25	7.0
32.17008648662603	1034.9144645569988	-0.5	0.25	7.0
0.0	0.0	2.0	4.0	4.0
7.82991351337397	61.307545626916315	1.5	2.25	5.0
9.688892182534017	93.87463172476879	1.5	2.25	5.0
11.0	121.0	1.5	2.25	5.0
11.48119430409201	131.81782264831483	1.5	2.25	5.0
17.518805695907993	306.9085530109783	1.0	1.0	6.0
18.829913513373956	354.56564292114314	1.0	1.0	6.0
19.311107817465988	372.918885137796	1.0	1.0	6.0
20.688892182534026	428.0302597405175	1.0	1.0	6.0
21.170086486626037	448.1725618512263	1.0	1.0	6.0
22.48119430409201	505.40409733833906	1.0	1.0	6.0
28.518805695907986	813.3222783209537	0.5	0.25	7.0
29.0	841.0	0.5	0.25	7.0
30.311107817465984	918.7632571220475	0.5	0.25	7.0
32.17008648662603	1034.9144645569988	0.5	0.25	7.0
40.0	1600.0	0.0	0.0	8.0
