E	Esq	M	Msq	N_tot
1.2306302362688442	1.5144507784191112	-0.5	0.25	5.0
1.3819660112501033	1.9098300562505206	-0.5	0.25	5.0
1.618033988749895	2.618033988749895	-0.5	0.25	5.0
1.7693697637311532	3.1306693608060367	-0.5	0.25	5.0
2.1484762292249746	4.615950107544766	-0.5	0.25	5.0
2.258277184950763	5.099815844069142	-0.5	0.25	5.0
2.6180339887498953	6.854101966249687	-0.5	0.25	5.0
2.6180339887498962	6.854101966249692	-0.5	0.25	5.0
3.0969181168815245	9.590901822669007	-0.5	0.25	5.0
3.295281908495049	10.858882856454773	-0.5	0.25	5.0
3.618033988749894	13.090169943749467	-0.5	0.25	5.0
4.162044884452142	17.32261762019424	-0.5	0.25	5.0
4.463936033530101	19.92672491144845	-0.5	0.25	5.0
5.409904070512562	29.26706205214839	-0.5	0.25	5.0
-0.23606797749978448	0.05572809000083875	-1.0	1.0	6.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	6.0
1.9999999999999991	3.9999999999999964	-1.0	1.0	6.0
2.000000000000001	4.0000000000000036	-1.0	1.0	6.0
3.0000000000000018	9.00000000000001	-1.0	1.0	6.0
4.236067977499789	17.944271909999152	-1.0	1.0	6.0
-1.61803398874989	2.6180339887498794	1.5	2.25	3.0
-0.6180339887498945	0.38196601125010465	1.5	2.25	3.0
0.6180339887498965	0.38196601125010715	1.5	2.25	3.0
1.618033988749895	2.618033988749895	1.5	2.25	3.0
-2.5967221175675834	6.742965755864675	1.0	1.0	4.0
-1.709275359436924	2.921622254378226	1.0	1.0	4.0
-1.2360679774997911	1.5278640450004242	1.0	1.0	4.0
-0.7197637446827883	0.51805984815979	1.0	1.0	4.0
-0.32456485692253034	0.1053423463491426	1.0	1.0	4.0
-1.3515453245295483e-15	1.826674764257682e-30	1.0	1.0	4.0
8.908203931189711e-16	7.935609727966383e-31	1.0	1.0	4.0
0.8060634335253765	0.649738258866719	1.0	1.0	4.0
0.9999999999999992	0.9999999999999984	1.0	1.0	4.0
1.0000000000000009	1.0000000000000018	1.0	1.0	4.0
1.6537122979768228	2.734764364479784	1.0	1.0	4.0
1.999999999999999	3.9999999999999956	1.0	1.0	4.0
2.0000000000000018	4.000000000000007	1.0	1.0	4.0
2.9032119259115543	8.428639486755076	1.0	1.0	4.0
3.23606797749979	10.47213595499958	1.0	1.0	4.0
3.9873384211960934	15.898867685146554	1.0	1.0	4.0
-2.409904070512572	5.807637629073063	0.5	0.25	5.0
-1.4639360335301017	2.143108710267847	0.5	0.25	5.0
-1.1620448844521514	1.3503483134814138	0.5	0.25	5.0
-0.6180339887498976	0.38196601125010854	0.5	0.25	5.0
-0.29528190849504554	0.08719140548447644	0.5	0.25	5.0
-0.09691811688151741	0.009393121379859471	0.5	0.25	5.0
0.38196601125010454	0.145898033750315	0.5	0.25	5.0
0.38196601125011315	0.14589803375032157	0.5	0.25	5.0
0.7417228150492354	0.5501527343645624	0.5	0.25	5.0
0.8515237707750263	0.7250927321949195	0.5	0.25	5.0
1.2306302362688442	1.5144507784191112	0.5	0.25	5.0
1.3819660112501042	1.909830056250523	0.5	0.25	5.0
1.618033988749898	2.618033988749905	0.5	0.25	5.0
1.7693697637311536	3.1306693608060385	0.5	0.25	5.0
2.148476229224974	4.615950107544764	0.5	0.25	5.0
2.2582771849507624	5.0998158440691395	0.5	0.25	5.0
2.618033988749895	6.854101966249685	0.5	0.25	5.0
2.6180339887498962	6.854101966249692	0.5	0.25	5.0
3.0969181168815254	9.590901822669013	0.5	0.25	5.0
3.29528190849505	10.858882856454779	0.5	0.25	5.0
3.6180339887498936	13.090169943749466	0.5	0.25	5.0
4.162044884452142	17.32261762019424	0.5	0.25	5.0
4.463936033530101	19.92672491144845	0.5	0.25	5.0
5.409904070512562	29.26706205214839	0.5	0.25	5.0
-0.987338421196089	0.9748371579699855	0.0	0.0	6.0
-0.23606797749978892	0.05572809000084085	0.0	0.0	6.0
0.09678807408845191	0.009367931285751656	0.0	0.0	6.0
1.0000000000000018	1.0000000000000036	0.0	0.0	6.0
1.0000000000000038	1.0000000000000075	0.0	0.0	6.0
1.346287702023183	1.8124905766188626	0.0	0.0	6.0
1.9999999999999998	3.999999999999999	0.0	0.0	6.0
2.0	4.0	0.0	0.0	6.0
2.1939365664746324	4.8133576577145	0.0	0.0	6.0
2.9999999999999996	8.999999999999998	0.0	0.0	6.0
3.0000000000000027	9.000000000000016	0.0	0.0	6.0
3.3245648569225312	11.05273148788433	0.0	0.0	6.0
3.719763744682795	13.836642316256569	0.0	0.0	6.0
4.236067977499792	17.944271909999173	0.0	0.0	6.0
4.7092753594369245	22.177274410999775	0.0	0.0	6.0
5.5967221175675945	31.323298461270298	0.0	0.0	6.0
1.3819660112501053	1.9098300562505262	-0.5	0.25	7.0
2.3819660112501047	5.673762078750734	-0.5	0.25	7.0
3.6180339887498962	13.090169943749483	-0.5	0.25	7.0
4.618033988749895	21.326237921249266	-0.5	0.25	7.0
0.0	0.0	2.0	4.0	4.0
-0.61803398874989	0.38196601125009916	1.5	2.25	5.0
0.38196601125010554	0.14589803375031576	1.5	2.25	5.0
1.6180339887498965	2.6180339887499002	1.5	2.25	5.0
2.618033988749895	6.854101966249685	1.5	2.25	5.0
-0.23606797749978448	0.05572809000083875	1.0	1.0	6.0
1.0000000000000027	1.0000000000000053	1.0	1.0	6.0
1.9999999999999991	3.9999999999999964	1.0	1.0	6.0
2.000000000000001	4.0000000000000036	1.0	1.0	6.0
3.0000000000000018	9.00000000000001	1.0	1.0	6.0
4.236067977499789	17.944271909999152	1.0	1.0	6.0
1.3819660112501053	1.9098300562505262	0.5	0.25	7.0
2.3819660112501047	5.673762078750734	0.5	0.25	7.0
3.6180339887498962	13.090169943749483	0.5	0.25	7.0
4.618033988749895	21.326237921249266	0.5	0.25	7.0
4.0	16.0	0.0	0.0	8.0
