E	Esq	M	Msq	N_tot
10.198020541206802	103.99962295887588	0.0	0.0	2.0
10.19802054120683	103.99962295887644	0.0	0.0	2.0
10.769381801877493	115.97958439461013	0.0	0.0	2.0
-2.0235534296980693	4.094768482842819	-0.5	0.25	3.0
-2.02355342969805	4.094768482842742	-0.5	0.25	3.0
-1.7320508075688785	3.0000000000000044	-0.5	0.25	3.0
-0.29150262212918704	0.0849737787081916	-0.5	0.25	3.0
-0.2915026221291809	0.08497377870818801	-0.5	0.25	3.0
-0.29150262212917577	0.08497377870818504	-0.5	0.25	3.0
-0.2915026221291754	0.0849737787081848	-0.5	0.25	3.0
-6.637458606721272e-15	4.405585675593829e-29	-0.5	0.25	3.0
1.5692676124193387e-14	2.4626008393882918e-28	-0.5	0.25	3.0
1.4405481854396862	2.0751790745735725	-0.5	0.25	3.0
1.440548185439705	2.075179074573627	-0.5	0.25	3.0
1.732050807568875	2.999999999999992	-0.5	0.25	3.0
8.267949192431118	68.35898384862237	-0.5	0.25	3.0
8.5594518145603	73.2642153657796	-0.5	0.25	3.0
8.55945181456031	73.26421536577979	-0.5	0.25	3.0
9.999999999999998	99.99999999999997	-0.5	0.25	3.0
10.0	100.0	-0.5	0.25	3.0
10.291502622129176	105.91502622129171	-0.5	0.25	3.0
10.29150262212918	105.91502622129178	-0.5	0.25	3.0
10.291502622129185	105.9150262212919	-0.5	0.25	3.0
10.291502622129189	105.91502622129197	-0.5	0.25	3.0
11.732050807568875	137.6410161513775	-0.5	0.25	3.0
12.023553429698055	144.56583707680386	-0.5	0.25	3.0
12.023553429698058	144.56583707680394	-0.5	0.25	3.0
-0.7693818018774756	0.5919483570602312	-1.0	1.0	4.0
-0.1980205412068101	0.03921213473983797	-1.0	1.0	4.0
-0.19802054120679963	0.03921213473983383	-1.0	1.0	4.0
-1.4210854715202004e-14	2.0194839173657902e-28	-1.0	1.0	4.0
8.267949192431123	68.35898384862246	-1.0	1.0	4.0
8.267949192431129	68.35898384862256	-1.0	1.0	4.0
8.419437555074744	70.88692874380298	-1.0	1.0	4.0
9.103829137905906	82.8797049721846	-1.0	1.0	4.0
9.103829137905915	82.87970497218475	-1.0	1.0	4.0
9.999999999999995	99.9999999999999	-1.0	1.0	4.0
10.000000000000005	100.00000000000011	-1.0	1.0	4.0
11.094191403300892	123.0810828930754	-1.0	1.0	4.0
11.094191403300893	123.08108289307545	-1.0	1.0	4.0
11.732050807568877	137.64101615137753	-1.0	1.0	4.0
11.73205080756888	137.6410161513776	-1.0	1.0	4.0
12.349944246802767	152.52112289913677	-1.0	1.0	4.0
8.267949192431127	68.35898384862253	-1.5	2.25	5.0
9.999999999999998	99.99999999999997	-1.5	2.25	5.0
10.000000000000002	100.00000000000004	-1.5	2.25	5.0
11.732050807568875	137.6410161513775	-1.5	2.25	5.0
-1.7320508075688739	2.999999999999988	1.0	1.0	2.0
-1.7320508075688699	2.9999999999999742	1.0	1.0	2.0
2.220446049250313e-16	4.930380657631324e-32	1.0	1.0	2.0
1.3322676295501878e-15	1.7749370367472766e-30	1.0	1.0	2.0
1.7320508075688765	2.9999999999999973	1.0	1.0	2.0
1.7320508075688772	2.9999999999999996	1.0	1.0	2.0
-2.02355342969807	4.094768482842823	0.5	0.25	3.0
-2.023553429698048	4.094768482842733	0.5	0.25	3.0
-1.7320508075688608	2.9999999999999427	0.5	0.25	3.0
-0.29150262212918865	0.08497377870819255	0.5	0.25	3.0
-0.29150262212918193	0.08497377870818863	0.5	0.25	3.0
-0.2915026221291757	0.084973778708185	0.5	0.25	3.0
-0.291502622129169	0.08497377870818108	0.5	0.25	3.0
6.347393786150962e-16	4.028940787646784e-31	0.5	0.25	3.0
1.9365944925285856e-14	3.7503982284920496e-28	0.5	0.25	3.0
1.4405481854396855	2.0751790745735708	0.5	0.25	3.0
1.440548185439701	2.0751790745736156	0.5	0.25	3.0
1.732050807568898	3.000000000000072	0.5	0.25	3.0
8.267949192431121	68.35898384862243	0.5	0.25	3.0
8.559451814560303	73.26421536577966	0.5	0.25	3.0
8.559451814560314	73.26421536577985	0.5	0.25	3.0
10.000000000000002	100.00000000000004	0.5	0.25	3.0
10.000000000000004	100.00000000000007	0.5	0.25	3.0
10.291502622129178	105.91502622129174	0.5	0.25	3.0
10.29150262212918	105.91502622129178	0.5	0.25	3.0
10.291502622129181	105.91502622129181	0.5	0.25	3.0
10.291502622129185	105.9150262212919	0.5	0.25	3.0
11.732050807568879	137.64101615137758	0.5	0.25	3.0
12.023553429698058	144.56583707680394	0.5	0.25	3.0
12.02355342969806	144.56583707680397	0.5	0.25	3.0
-0.7693818018775005	0.5919483570602694	0.0	0.0	4.0
-0.5830052442583764	0.33989511483276913	0.0	0.0	4.0
-0.5830052442583709	0.3398951148327627	0.0	0.0	4.0
-0.1980205412068166	0.03921213473984056	0.0	0.0	4.0
-0.1980205412067961	0.039212134739832434	0.0	0.0	4.0
7.105427357601002e-15	5.048709793414476e-29	0.0	0.0	4.0
7.650055753197245	58.52335302702627	0.0	0.0	4.0
8.267949192431121	68.35898384862243	0.0	0.0	4.0
8.267949192431127	68.35898384862253	0.0	0.0	4.0
8.26794919243113	68.35898384862259	0.0	0.0	4.0
8.267949192431141	68.35898384862276	0.0	0.0	4.0
8.419437555074751	70.8869287438031	0.0	0.0	4.0
8.905808596699098	79.31342676103955	0.0	0.0	4.0
8.90580859669912	79.31342676103996	0.0	0.0	4.0
9.103829137905905	82.87970497218457	0.0	0.0	4.0
9.103829137905912	82.8797049721847	0.0	0.0	4.0
10.0	100.0	0.0	0.0	4.0
10.0	100.0	0.0	0.0	4.0
10.000000000000009	100.00000000000018	0.0	0.0	4.0
10.000000000000012	100.00000000000026	0.0	0.0	4.0
10.896170862094094	118.72653945594834	0.0	0.0	4.0
10.896170862094099	118.72653945594845	0.0	0.0	4.0
11.09419140330089	123.08108289307538	0.0	0.0	4.0
11.0941914033009	123.0810828930756	0.0	0.0	4.0
11.58056244492526	134.1094265408133	0.0	0.0	4.0
11.732050807568875	137.6410161513775	0.0	0.0	4.0
11.732050807568879	137.64101615137758	0.0	0.0	4.0
11.732050807568882	137.64101615137767	0.0	0.0	4.0
11.732050807568884	137.6410161513777	0.0	0.0	4.0
12.349944246802762	152.52112289913663	0.0	0.0	4.0
20.0	400.0	0.0	0.0	4.0
20.198020541206798	407.96003378301174	0.0	0.0	4.0
20.198020541206812	407.9600337830123	0.0	0.0	4.0
20.58300524425836	423.66010488516713	0.0	0.0	4.0
20.583005244258363	423.66010488516724	0.0	0.0	4.0
20.76938180187751	431.3672204321607	0.0	0.0	4.0
7.976446570301925	63.62369988888134	-0.5	0.25	5.0
7.976446570301935	63.6236998888815	-0.5	0.25	5.0
8.267949192431123	68.35898384862246	-0.5	0.25	5.0
9.7084973778708	94.25492133612421	-0.5	0.25	5.0
9.708497377870817	94.25492133612453	-0.5	0.25	5.0
9.708497377870826	94.2549213361247	-0.5	0.25	5.0
9.708497377870836	94.25492133612491	-0.5	0.25	5.0
10.0	100.0	-0.5	0.25	5.0
10.000000000000005	100.00000000000011	-0.5	0.25	5.0
11.440548185439686	130.8861427833673	-0.5	0.25	5.0
11.440548185439695	130.88614278336752	-0.5	0.25	5.0
11.732050807568877	137.64101615137753	-0.5	0.25	5.0
18.26794919243112	333.7179676972449	-0.5	0.25	5.0
18.559451814560305	344.4532516569858	-0.5	0.25	5.0
18.55945181456031	344.4532516569859	-0.5	0.25	5.0
20.0	400.0	-0.5	0.25	5.0
20.000000000000004	400.00000000000017	-0.5	0.25	5.0
20.291502622129165	411.7450786638748	-0.5	0.25	5.0
20.291502622129173	411.74507866387506	-0.5	0.25	5.0
20.29150262212918	411.74507866387535	-0.5	0.25	5.0
20.291502622129187	411.7450786638757	-0.5	0.25	5.0
21.73205080756888	472.28203230275517	-0.5	0.25	5.0
22.023553429698058	485.0369056707651	-0.5	0.25	5.0
22.02355342969806	485.03690567076524	-0.5	0.25	5.0
18.267949192431114	333.7179676972446	-1.0	1.0	6.0
18.267949192431136	333.7179676972454	-1.0	1.0	6.0
20.0	400.0	-1.0	1.0	6.0
20.00000000000001	400.00000000000045	-1.0	1.0	6.0
21.73205080756887	472.2820323027548	-1.0	1.0	6.0
21.73205080756889	472.2820323027556	-1.0	1.0	6.0
-1.732050807568876	2.999999999999996	1.5	2.25	3.0
0.0	0.0	1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	1.5	2.25	3.0
1.7320508075688774	3.0000000000000004	1.5	2.25	3.0
-0.7693818018774827	0.5919483570602421	1.0	1.0	4.0
-0.198020541206822	0.03921213473984269	1.0	1.0	4.0
-0.19802054120680032	0.039212134739834106	1.0	1.0	4.0
0.0	0.0	1.0	1.0	4.0
8.267949192431123	68.35898384862246	1.0	1.0	4.0
8.267949192431123	68.35898384862246	1.0	1.0	4.0
8.419437555074747	70.88692874380304	1.0	1.0	4.0
9.103829137905914	82.87970497218473	1.0	1.0	4.0
9.103829137905915	82.87970497218475	1.0	1.0	4.0
10.000000000000002	100.00000000000004	1.0	1.0	4.0
10.000000000000005	100.00000000000011	1.0	1.0	4.0
11.094191403300895	123.08108289307549	1.0	1.0	4.0
11.094191403300895	123.08108289307549	1.0	1.0	4.0
11.732050807568875	137.6410161513775	1.0	1.0	4.0
11.732050807568879	137.64101615137758	1.0	1.0	4.0
12.349944246802767	152.52112289913677	1.0	1.0	4.0
7.976446570301923	63.62369988888131	0.5	0.25	5.0
7.976446570301949	63.623699888881724	0.5	0.25	5.0
8.26794919243112	68.3589838486224	0.5	0.25	5.0
9.708497377870797	94.25492133612414	0.5	0.25	5.0
9.708497377870817	94.25492133612453	0.5	0.25	5.0
9.708497377870819	94.25492133612455	0.5	0.25	5.0
9.708497377870822	94.25492133612462	0.5	0.25	5.0
10.000000000000004	100.00000000000007	0.5	0.25	5.0
10.00000000000001	100.00000000000021	0.5	0.25	5.0
11.44054818543968	130.88614278336715	0.5	0.25	5.0
11.440548185439692	130.88614278336743	0.5	0.25	5.0
11.732050807568879	137.64101615137758	0.5	0.25	5.0
18.267949192431118	333.7179676972447	0.5	0.25	5.0
18.559451814560294	344.4532516569854	0.5	0.25	5.0
18.5594518145603	344.4532516569856	0.5	0.25	5.0
19.999999999999986	399.99999999999943	0.5	0.25	5.0
19.999999999999993	399.9999999999997	0.5	0.25	5.0
20.291502622129165	411.7450786638748	0.5	0.25	5.0
20.29150262212917	411.74507866387495	0.5	0.25	5.0
20.29150262212918	411.74507866387535	0.5	0.25	5.0
20.291502622129183	411.7450786638755	0.5	0.25	5.0
21.732050807568875	472.282032302755	0.5	0.25	5.0
22.023553429698044	485.0369056707645	0.5	0.25	5.0
22.023553429698058	485.0369056707651	0.5	0.25	5.0
17.65005575319723	311.52446809097063	0.0	0.0	6.0
18.26794919243111	333.7179676972445	0.0	0.0	6.0
18.267949192431132	333.71796769724523	0.0	0.0	6.0
18.905808596699096	357.4295986950214	0.0	0.0	6.0
18.905808596699103	357.4295986950217	0.0	0.0	6.0
19.99999999999999	399.9999999999996	0.0	0.0	6.0
20.00000000000001	400.00000000000045	0.0	0.0	6.0
20.89617086209408	436.6499566978297	0.0	0.0	6.0
20.896170862094085	436.64995669782985	0.0	0.0	6.0
21.580562444925253	465.7206754393182	0.0	0.0	6.0
21.73205080756887	472.2820323027548	0.0	0.0	6.0
21.732050807568882	472.2820323027553	0.0	0.0	6.0
29.999999999999986	899.9999999999992	0.0	0.0	6.0
30.198020541206777	911.9204446071465	0.0	0.0	6.0
30.19802054120683	911.9204446071496	0.0	0.0	6.0
30.769381801877508	946.7548564697107	0.0	0.0	6.0
28.267949192431118	799.0769515458671	-0.5	0.25	7.0
29.999999999999996	899.9999999999998	-0.5	0.25	7.0
30.0	900.0	-0.5	0.25	7.0
31.73205080756887	1006.9230484541323	-0.5	0.25	7.0
0.0	0.0	2.0	4.0	4.0
8.267949192431127	68.35898384862253	1.5	2.25	5.0
9.999999999999998	99.99999999999997	1.5	2.25	5.0
10.000000000000002	100.00000000000004	1.5	2.25	5.0
11.732050807568875	137.6410161513775	1.5	2.25	5.0
18.267949192431114	333.7179676972446	1.0	1.0	6.0
18.267949192431136	333.7179676972454	1.0	1.0	6.0
20.0	400.0	1.0	1.0	6.0
20.00000000000001	400.00000000000045	1.0	1.0	6.0
21.73205080756887	472.2820323027548	1.0	1.0	6.0
21.73205080756889	472.2820323027556	1.0	1.0	6.0
28.267949192431118	799.0769515458671	0.5	0.25	7.0
29.999999999999996	899.9999999999998	0.5	0.25	7.0
30.0	900.0	0.5	0.25	7.0
31.73205080756887	1006.9230484541323	0.5	0.25	7.0
40.0	1600.0	0.0	0.0	8.0
