E	Esq	M	Msq	N_tot
1.249000902703301e-16	1.560003254953661e-32	-1.0	1.0	4.0
7.993605777301127e-15	6.389773332290196e-29	-1.0	1.0	4.0
0.2275138001076069	0.051762529239404116	-1.0	1.0	4.0
0.4782465565131089	0.22871976881664624	-1.0	1.0	4.0
1.0000000000000016	1.000000000000003	-1.0	1.0	4.0
1.0000000000000027	1.0000000000000053	-1.0	1.0	4.0
1.4006543480190552	1.9618326026246846	-1.0	1.0	4.0
2.0000000000000044	4.000000000000018	-1.0	1.0	4.0
2.255477065298109	5.087176792085771	-1.0	1.0	4.0
3.4329222531270753	11.784955196015076	-1.0	1.0	4.0
4.294616769261648	18.443733194823352	-1.0	1.0	4.0
4.921009740037527	24.21633686154421	-1.0	1.0	4.0
-1.5615528128088254	2.4384471871911546	-1.5	2.25	5.0
0.9999999999999999	0.9999999999999998	-1.5	2.25	5.0
2.0000000000000004	4.000000000000002	-1.5	2.25	5.0
2.5615528128088307	6.5615528128088325	-1.5	2.25	5.0
-2.5615528128088307	6.5615528128088325	1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	1.0	1.0	2.0
-1.0000000000000013	1.0000000000000027	1.0	1.0	2.0
0.9999999999999989	0.9999999999999978	1.0	1.0	2.0
1.5615528128088305	2.4384471871911706	1.0	1.0	2.0
2.56155281280883	6.561552812808828	1.0	1.0	2.0
-4.711227065398061	22.195660461739227	0.5	0.25	3.0
-3.5995764153855685	12.956950370200019	0.5	0.25	3.0
-3.150111443050136	9.923202103635411	0.5	0.25	3.0
-1.8720510308479756	3.504575062098968	0.5	0.25	3.0
-1.5615528128088325	2.438447187191177	0.5	0.25	3.0
-1.3702392260592369	1.8775555366314165	0.5	0.25	3.0
-0.9999999999999956	0.9999999999999911	0.5	0.25	3.0
-0.8390122379283138	0.7039415353934775	0.5	0.25	3.0
-0.431880094284244	0.1865204158389675	0.5	0.25	3.0
-0.15465081901723998	0.023916875822703115	0.5	0.25	3.0
3.552713678800501e-15	1.262177448353619e-29	0.5	0.25	3.0
0.20878006816769012	0.04358911686410533	0.5	0.25	3.0
0.5803476750581202	0.3368034239453655	0.5	0.25	3.0
0.7677453019203404	0.5894328486207546	0.5	0.25	3.0
1.090092249705032	1.188301112866978	0.5	0.25	3.0
1.613080030838527	2.602027185890023	0.5	0.25	3.0
2.4291705894929088	5.900869752857326	0.5	0.25	3.0
2.5312122234223833	6.407035320002885	0.5	0.25	3.0
2.5615528128088316	6.561552812808837	0.5	0.25	3.0
2.839012237928313	8.059990487106727	0.5	0.25	3.0
3.3702392260592364	11.358512440868362	0.5	0.25	3.0
3.76654575527715	14.186866926596316	0.5	0.25	3.0
4.2941195665324905	18.439462851677185	0.5	0.25	3.0
4.638403407568583	21.51478617134384	0.5	0.25	3.0
-4.051258163057852	16.412692703742884	0.0	0.0	4.0
-3.4440441075274446	11.861439814594512	0.0	0.0	4.0
-3.3992562965506252	11.554943369639073	0.0	0.0	4.0
-2.9227849173883076	8.542671673312576	0.0	0.0	4.0
-2.2946167692616477	5.265266117776762	0.0	0.0	4.0
-1.8525471039356884	3.4319307723005066	0.0	0.0	4.0
-1.8512117716145928	3.4269850233644394	0.0	0.0	4.0
-1.4329222531270753	2.053266183506774	0.0	0.0	4.0
-1.0344463283185341	1.0700792061716964	0.0	0.0	4.0
-0.8371875468105765	0.7008829885347112	0.0	0.0	4.0
-0.2554770652981091	0.0652685308933343	0.0	0.0	4.0
3.0494578596342147e-15	9.299193237684886e-30	0.0	0.0	4.0
1.0348662138162004e-14	1.0709480804982778e-28	0.0	0.0	4.0
0.22751380010761046	0.05176252923940573	0.0	0.0	4.0
0.47178811283616895	0.2225840234135137	0.0	0.0	4.0
0.4782465565131071	0.22871976881664455	0.0	0.0	4.0
0.5993456519809408	0.359215210548459	0.0	0.0	4.0
0.8982712669829764	0.8068912690872018	0.0	0.0	4.0
0.9999999999999987	0.9999999999999973	0.0	0.0	4.0
1.0000000000000009	1.0000000000000018	0.0	0.0	4.0
1.4006543480190548	1.9618326026246833	0.0	0.0	4.0
1.5541517292402798	2.415387597500552	0.0	0.0	4.0
1.772486199892393	3.1417073288089763	0.0	0.0	4.0
1.9999999999999991	3.9999999999999964	0.0	0.0	4.0
2.255477065298108	5.087176792085767	0.0	0.0	4.0
2.3532066040315547	5.537581321257722	0.0	0.0	4.0
2.83718754681058	8.049633175777037	0.0	0.0	4.0
3.198158817642174	10.228219822862387	0.0	0.0	4.0
3.4329222531270704	11.784955196015042	0.0	0.0	4.0
3.851211771614597	14.831832109822841	0.0	0.0	4.0
4.294616769261648	18.443733194823352	0.0	0.0	4.0
4.583698553549466	21.010292429811464	0.0	0.0	4.0
4.921009740037526	24.2163368615442	0.0	0.0	4.0
4.922784917388307	24.2338113428658	0.0	0.0	4.0
4.991621111304189	24.91628131881767	0.0	0.0	4.0
6.331399507252702	40.086619720439764	0.0	0.0	4.0
-2.7278828247491025	7.441344705561143	-0.5	0.25	5.0
-1.9236548124784654	3.7004478375715597	-0.5	0.25	5.0
-1.6282149777632606	2.6510840138126155	-0.5	0.25	5.0
-1.5615528128088305	2.4384471871911706	-0.5	0.25	5.0
-1.3702392260592375	1.8775555366314183	-0.5	0.25	5.0
-0.8390122379283107	0.7039415353934723	-0.5	0.25	5.0
-0.5120894778848708	0.26223563336039957	-0.5	0.25	5.0
0.13944770771350834	0.019445663186552054	-0.5	0.25	5.0
0.42587426975405585	0.18136889363855033	-0.5	0.25	5.0
0.9999999999999953	0.9999999999999907	-0.5	0.25	5.0
0.999999999999999	0.999999999999998	-0.5	0.25	5.0
1.660172148512899	2.7561715626979355	-0.5	0.25	5.0
1.89448587814055	3.589076742473971	-0.5	0.25	5.0
1.9999999999999973	3.9999999999999893	-0.5	0.25	5.0
2.3878356905145584	5.701759284895138	-0.5	0.25	5.0
2.5615528128088263	6.56155281280881	-0.5	0.25	5.0
2.6761969069480207	7.162029884758153	-0.5	0.25	5.0
2.8390122379283134	8.059990487106731	-0.5	0.25	5.0
2.8426114463882297	8.080439835137383	-0.5	0.25	5.0
3.3702392260592298	11.358512440868315	-0.5	0.25	5.0
4.233186063536216	17.919864248517246	-0.5	0.25	5.0
5.163185350714177	26.65848296582948	-0.5	0.25	5.0
5.747350528341594	33.0320380956284	-0.5	0.25	5.0
6.6214961023118954	43.84421063293162	-0.5	0.25	5.0
-0.5615528128088307	0.3153415615735097	-1.0	1.0	6.0
0.43844718719117104	0.19223593595584978	-1.0	1.0	6.0
0.9999999999999991	0.9999999999999982	-1.0	1.0	6.0
2.999999999999999	8.999999999999995	-1.0	1.0	6.0
3.56155281280883	12.684658438426489	-1.0	1.0	6.0
4.561552812808831	20.807764064044157	-1.0	1.0	6.0
-1.5615528128088272	2.43844718719116	1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	1.5	2.25	3.0
2.56155281280883	6.561552812808828	1.5	2.25	3.0
-3.399256296550619	11.55494336963903	1.0	1.0	4.0
-2.922784917388305	8.54267167331256	1.0	1.0	4.0
-1.8512117716145875	3.4269850233644195	1.0	1.0	4.0
-0.8371875468105792	0.7008829885347156	1.0	1.0	4.0
1.8041124150158794e-16	3.2548216060144286e-32	1.0	1.0	4.0
7.993605777301127e-15	6.389773332290196e-29	1.0	1.0	4.0
0.2275138001076069	0.051762529239404116	1.0	1.0	4.0
0.4782465565131089	0.22871976881664624	1.0	1.0	4.0
1.0000000000000009	1.0000000000000018	1.0	1.0	4.0
1.0000000000000022	1.0000000000000044	1.0	1.0	4.0
1.4006543480190548	1.9618326026246833	1.0	1.0	4.0
2.000000000000004	4.000000000000016	1.0	1.0	4.0
2.255477065298109	5.087176792085771	1.0	1.0	4.0
3.4329222531270753	11.784955196015076	1.0	1.0	4.0
4.294616769261647	18.443733194823345	1.0	1.0	4.0
4.921009740037526	24.2163368615442	1.0	1.0	4.0
-2.727882824749102	7.44134470556114	0.5	0.25	5.0
-1.9236548124784654	3.7004478375715597	0.5	0.25	5.0
-1.6282149777632609	2.651084013812616	0.5	0.25	5.0
-1.56155281280883	2.4384471871911693	0.5	0.25	5.0
-1.3702392260592373	1.8775555366314176	0.5	0.25	5.0
-0.8390122379283114	0.7039415353934734	0.5	0.25	5.0
-0.5120894778848708	0.26223563336039957	0.5	0.25	5.0
0.1394477077135079	0.01944566318655193	0.5	0.25	5.0
0.42587426975405496	0.18136889363854958	0.5	0.25	5.0
0.9999999999999969	0.9999999999999938	0.5	0.25	5.0
0.9999999999999991	0.9999999999999982	0.5	0.25	5.0
1.6601721485128973	2.7561715626979293	0.5	0.25	5.0
1.89448587814055	3.589076742473971	0.5	0.25	5.0
1.9999999999999947	3.9999999999999787	0.5	0.25	5.0
2.3878356905145575	5.701759284895133	0.5	0.25	5.0
2.561552812808828	6.561552812808819	0.5	0.25	5.0
2.67619690694802	7.162029884758148	0.5	0.25	5.0
2.839012237928315	8.05999048710674	0.5	0.25	5.0
2.8426114463882306	8.080439835137389	0.5	0.25	5.0
3.3702392260592307	11.358512440868322	0.5	0.25	5.0
4.233186063536219	17.919864248517268	0.5	0.25	5.0
5.163185350714179	26.6584829658295	0.5	0.25	5.0
5.7473505283415935	33.032038095628394	0.5	0.25	5.0
6.621496102311893	43.844210632931585	0.5	0.25	5.0
-0.9179779992973928	0.842683607194044	0.0	0.0	6.0
-0.5615528128088308	0.31534156157350984	0.0	0.0	6.0
-0.23606797749979092	0.05572809000084179	0.0	0.0	6.0
0.4384471871911666	0.19223593595584587	0.0	0.0	6.0
0.471643205298917	0.2224473131046364	0.0	0.0	6.0
0.9999999999999996	0.9999999999999991	0.0	0.0	6.0
1.0	1.0	0.0	0.0	6.0
1.0000000000000007	1.0000000000000013	0.0	0.0	6.0
2.409061283974947	5.80357626994702	0.0	0.0	6.0
3.000000000000001	9.000000000000005	0.0	0.0	6.0
3.5615528128088316	12.684658438426501	0.0	0.0	6.0
3.61855918525037	13.093970577159821	0.0	0.0	6.0
4.23606797749979	17.94427190999916	0.0	0.0	6.0
4.56155281280883	20.807764064044147	0.0	0.0	6.0
5.000000000000003	25.00000000000003	0.0	0.0	6.0
7.418714324773151	55.03732223259435	0.0	0.0	6.0
1.4384471871911688	2.0691303103381853	-0.5	0.25	7.0
2.0	4.0	-0.5	0.25	7.0
3.000000000000003	9.00000000000002	-0.5	0.25	7.0
5.561552812808829	30.930869689661797	-0.5	0.25	7.0
0.0	0.0	2.0	4.0	4.0
-1.5615528128088254	2.4384471871911546	1.5	2.25	5.0
0.9999999999999999	0.9999999999999998	1.5	2.25	5.0
2.0000000000000004	4.000000000000002	1.5	2.25	5.0
2.5615528128088307	6.5615528128088325	1.5	2.25	5.0
-0.5615528128088307	0.3153415615735097	1.0	1.0	6.0
0.43844718719117104	0.19223593595584978	1.0	1.0	6.0
0.9999999999999991	0.9999999999999982	1.0	1.0	6.0
2.999999999999999	8.999999999999995	1.0	1.0	6.0
3.56155281280883	12.684658438426489	1.0	1.0	6.0
4.561552812808831	20.807764064044157	1.0	1.0	6.0
1.4384471871911688	2.0691303103381853	0.5	0.25	7.0
2.0	4.0	0.5	0.25	7.0
3.000000000000003	9.00000000000002	0.5	0.25	7.0
5.561552812808829	30.930869689661797	0.5	0.25	7.0
4.0	16.0	0.0	0.0	8.0
