E	Esq	M	Msq	N_tot
7.487055269347811	56.05599660626883	-1.0	1.0	4.0
7.806685470297718	60.9443380321575	-1.0	1.0	4.0
8.144653508350295	66.33538077108277	-1.0	1.0	4.0
9.000000000000005	81.0000000000001	-1.0	1.0	4.0
9.999999999999998	99.99999999999997	-1.0	1.0	4.0
10.0	100.0	-1.0	1.0	4.0
10.078495489070281	101.57607132321002	-1.0	1.0	4.0
10.308901557165445	106.27345131532813	-1.0	1.0	4.0
11.0	121.0	-1.0	1.0	4.0
12.273184878334424	150.6310670577768	-1.0	1.0	4.0
12.5495604697928	157.4914679849861	-1.0	1.0	4.0
13.315406791907526	177.30005803397705	-1.0	1.0	4.0
7.438447187191173	55.33049655663227	-1.5	2.25	5.0
10.0	100.0	-1.5	2.25	5.0
11.000000000000002	121.00000000000004	-1.5	2.25	5.0
11.561552812808833	133.66950344336783	-1.5	2.25	5.0
-2.5615528128088307	6.5615528128088325	1.0	1.0	2.0
-1.5615528128088272	2.43844718719116	1.0	1.0	2.0
-1.0000000000000013	1.0000000000000027	1.0	1.0	2.0
0.9999999999999989	0.9999999999999978	1.0	1.0	2.0
1.5615528128088305	2.4384471871911706	1.0	1.0	2.0
2.56155281280883	6.561552812808828	1.0	1.0	2.0
-3.186158749420027	10.151607576505791	0.5	0.25	3.0
-2.1018359481295903	4.4177143528498135	0.5	0.25	3.0
-1.9101358166764157	3.6486188381500777	0.5	0.25	3.0
-1.56155281280882	2.4384471871911377	0.5	0.25	3.0
-0.9999999999999876	0.9999999999999751	0.5	0.25	3.0
-0.8584856599271298	0.7369976283005195	0.5	0.25	3.0
7.105427357601002e-15	5.048709793414476e-29	0.5	0.25	3.0
0.21211152574959158	0.04499129935581965	0.5	0.25	3.0
0.9772796245881601	0.9550754646351751	0.5	0.25	3.0
1.2491577172869572	1.5603950026575617	0.5	0.25	3.0
1.9195624145590973	3.6847198633879517	0.5	0.25	3.0
2.5615528128088325	6.561552812808841	0.5	0.25	3.0
7.8347325468994855	61.3830340814461	0.5	0.25	3.0
8.141416290702473	66.28265921851562	0.5	0.25	3.0
8.412756684302835	70.77447502928203	0.5	0.25	3.0
9.37998266331121	87.98407476401887	0.5	0.25	3.0
9.750842282713046	95.07892522234457	0.5	0.25	3.0
10.28399820701504	105.76061912188857	0.5	0.25	3.0
10.285593254473977	105.79342859648057	0.5	0.25	3.0
11.160321136049184	124.55276785974615	0.5	0.25	3.0
11.783464627114343	138.85003861845496	0.5	0.25	3.0
11.858485659927128	140.62368214669732	0.5	0.25	3.0
12.292223463340532	151.0987576726995	0.5	0.25	3.0
12.51468807612013	156.61741764258338	0.5	0.25	3.0
-1.1081716115041012	1.2280443205435965	0.0	0.0	4.0
-0.8024620612553455	0.6439453597541779	0.0	0.0	4.0
-0.7964305659858821	0.6343016464365926	0.0	0.0	4.0
-0.7727094672133958	0.5970799207212101	0.0	0.0	4.0
-0.3887719057975687	0.15114359473747363	0.0	0.0	4.0
1.4210854715202004e-14	2.0194839173657902e-28	0.0	0.0	4.0
6.731047438227721	45.30699961567196	0.0	0.0	4.0
7.450439530207198	55.50904919327406	0.0	0.0	4.0
7.4870552693478185	56.055996606268934	0.0	0.0	4.0
7.726815121665565	59.703671924399636	0.0	0.0	4.0
7.8066854702977295	60.94433803215768	0.0	0.0	4.0
8.144653508350308	66.33538077108297	0.0	0.0	4.0
8.999999999999995	80.9999999999999	0.0	0.0	4.0
9.18558613287085	84.37499260438925	0.0	0.0	4.0
9.3554431922589	87.52431732358339	0.0	0.0	4.0
9.691098442834553	93.9173890287103	0.0	0.0	4.0
9.921504510929726	98.4362517603989	0.0	0.0	4.0
9.999999999999996	99.99999999999993	0.0	0.0	4.0
10.00000000000001	100.00000000000021	0.0	0.0	4.0
10.07849548907029	101.57607132321019	0.0	0.0	4.0
10.153589549085352	103.09538073129528	0.0	0.0	4.0
10.308901557165449	106.27345131532822	0.0	0.0	4.0
11.000000000000005	121.00000000000011	0.0	0.0	4.0
11.34151265071226	128.62990920626626	0.0	0.0	4.0
11.855346491649708	140.54924043707106	0.0	0.0	4.0
12.193314529702283	148.6769192202488	0.0	0.0	4.0
12.27318487833443	150.6310670577769	0.0	0.0	4.0
12.435890679878257	154.6513770018829	0.0	0.0	4.0
12.549560469792809	157.49146798498631	0.0	0.0	4.0
13.315406791907533	177.30005803397725	0.0	0.0	4.0
20.227885530144384	409.16735302062455	0.0	0.0	4.0
20.38877190579759	415.7020198266411	0.0	0.0	4.0
20.411215768532916	416.61772914960676	0.0	0.0	4.0
20.7614614266636	431.0382805708406	0.0	0.0	4.0
20.772709467213378	431.5054586092563	0.0	0.0	4.0
21.300969809115717	453.7313148088593	0.0	0.0	4.0
7.33117164683673	53.746077715382775	-0.5	0.25	5.0
7.438447187191172	55.330496556632255	-0.5	0.25	5.0
8.141514340072874	66.28425574961224	-0.5	0.25	5.0
8.408818421850716	70.70822725165597	-0.5	0.25	5.0
8.949056410832197	80.08561064425685	-0.5	0.25	5.0
10.0	100.0	-0.5	0.25	5.0
10.249157717286964	105.04523391382294	-0.5	0.25	5.0
10.74740749850019	115.5067679388181	-0.5	0.25	5.0
10.958412141566585	120.08679666443395	-0.5	0.25	5.0
11.000000000000007	121.00000000000016	-0.5	0.25	5.0
11.1264719089797	123.79837714131439	-0.5	0.25	5.0
11.56155281280883	133.66950344336777	-0.5	0.25	5.0
18.22271152044926	332.06721515751417	-0.5	0.25	5.0
18.551832061835142	344.17047285053434	-0.5	0.25	5.0
18.750842282713066	351.59408631118015	-0.5	0.25	5.0
19.32384442119249	373.4109632144521	-0.5	0.25	5.0
19.327648953049007	373.55801405229636	-0.5	0.25	5.0
19.77311910467737	390.9762391277572	-0.5	0.25	5.0
20.239549932772388	409.6393814811868	-0.5	0.25	5.0
20.858485659927133	435.07642402538585	-0.5	0.25	5.0
20.99086789754449	440.6165350921638	-0.5	0.25	5.0
22.555107608414982	508.7328792271794	-0.5	0.25	5.0
22.59646968815058	510.60044236750804	-0.5	0.25	5.0
22.897510783348167	524.2960000735457	-0.5	0.25	5.0
17.43844718719117	304.0994403004556	-1.0	1.0	6.0
18.438447187191173	339.9763346748381	-1.0	1.0	6.0
19.0	361.0	-1.0	1.0	6.0
21.0	441.0	-1.0	1.0	6.0
21.56155281280883	464.9005596995444	-1.0	1.0	6.0
22.561552812808827	509.0236653251619	-1.0	1.0	6.0
-1.5615528128088272	2.43844718719116	1.5	2.25	3.0
-0.9999999999999999	0.9999999999999998	1.5	2.25	3.0
2.220446049250313e-15	4.930380657631324e-30	1.5	2.25	3.0
2.56155281280883	6.561552812808828	1.5	2.25	3.0
-0.802462061255321	0.6439453597541386	1.0	1.0	4.0
-0.7727094672133514	0.5970799207211415	1.0	1.0	4.0
-0.38877190579759535	0.15114359473749436	1.0	1.0	4.0
-1.7763568394002505e-15	3.1554436208840472e-30	1.0	1.0	4.0
7.487055269347814	56.05599660626887	1.0	1.0	4.0
7.806685470297718	60.9443380321575	1.0	1.0	4.0
8.144653508350295	66.33538077108277	1.0	1.0	4.0
9.0	81.0	1.0	1.0	4.0
10.0	100.0	1.0	1.0	4.0
10.000000000000002	100.00000000000004	1.0	1.0	4.0
10.078495489070278	101.57607132320994	1.0	1.0	4.0
10.30890155716545	106.27345131532824	1.0	1.0	4.0
11.000000000000002	121.00000000000004	1.0	1.0	4.0
12.273184878334426	150.63106705777682	1.0	1.0	4.0
12.5495604697928	157.4914679849861	1.0	1.0	4.0
13.315406791907526	177.30005803397705	1.0	1.0	4.0
7.331171646836726	53.74607771538271	0.5	0.25	5.0
7.438447187191167	55.33049655663218	0.5	0.25	5.0
8.141514340072872	66.28425574961221	0.5	0.25	5.0
8.408818421850716	70.70822725165597	0.5	0.25	5.0
8.949056410832203	80.08561064425695	0.5	0.25	5.0
10.0	100.0	0.5	0.25	5.0
10.249157717286959	105.04523391382283	0.5	0.25	5.0
10.747407498500191	115.50676793881814	0.5	0.25	5.0
10.958412141566598	120.08679666443422	0.5	0.25	5.0
11.000000000000002	121.00000000000004	0.5	0.25	5.0
11.12647190897969	123.79837714131415	0.5	0.25	5.0
11.561552812808827	133.66950344336772	0.5	0.25	5.0
18.222711520449245	332.06721515751366	0.5	0.25	5.0
18.55183206183515	344.1704728505346	0.5	0.25	5.0
18.75084228271305	351.5940863111796	0.5	0.25	5.0
19.323844421192483	373.41096321445184	0.5	0.25	5.0
19.327648953049	373.5580140522961	0.5	0.25	5.0
19.77311910467737	390.9762391277572	0.5	0.25	5.0
20.239549932772416	409.6393814811879	0.5	0.25	5.0
20.858485659927126	435.07642402538556	0.5	0.25	5.0
20.99086789754448	440.6165350921634	0.5	0.25	5.0
22.55510760841499	508.73287922717975	0.5	0.25	5.0
22.59646968815058	510.60044236750804	0.5	0.25	5.0
22.89751078334817	524.2960000735458	0.5	0.25	5.0
17.438447187191166	304.09944030045546	0.0	0.0	6.0
17.484606215932534	305.7114545262266	0.0	0.0	6.0
18.438447187191176	339.9763346748382	0.0	0.0	6.0
18.647650044640194	347.7348521873694	0.0	0.0	6.0
18.999999999999993	360.9999999999997	0.0	0.0	6.0
19.0	361.0	0.0	0.0	6.0
19.76527528603756	390.6661071328472	0.0	0.0	6.0
20.575571099101946	423.3541260541993	0.0	0.0	6.0
20.999999999999996	440.99999999999983	0.0	0.0	6.0
21.561552812808834	464.90055969954454	0.0	0.0	6.0
22.3799138284612	500.8605429693488	0.0	0.0	6.0
22.561552812808827	509.0236653251619	0.0	0.0	6.0
30.132433908329133	907.9635732398233	0.0	0.0	6.0
30.352349955359784	921.2651478126292	0.0	0.0	6.0
30.424428900898057	925.645873945801	0.0	0.0	6.0
31.237770761239585	975.7983221317547	0.0	0.0	6.0
28.438447187191173	808.7452784186615	-0.5	0.25	7.0
29.0	841.0	-0.5	0.25	7.0
30.000000000000004	900.0000000000002	-0.5	0.25	7.0
32.56155281280883	1060.2547215813383	-0.5	0.25	7.0
0.0	0.0	2.0	4.0	4.0
7.438447187191173	55.33049655663227	1.5	2.25	5.0
10.0	100.0	1.5	2.25	5.0
11.000000000000002	121.00000000000004	1.5	2.25	5.0
11.561552812808833	133.66950344336783	1.5	2.25	5.0
17.43844718719117	304.0994403004556	1.0	1.0	6.0
18.438447187191173	339.9763346748381	1.0	1.0	6.0
19.0	361.0	1.0	1.0	6.0
21.0	441.0	1.0	1.0	6.0
21.56155281280883	464.9005596995444	1.0	1.0	6.0
22.561552812808827	509.0236653251619	1.0	1.0	6.0
28.438447187191173	808.7452784186615	0.5	0.25	7.0
29.0	841.0	0.5	0.25	7.0
30.000000000000004	900.0000000000002	0.5	0.25	7.0
32.56155281280883	1060.2547215813383	0.5	0.25	7.0
40.0	1600.0	0.0	0.0	8.0
