E	Esq	M	Msq	N_tot
1.8477590650225735	3.414213562373095	0.5	0.25	1.0
-2.8661969663103917	8.215085049686893	0.0	0.0	2.0
-2.613125929752753	6.828427124746191	0.0	0.0	2.0
-1.8477590650225753	3.4142135623731016	0.0	0.0	2.0
-1.7970984301702015	3.2295627677202026	0.0	0.0	2.0
-1.4613691312786283	2.135599737854053	0.0	0.0	2.0
-1.0823922002923938	1.1715728752538095	0.0	0.0	2.0
-0.7653668647301815	0.5857864376269079	0.0	0.0	2.0
-0.7491553710614953	0.5612337699902867	0.0	0.0	2.0
-0.282677928951506	0.07990681151631268	0.0	0.0	2.0
-0.09854107957494929	0.009710344363796487	0.0	0.0	2.0
-4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
-4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	2.0
0.605040128329092	0.36607355688848414	0.0	0.0	2.0
0.7653668647301752	0.5857864376268983	0.0	0.0	2.0
1.0823922002923925	1.1715728752538066	0.0	0.0	2.0
1.3219112348426871	1.747449312803318	0.0	0.0	2.0
1.3618713649187142	1.8546936145855615	0.0	0.0	2.0
1.847759065022569	3.4142135623730785	0.0	0.0	2.0
2.4119058395749335	5.817289778975665	0.0	0.0	2.0
2.6131259297527527	6.828427124746188	0.0	0.0	2.0
10.000000000000014	100.00000000000028	0.0	0.0	2.0
10.103542113235328	102.0815632339198	0.0	0.0	2.0
10.198038845934873	103.99999630319667	0.0	0.0	2.0
10.449471137703	109.19144705768804	0.0	0.0	2.0
10.803258242808583	116.7103886608116	0.0	0.0	2.0
-3.0168576688859634	9.10143019431605	-0.5	0.25	3.0
-2.766612081857762	7.654142411481341	-0.5	0.25	3.0
-2.6131259297527536	6.8284271247461925	-0.5	0.25	3.0
-2.1318845323104263	4.544931659104445	-0.5	0.25	3.0
-1.8477590650225733	3.414213562373094	-0.5	0.25	3.0
-1.8410451799389373	3.389447354576394	-0.5	0.25	3.0
-1.6269323328220562	2.646908815581818	-0.5	0.25	3.0
-1.3063850494202778	1.7066418973488215	-0.5	0.25	3.0
-1.0823922002923954	1.1715728752538128	-0.5	0.25	3.0
-0.9269957289316739	0.8593210814575655	-0.5	0.25	3.0
-0.8379299924510701	0.7021266722490505	-0.5	0.25	3.0
-0.7653668647301801	0.5857864376269059	-0.5	0.25	3.0
-0.33867587689339373	0.11470134958950919	-0.5	0.25	3.0
-0.2870387323203212	0.08239123385205699	-0.5	0.25	3.0
-0.14762443341800183	0.021792973341986054	-0.5	0.25	3.0
-0.1463722350310247	0.021424831187977535	-0.5	0.25	3.0
-1.6653345369377348e-16	2.7733391199176196e-32	-0.5	0.25	3.0
0.0	0.0	-0.5	0.25	3.0
0.4937270352410823	0.24376638532794892	-0.5	0.25	3.0
0.5884102828429763	0.3462266609553513	-0.5	0.25	3.0
0.7653668647301783	0.5857864376269031	-0.5	0.25	3.0
0.888333011979269	0.78913554017216	-0.5	0.25	3.0
1.0823922002923907	1.1715728752538028	-0.5	0.25	3.0
1.1905823062240333	1.4174862278937377	-0.5	0.25	3.0
1.2000895870321249	1.440215016902936	-0.5	0.25	3.0
1.6091502837633604	2.5893646357357034	-0.5	0.25	3.0
1.8477590650225655	3.414213562373065	-0.5	0.25	3.0
2.2907958108890063	5.24774544718662	-0.5	0.25	3.0
2.4490548761463073	5.997869786376005	-0.5	0.25	3.0
2.6131259297527474	6.8284271247461605	-0.5	0.25	3.0
8.152240934977426	66.45903226192162	-0.5	0.25	3.0
8.303806456513591	68.9532016672368	-0.5	0.25	3.0
8.419670733412174	70.89085525907748	-0.5	0.25	3.0
8.713179840039341	75.919502924868	-0.5	0.25	3.0
9.234633135269828	85.27844914302345	-0.5	0.25	3.0
9.356575702442601	87.54550887553926	-0.5	0.25	3.0
9.505161143348086	90.3480883610143	-0.5	0.25	3.0
9.73237426857639	94.71910890364782	-0.5	0.25	3.0
10.000000000000005	100.00000000000011	-0.5	0.25	3.0
10.142555851189291	102.87143919449413	-0.5	0.25	3.0
10.294187704933835	105.97030050441093	-0.5	0.25	3.0
10.53504657202772	110.98720627479302	-0.5	0.25	3.0
10.76536686473018	115.89312373223049	-0.5	0.25	3.0
10.87832551954109	118.33796610909891	-0.5	0.25	3.0
11.031959626891076	121.7041332093547	-0.5	0.25	3.0
11.212609693300303	125.72261613429191	-0.5	0.25	3.0
11.84775906502258	140.3693948628247	-0.5	0.25	3.0
12.009467462114033	144.22730872357567	-0.5	0.25	3.0
12.118600743651514	146.86048398403105	-0.5	0.25	3.0
12.410689332181724	154.02520969992923	-0.5	0.25	3.0
-2.4106893321817413	5.81142305629485	-1.0	1.0	4.0
-2.118600743651495	4.488469111000667	-1.0	1.0	4.0
-2.009467462114028	4.037959481294992	-1.0	1.0	4.0
-1.8477590650225721	3.41421356237309	-1.0	1.0	4.0
-1.21260969330031	1.470422268285872	-1.0	1.0	4.0
-1.0319596268910765	1.0649406715331697	-1.0	1.0	4.0
-0.8783255195410877	0.7714557182771217	-1.0	1.0	4.0
-0.7653668647301828	0.58578643762691	-1.0	1.0	4.0
-0.535046572027726	0.28627483423862055	-1.0	1.0	4.0
-0.29418770493384017	0.0865464057342402	-1.0	1.0	4.0
-0.14255585118926462	0.020322170708295756	-1.0	1.0	4.0
2.1316282072803006e-14	4.543838814073028e-28	-1.0	1.0	4.0
0.2676257314235908	0.07162353212001196	-1.0	1.0	4.0
0.49483885665191707	0.24486549405257654	-1.0	1.0	4.0
0.6434242975573969	0.4139948266872297	-1.0	1.0	4.0
0.7653668647301881	0.5857864376269181	-1.0	1.0	4.0
1.2868201599606515	1.6559061240811566	-1.0	1.0	4.0
1.5803292665878317	2.497440590834034	-1.0	1.0	4.0
1.6961935434864088	2.8770725369649797	-1.0	1.0	4.0
1.847759065022574	3.4142135623730967	-1.0	1.0	4.0
7.386874070247247	54.56590852969113	-1.0	1.0	4.0
7.550945123853687	57.016772263449774	-1.0	1.0	4.0
7.70920418911099	59.43182922940643	-1.0	1.0	4.0
8.152240934977428	66.45903226192165	-1.0	1.0	4.0
8.390849716236637	70.40635896046845	-1.0	1.0	4.0
8.799910412967872	77.43842327626038	-1.0	1.0	4.0
8.809417693775963	77.605840103413	-1.0	1.0	4.0
8.9176077997076	79.52372886940583	-1.0	1.0	4.0
9.11166698802073	83.02247530058676	-1.0	1.0	4.0
9.23463313526982	85.27844914302332	-1.0	1.0	4.0
9.411589717157018	88.5780210040957	-1.0	1.0	4.0
9.506272964758914	90.36922568050623	-1.0	1.0	4.0
9.999999999999998	99.99999999999997	-1.0	1.0	4.0
10.000000000000002	100.00000000000004	-1.0	1.0	4.0
10.14637223503103	102.9488695318086	-1.0	1.0	4.0
10.147624433418004	102.97428164170206	-1.0	1.0	4.0
10.287038732320319	105.82316588025843	-1.0	1.0	4.0
10.338675876893397	106.88821888745746	-1.0	1.0	4.0
10.765366864730177	115.89312373223045	-1.0	1.0	4.0
10.837929992451064	117.46072652127033	-1.0	1.0	4.0
10.92699572893168	119.39923566009116	-1.0	1.0	4.0
11.082392200292391	122.81941688110163	-1.0	1.0	4.0
11.306385049420275	127.83434288575431	-1.0	1.0	4.0
11.62693233282206	135.18555547202303	-1.0	1.0	4.0
11.841045179938934	140.21035095335506	-1.0	1.0	4.0
11.84775906502257	140.3693948628245	-1.0	1.0	4.0
12.131884532310426	147.18262230531298	-1.0	1.0	4.0
12.61312592975275	159.09094571980117	-1.0	1.0	4.0
12.766612081857762	162.98638404863658	-1.0	1.0	4.0
13.016857668885965	169.43858357203536	-1.0	1.0	4.0
-0.8032582428085782	0.6452238046399247	-1.5	2.25	5.0
-0.44947113770299296	0.20202430362802287	-1.5	2.25	5.0
-0.19803884593485677	0.03921938449920993	-1.5	2.25	5.0
-0.10354211323532958	0.010720969213237813	-1.5	2.25	5.0
2.1316282072803006e-14	4.543838814073028e-28	-1.5	2.25	5.0
7.386874070247245	54.5659085296911	-1.5	2.25	5.0
7.588094160425073	57.579172987477094	-1.5	2.25	5.0
8.152240934977426	66.45903226192162	-1.5	2.25	5.0
8.638128635081287	74.6172663162113	-1.5	2.25	5.0
8.678088765157316	75.30922461594963	-1.5	2.25	5.0
8.917607799707607	79.52372886940594	-1.5	2.25	5.0
9.234633135269817	85.27844914302325	-1.5	2.25	5.0
9.3949598716709	88.2652709903065	-1.5	2.25	5.0
9.999999999999998	99.99999999999997	-1.5	2.25	5.0
10.0	100.0	-1.5	2.25	5.0
10.098541079574947	101.98053193586273	-1.5	2.25	5.0
10.282677928951507	105.73346539054646	-1.5	2.25	5.0
10.749155371061502	115.54434119122033	-1.5	2.25	5.0
10.76536686473018	115.89312373223049	-1.5	2.25	5.0
11.082392200292395	122.8194168811017	-1.5	2.25	5.0
11.46136913127863	131.36298236342665	-1.5	2.25	5.0
11.797098430170207	139.17153137112436	-1.5	2.25	5.0
11.847759065022576	140.3693948628246	-1.5	2.25	5.0
12.613125929752751	159.0909457198012	-1.5	2.25	5.0
12.866196966310392	165.53902437589474	-1.5	2.25	5.0
8.152240934977428	66.45903226192165	-2.0	4.0	6.0
9.234633135269824	85.27844914302338	-2.0	4.0	6.0
10.0	100.0	-2.0	4.0	6.0
10.76536686473019	115.89312373223072	-2.0	4.0	6.0
11.847759065022572	140.36939486282452	-2.0	4.0	6.0
-2.613125929752751	6.828427124746179	1.0	1.0	2.0
-1.8477590650225688	3.4142135623730776	1.0	1.0	2.0
-1.0823922002923902	1.171572875253802	1.0	1.0	2.0
-0.765366864730179	0.5857864376269041	1.0	1.0	2.0
-1.3494025116815483e-16	1.820887138532471e-32	1.0	1.0	2.0
-6.327257005422388e-17	4.003418121266668e-33	1.0	1.0	2.0
0.7653668647301812	0.5857864376269075	1.0	1.0	2.0
1.082392200292396	1.1715728752538144	1.0	1.0	2.0
1.8477590650225735	3.414213562373095	1.0	1.0	2.0
2.613125929752753	6.828427124746191	1.0	1.0	2.0
-3.016857668885964	9.101430194316052	0.5	0.25	3.0
-2.766612081857762	7.654142411481341	0.5	0.25	3.0
-2.613125929752754	6.828427124746195	0.5	0.25	3.0
-2.131884532310426	4.544931659104443	0.5	0.25	3.0
-1.8477590650225735	3.414213562373095	0.5	0.25	3.0
-1.841045179938937	3.3894473545763923	0.5	0.25	3.0
-1.6269323328220575	2.6469088155818223	0.5	0.25	3.0
-1.3063850494202782	1.7066418973488229	0.5	0.25	3.0
-1.082392200292395	1.171572875253812	0.5	0.25	3.0
-0.9269957289316748	0.8593210814575671	0.5	0.25	3.0
-0.8379299924510684	0.7021266722490475	0.5	0.25	3.0
-0.7653668647301788	0.5857864376269037	0.5	0.25	3.0
-0.3386758768933942	0.11470134958950949	0.5	0.25	3.0
-0.2870387323203203	0.08239123385205649	0.5	0.25	3.0
-0.14762443341800222	0.02179297334198617	0.5	0.25	3.0
-0.14637223503102367	0.021424831187977233	0.5	0.25	3.0
-1.3322676295501878e-15	1.7749370367472766e-30	0.5	0.25	3.0
-6.938893903907228e-16	4.81482486096809e-31	0.5	0.25	3.0
0.4937270352410832	0.2437663853279498	0.5	0.25	3.0
0.5884102828429776	0.34622666095535287	0.5	0.25	3.0
0.7653668647301792	0.5857864376269045	0.5	0.25	3.0
0.8883330119792676	0.7891355401721576	0.5	0.25	3.0
1.0823922002923863	1.1715728752537933	0.5	0.25	3.0
1.1905823062240324	1.4174862278937357	0.5	0.25	3.0
1.2000895870321258	1.4402150169029382	0.5	0.25	3.0
1.6091502837633613	2.5893646357357065	0.5	0.25	3.0
1.8477590650225735	3.414213562373095	0.5	0.25	3.0
2.29079581088901	5.247745447186636	0.5	0.25	3.0
2.4490548761463082	5.997869786376009	0.5	0.25	3.0
2.6131259297527447	6.828427124746146	0.5	0.25	3.0
8.152240934977433	66.45903226192173	0.5	0.25	3.0
8.303806456513597	68.9532016672369	0.5	0.25	3.0
8.419670733412179	70.89085525907758	0.5	0.25	3.0
8.713179840039349	75.91950292486813	0.5	0.25	3.0
9.23463313526983	85.27844914302348	0.5	0.25	3.0
9.356575702442605	87.54550887553933	0.5	0.25	3.0
9.50516114334809	90.34808836101438	0.5	0.25	3.0
9.732374268576395	94.71910890364792	0.5	0.25	3.0
10.000000000000005	100.00000000000011	0.5	0.25	3.0
10.142555851189293	102.87143919449416	0.5	0.25	3.0
10.294187704933837	105.97030050441097	0.5	0.25	3.0
10.535046572027719	110.987206274793	0.5	0.25	3.0
10.765366864730185	115.8931237322306	0.5	0.25	3.0
10.878325519541093	118.33796610909899	0.5	0.25	3.0
11.031959626891075	121.70413320935467	0.5	0.25	3.0
11.212609693300307	125.722616134292	0.5	0.25	3.0
11.847759065022581	140.36939486282475	0.5	0.25	3.0
12.009467462114037	144.22730872357576	0.5	0.25	3.0
12.118600743651516	146.86048398403108	0.5	0.25	3.0
12.410689332181736	154.02520969992955	0.5	0.25	3.0
-2.4740137767721206	6.120744167658253	0.0	0.0	4.0
-2.4106893321817275	5.8114230562947835	0.0	0.0	4.0
-2.2309483093573927	4.977130359024609	0.0	0.0	4.0
-2.118600743651502	4.488469111000697	0.0	0.0	4.0
-2.009467462114029	4.0379594812949975	0.0	0.0	4.0
-1.8477590650225717	3.4142135623730883	0.0	0.0	4.0
-1.2489311002201133	1.5598288930970228	0.0	0.0	4.0
-1.2126096933002986	1.470422268285844	0.0	0.0	4.0
-1.1122621846315404	1.2371271673613269	0.0	0.0	4.0
-1.031959626891071	1.0649406715331582	0.0	0.0	4.0
-0.8783255195410853	0.7714557182771173	0.0	0.0	4.0
-0.7653668647301797	0.5857864376269052	0.0	0.0	4.0
-0.6720594522999022	0.45166390742564444	0.0	0.0	4.0
-0.5350465720277167	0.2862748342386106	0.0	0.0	4.0
-0.29981554297569835	0.08988935980981282	0.0	0.0	4.0
-0.29418770493382596	0.08654640573423185	0.0	0.0	4.0
-0.14255585118928815	0.02032217070830247	0.0	0.0	4.0
-4.440892098500626e-16	1.9721522630525295e-31	0.0	0.0	4.0
0.26469940442746287	0.07006577470425356	0.0	0.0	4.0
0.2676257314236077	0.071623532120021	0.0	0.0	4.0
0.38219705710049956	0.14607459045628252	0.0	0.0	4.0
0.4948388566519193	0.24486549405257874	0.0	0.0	4.0
0.6434242975573929	0.41399482668722454	0.0	0.0	4.0
0.7653668647301779	0.5857864376269024	0.0	0.0	4.0
1.2312441961146736	1.515962270466069	0.0	0.0	4.0
1.28682015996066	1.6559061240811783	0.0	0.0	4.0
1.495048341326783	2.235169542903965	0.0	0.0	4.0
1.5803292665878317	2.497440590834034	0.0	0.0	4.0
1.696193543486408	2.877072536964977	0.0	0.0	4.0
1.8477590650225793	3.4142135623731162	0.0	0.0	4.0
7.133803033689605	50.89114572347901	0.0	0.0	4.0
7.329685763132045	53.72429338626059	0.0	0.0	4.0
7.386874070247244	54.565908529691086	0.0	0.0	4.0
7.524846943329908	56.62332152054145	0.0	0.0	4.0
7.550945123853688	57.01677226344978	0.0	0.0	4.0
7.7092041891109835	59.43182922940634	0.0	0.0	4.0
8.15224093497742	66.45903226192154	0.0	0.0	4.0
8.202901569829791	67.28759416431605	0.0	0.0	4.0
8.251704318377794	68.09062415793473	0.0	0.0	4.0
8.39084971623664	70.40635896046852	0.0	0.0	4.0
8.458259946388697	71.54216132068332	0.0	0.0	4.0
8.53863086872137	72.90821711228146	0.0	0.0	4.0
8.768644363880522	76.88912398021365	0.0	0.0	4.0
8.799910412967868	77.43842327626032	0.0	0.0	4.0
8.80941769377597	77.60584010341313	0.0	0.0	4.0
8.917607799707614	79.52372886940607	0.0	0.0	4.0
8.991186855956762	80.84144107872964	0.0	0.0	4.0
9.111666988020726	83.02247530058669	0.0	0.0	4.0
9.234633135269814	85.2784491430232	0.0	0.0	4.0
9.250844628938506	85.57812634876039	0.0	0.0	4.0
9.353707088741679	87.49183630197633	0.0	0.0	4.0
9.411589717157014	88.57802100409565	0.0	0.0	4.0
9.50332167817807	90.31312291892924	0.0	0.0	4.0
9.506272964758912	90.36922568050619	0.0	0.0	4.0
9.7173220710485	94.4263482324863	0.0	0.0	4.0
9.866779491612359	97.35333753610225	0.0	0.0	4.0
9.90145892042504	98.03888875286458	0.0	0.0	4.0
9.978808605461424	99.57662118443098	0.0	0.0	4.0
9.999999999999995	99.9999999999999	0.0	0.0	4.0
9.999999999999998	99.99999999999997	0.0	0.0	4.0
10.052249760658235	101.04772525065354	0.0	0.0	4.0
10.146372235031004	102.94886953180806	0.0	0.0	4.0
10.147624433417997	102.97428164170192	0.0	0.0	4.0
10.170004211487356	103.42898566167057	0.0	0.0	4.0
10.287038732320315	105.82316588025836	0.0	0.0	4.0
10.338675876893387	106.88821888745724	0.0	0.0	4.0
10.605040128329097	112.46687612347044	0.0	0.0	4.0
10.765366864730169	115.89312373223026	0.0	0.0	4.0
10.835072660486565	117.39879955802341	0.0	0.0	4.0
10.83792999245106	117.46072652127025	0.0	0.0	4.0
10.871946751503295	118.19922616752304	0.0	0.0	4.0
10.92699572893168	119.39923566009116	0.0	0.0	4.0
11.082392200292393	122.81941688110166	0.0	0.0	4.0
11.175588276399619	124.89377332360061	0.0	0.0	4.0
11.306385049420278	127.83434288575438	0.0	0.0	4.0
11.32191123484268	128.1856740096569	0.0	0.0	4.0
11.36187136491871	129.09212091295973	0.0	0.0	4.0
11.553324435543225	133.47930551292018	0.0	0.0	4.0
11.566801646375621	133.79090032659778	0.0	0.0	4.0
11.626932332822058	135.18555547202297	0.0	0.0	4.0
11.841045179938936	140.21035095335512	0.0	0.0	4.0
11.847759065022581	140.36939486282475	0.0	0.0	4.0
12.009867424135301	144.2369155453063	0.0	0.0	4.0
12.131884532310423	147.1826223053129	0.0	0.0	4.0
12.411905839574924	154.0554065704741	0.0	0.0	4.0
12.553814706204637	157.5982636777198	0.0	0.0	4.0
12.613125929752748	159.0909457198011	0.0	0.0	4.0
12.739967860835762	162.30678109512814	0.0	0.0	4.0
12.766612081857748	162.9863840486362	0.0	0.0	4.0
13.016857668885965	169.43858357203536	0.0	0.0	4.0
19.999999999999982	399.9999999999993	0.0	0.0	4.0
20.10354211323531	404.1524054986256	0.0	0.0	4.0
20.198038845934878	407.9607732218943	0.0	0.0	4.0
20.219170932624532	408.81487320268883	0.0	0.0	4.0
20.394232020541207	415.92469970766825	0.0	0.0	4.0
20.449471137702982	418.1808698117473	0.0	0.0	4.0
20.620490176482384	425.20461511840654	0.0	0.0	4.0
20.77569400293507	431.62946130359217	0.0	0.0	4.0
20.803258242808536	432.7755535169813	0.0	0.0	4.0
21.09967144601518	445.1961351297883	0.0	0.0	4.0
-1.099671446015197	1.2092772891811545	-0.5	0.25	5.0
-0.8032582428085782	0.6452238046399247	-0.5	0.25	5.0
-0.7756940029350616	0.6017011861894194	-0.5	0.25	5.0
-0.6204901764823951	0.3850080591111539	-0.5	0.25	5.0
-0.4494711377029823	0.20202430362801327	-0.5	0.25	5.0
-0.39423202054117823	0.15541888601997997	-0.5	0.25	5.0
-0.21917093262451745	0.04803589770750077	-0.5	0.25	5.0
-0.19803884593485954	0.03921938449921104	-0.5	0.25	5.0
-0.10354211323533491	0.010720969213238916	-0.5	0.25	5.0
-2.1316282072803006e-14	4.543838814073028e-28	-0.5	0.25	5.0
6.983142331114038	48.764276816596805	-0.5	0.25	5.0
7.233387918142228	52.32190077432595	-0.5	0.25	5.0
7.260032139164217	52.70806666169735	-0.5	0.25	5.0
7.386874070247243	54.56590852969107	-0.5	0.25	5.0
7.446185293795359	55.44567542953428	-0.5	0.25	5.0
7.588094160425069	57.57917298747703	-0.5	0.25	5.0
7.868115467689561	61.907241012895724	-0.5	0.25	5.0
7.990132575864701	63.84221857989428	-0.5	0.25	5.0
8.152240934977439	66.45903226192182	-0.5	0.25	5.0
8.15895482006106	66.5685437557976	-0.5	0.25	5.0
8.373067667177944	70.1082621591407	-0.5	0.25	5.0
8.433198353624384	71.11883447157302	-0.5	0.25	5.0
8.446675564456754	71.34632809119083	-0.5	0.25	5.0
8.638128635081301	74.61726631621154	-0.5	0.25	5.0
8.678088765157318	75.30922461594966	-0.5	0.25	5.0
8.693614950579724	75.5789409089433	-0.5	0.25	5.0
8.824411723600386	77.87024226761594	-0.5	0.25	5.0
8.917607799707604	79.52372886940589	-0.5	0.25	5.0
9.073004271068319	82.31940650282395	-0.5	0.25	5.0
9.128053248496704	83.32135610739122	-0.5	0.25	5.0
9.162070007548914	83.94352682322736	-0.5	0.25	5.0
9.164927339513445	83.995893138561	-0.5	0.25	5.0
9.234633135269815	85.27844914302322	-0.5	0.25	5.0
9.394959871670899	88.26527099030648	-0.5	0.25	5.0
9.661324123106608	93.34118381172166	-0.5	0.25	5.0
9.712961267679686	94.34161658744578	-0.5	0.25	5.0
9.829995788512639	96.62881720217621	-0.5	0.25	5.0
9.852375566582012	97.06930430498223	-0.5	0.25	5.0
9.853627764969003	97.09398013056803	-0.5	0.25	5.0
9.947750239341758	98.957734824324	-0.5	0.25	5.0
9.999999999999998	99.99999999999997	-0.5	0.25	5.0
10.000000000000012	100.00000000000026	-0.5	0.25	5.0
10.021191394538565	100.42427696597379	-0.5	0.25	5.0
10.098541079574948	101.98053193586277	-0.5	0.25	5.0
10.133220508387641	102.68215787160788	-0.5	0.25	5.0
10.282677928951514	105.73346539054661	-0.5	0.25	5.0
10.493727035241083	110.1183070901496	-0.5	0.25	5.0
10.496678321821934	110.18025579180653	-0.5	0.25	5.0
10.588410282842977	112.11443231781489	-0.5	0.25	5.0
10.646292911258332	113.3435527523094	-0.5	0.25	5.0
10.7491553710615	115.54434119122028	-0.5	0.25	5.0
10.76536686473018	115.89312373223049	-0.5	0.25	5.0
10.888333011979274	118.55579577975764	-0.5	0.25	5.0
11.008813144043236	121.19396684045911	-0.5	0.25	5.0
11.082392200292391	122.81941688110163	-0.5	0.25	5.0
11.190582306224039	125.22913235237453	-0.5	0.25	5.0
11.200089587032133	125.44200675754563	-0.5	0.25	5.0
11.23135563611947	126.14334942499259	-0.5	0.25	5.0
11.461369131278627	131.36298236342657	-0.5	0.25	5.0
11.541740053611313	133.21176346513568	-0.5	0.25	5.0
11.609150283763357	134.77237031100285	-0.5	0.25	5.0
11.748295681622196	138.02245142282274	-0.5	0.25	5.0
11.797098430170191	139.171531371124	-0.5	0.25	5.0
11.847759065022569	140.36939486282444	-0.5	0.25	5.0
12.290795810889016	151.063661664967	-0.5	0.25	5.0
12.449054876146306	154.9789673093021	-0.5	0.25	5.0
12.475153056670084	155.62944378734494	-0.5	0.25	5.0
12.613125929752755	159.0909457198013	-0.5	0.25	5.0
12.67031423686795	160.5368628609787	-0.5	0.25	5.0
12.866196966310389	165.53902437589466	-0.5	0.25	5.0
18.152240934977428	329.5038509614702	-0.5	0.25	5.0
18.30380645651359	335.02933079750863	-0.5	0.25	5.0
18.41967073341218	339.28426992732113	-0.5	0.25	5.0
18.504951658673217	342.43323588983264	-0.5	0.25	5.0
18.713179840039345	350.183099725655	-0.5	0.25	5.0
18.768755803885334	352.2661944258794	-0.5	0.25	5.0
19.234633135269817	369.9711118484196	-0.5	0.25	5.0
19.356575702442605	374.6770229243914	-0.5	0.25	5.0
19.505161143348083	380.4513112279759	-0.5	0.25	5.0
19.617802942899498	384.8581923064362	-0.5	0.25	5.0
19.732374268576393	389.36659427517577	-0.5	0.25	5.0
19.735300595572532	389.4820895976055	-0.5	0.25	5.0
20.0	400.0	-0.5	0.25	5.0
20.142555851189297	405.72255621828015	-0.5	0.25	5.0
20.294187704933822	411.85405460308715	-0.5	0.25	5.0
20.299815542975704	412.08251107883797	-0.5	0.25	5.0
20.535046572027724	421.6881377153476	-0.5	0.25	5.0
20.672059452299898	427.3340419994216	-0.5	0.25	5.0
20.765366864730183	431.2004610268342	-0.5	0.25	5.0
20.878325519541086	435.9044764999206	-0.5	0.25	5.0
21.031959626891073	442.3433257471761	-0.5	0.25	5.0
21.112262184631543	445.72761455262304	-0.5	0.25	5.0
21.2126096933003	449.9748100002979	-0.5	0.25	5.0
21.248931100220116	451.51707290190166	-0.5	0.25	5.0
21.84775906502257	477.3245761632758	-0.5	0.25	5.0
22.009467462114028	484.41665796585613	-0.5	0.25	5.0
22.118600743651506	489.23249885706093	-0.5	0.25	5.0
22.23094830935739	494.2150627333202	-0.5	0.25	5.0
22.41068933218173	502.23899634356394	-0.5	0.25	5.0
22.474013776772118	505.08129523854296	-0.5	0.25	5.0
7.589310667818271	57.597636412660215	-1.0	1.0	6.0
7.8813992563484945	62.1164542379706	-1.0	1.0	6.0
7.990532537885977	63.848610239014505	-1.0	1.0	6.0
8.152240934977428	66.45903226192165	-1.0	1.0	6.0
8.787390306699695	77.21822840227976	-1.0	1.0	6.0
8.96804037310893	80.42574813371176	-1.0	1.0	6.0
9.121674480458921	83.20494532745553	-1.0	1.0	6.0
9.23463313526982	85.27844914302332	-1.0	1.0	6.0
9.464953427972272	89.58534339368407	-1.0	1.0	6.0
9.70581229506618	94.20279230705782	-1.0	1.0	6.0
9.857444148810714	97.16920514692258	-1.0	1.0	6.0
10.0	100.0	-1.0	1.0	6.0
10.267625731423609	105.4241381605922	-1.0	1.0	6.0
10.49483885665192	110.14164262709099	-1.0	1.0	6.0
10.643424297557399	113.2824807778352	-1.0	1.0	6.0
10.765366864730183	115.89312373223056	-1.0	1.0	6.0
11.286820159960657	127.39230932329431	-1.0	1.0	6.0
11.58032926658783	134.10402592259064	-1.0	1.0	6.0
11.69619354348641	136.8009434066932	-1.0	1.0	6.0
11.847759065022576	140.3693948628246	-1.0	1.0	6.0
17.38687407024725	302.30338993463613	-1.0	1.0	6.0
17.550945123853694	308.03567474052375	-1.0	1.0	6.0
