E	Esq	M	Msq	N_tot
1.8477590650225735	3.414213562373095	0.5	0.25	1.0
-2.8661969663103917	8.215085049686893	0.0	0.0	2.0
-2.6131259297527527	6.828427124746188	0.0	0.0	2.0
-1.8477590650225741	3.4142135623730976	0.0	0.0	2.0
-1.797098430170201	3.2295627677202012	0.0	0.0	2.0
-1.4613691312786286	2.1355997378540534	0.0	0.0	2.0
-1.0823922002923938	1.1715728752538095	0.0	0.0	2.0
-0.7653668647301806	0.5857864376269065	0.0	0.0	2.0
-0.7491553710614953	0.5612337699902867	0.0	0.0	2.0
-0.2826779289515051	0.07990681151631218	0.0	0.0	2.0
-0.09854107957494973	0.009710344363796575	0.0	0.0	2.0
-1.3322676295501878e-15	1.7749370367472766e-30	0.0	0.0	2.0
-1.1102230246251565e-16	1.232595164407831e-32	0.0	0.0	2.0
0.605040128329092	0.36607355688848414	0.0	0.0	2.0
0.765366864730173	0.585786437626895	0.0	0.0	2.0
1.082392200292393	1.1715728752538077	0.0	0.0	2.0
1.321911234842689	1.7474493128033226	0.0	0.0	2.0
1.3618713649187142	1.8546936145855615	0.0	0.0	2.0
1.847759065022569	3.4142135623730785	0.0	0.0	2.0
2.4119058395749335	5.817289778975665	0.0	0.0	2.0
2.613125929752751	6.828427124746179	0.0	0.0	2.0
10.000000000000012	100.00000000000026	0.0	0.0	2.0
10.103542113235324	102.08156323391972	0.0	0.0	2.0
10.198038845934875	103.99999630319671	0.0	0.0	2.0
10.449471137702998	109.191447057688	0.0	0.0	2.0
10.803258242808583	116.7103886608116	0.0	0.0	2.0
-3.0168576688859625	9.101430194316045	-0.5	0.25	3.0
-2.7666120818577618	7.654142411481339	-0.5	0.25	3.0
-2.6131259297527514	6.828427124746181	-0.5	0.25	3.0
-2.1318845323104267	4.544931659104447	-0.5	0.25	3.0
-1.8477590650225728	3.4142135623730923	-0.5	0.25	3.0
-1.8410451799389371	3.3894473545763932	-0.5	0.25	3.0
-1.6269323328220577	2.646908815581823	-0.5	0.25	3.0
-1.306385049420278	1.7066418973488222	-0.5	0.25	3.0
-1.082392200292396	1.1715728752538144	-0.5	0.25	3.0
-0.9269957289316753	0.8593210814575679	-0.5	0.25	3.0
-0.8379299924510719	0.7021266722490535	-0.5	0.25	3.0
-0.7653668647301775	0.5857864376269017	-0.5	0.25	3.0
-0.33867587689339196	0.11470134958950798	-0.5	0.25	3.0
-0.28703873232031896	0.08239123385205571	-0.5	0.25	3.0
-0.14762443341800233	0.021792973341986203	-0.5	0.25	3.0
-0.1463722350310242	0.02142483118797739	-0.5	0.25	3.0
-5.329070518200751e-15	2.8398992587956425e-29	-0.5	0.25	3.0
-8.326672684688674e-17	6.933347799794049e-33	-0.5	0.25	3.0
0.4937270352410832	0.2437663853279498	-0.5	0.25	3.0
0.5884102828429789	0.3462266609553544	-0.5	0.25	3.0
0.7653668647301788	0.5857864376269037	-0.5	0.25	3.0
0.8883330119792663	0.7891355401721553	-0.5	0.25	3.0
1.0823922002923925	1.1715728752538066	-0.5	0.25	3.0
1.190582306224035	1.417486227893742	-0.5	0.25	3.0
1.2000895870321258	1.4402150169029382	-0.5	0.25	3.0
1.6091502837633613	2.5893646357357065	-0.5	0.25	3.0
1.8477590650225726	3.414213562373092	-0.5	0.25	3.0
2.29079581088901	5.247745447186636	-0.5	0.25	3.0
2.44905487614631	5.997869786376018	-0.5	0.25	3.0
2.613125929752749	6.828427124746169	-0.5	0.25	3.0
8.15224093497743	66.45903226192168	-0.5	0.25	3.0
8.303806456513593	68.95320166723683	-0.5	0.25	3.0
8.419670733412175	70.89085525907753	-0.5	0.25	3.0
8.713179840039341	75.919502924868	-0.5	0.25	3.0
9.234633135269826	85.27844914302342	-0.5	0.25	3.0
9.35657570244261	87.54550887553943	-0.5	0.25	3.0
9.505161143348088	90.34808836101433	-0.5	0.25	3.0
9.7323742685764	94.71910890364802	-0.5	0.25	3.0
10.000000000000005	100.00000000000011	-0.5	0.25	3.0
10.142555851189295	102.8714391944942	-0.5	0.25	3.0
10.294187704933838	105.970300504411	-0.5	0.25	3.0
10.535046572027717	110.98720627479295	-0.5	0.25	3.0
10.765366864730183	115.89312373223056	-0.5	0.25	3.0
10.878325519541093	118.33796610909899	-0.5	0.25	3.0
11.031959626891075	121.70413320935467	-0.5	0.25	3.0
11.212609693300305	125.72261613429195	-0.5	0.25	3.0
11.847759065022583	140.36939486282478	-0.5	0.25	3.0
12.00946746211403	144.2273087235756	-0.5	0.25	3.0
12.118600743651516	146.86048398403108	-0.5	0.25	3.0
12.410689332181729	154.02520969992938	-0.5	0.25	3.0
-2.410689332181745	5.811423056294867	-1.0	1.0	4.0
-2.118600743651493	4.48846911100066	-1.0	1.0	4.0
-2.0094674621140225	4.037959481294971	-1.0	1.0	4.0
-1.847759065022574	3.4142135623730967	-1.0	1.0	4.0
-1.2126096933003137	1.4704222682858807	-1.0	1.0	4.0
-1.0319596268910747	1.064940671533166	-1.0	1.0	4.0
-0.878325519541086	0.7714557182771186	-1.0	1.0	4.0
-0.765366864730181	0.5857864376269072	-1.0	1.0	4.0
-0.5350465720277242	0.28627483423861866	-1.0	1.0	4.0
-0.2941877049338384	0.08654640573423916	-1.0	1.0	4.0
-0.14255585118926994	0.020322170708297276	-1.0	1.0	4.0
2.4868995751603507e-14	6.184669496932733e-28	-1.0	1.0	4.0
0.26762573142358903	0.071623532120011	-1.0	1.0	4.0
0.49483885665191885	0.2448654940525783	-1.0	1.0	4.0
0.6434242975574023	0.41399482668723653	-1.0	1.0	4.0
0.7653668647301846	0.5857864376269126	-1.0	1.0	4.0
1.2868201599606461	1.655906124081143	-1.0	1.0	4.0
1.58032926658783	2.4974405908340285	-1.0	1.0	4.0
1.6961935434864106	2.877072536964986	-1.0	1.0	4.0
1.8477590650225793	3.4142135623731162	-1.0	1.0	4.0
7.386874070247249	54.56590852969116	-1.0	1.0	4.0
7.550945123853692	57.01677226344985	-1.0	1.0	4.0
7.709204189110991	59.431829229406446	-1.0	1.0	4.0
8.152240934977428	66.45903226192165	-1.0	1.0	4.0
8.39084971623664	70.40635896046852	-1.0	1.0	4.0
8.799910412967872	77.43842327626038	-1.0	1.0	4.0
8.80941769377597	77.60584010341313	-1.0	1.0	4.0
8.917607799707604	79.52372886940589	-1.0	1.0	4.0
9.111666988020733	83.02247530058682	-1.0	1.0	4.0
9.23463313526982	85.27844914302332	-1.0	1.0	4.0
9.411589717157021	88.57802100409577	-1.0	1.0	4.0
9.506272964758917	90.36922568050629	-1.0	1.0	4.0
10.000000000000004	100.00000000000007	-1.0	1.0	4.0
10.000000000000004	100.00000000000007	-1.0	1.0	4.0
10.146372235031023	102.94886953180844	-1.0	1.0	4.0
10.147624433418006	102.9742816417021	-1.0	1.0	4.0
10.287038732320323	105.82316588025851	-1.0	1.0	4.0
10.338675876893397	106.88821888745746	-1.0	1.0	4.0
10.76536686473018	115.89312373223049	-1.0	1.0	4.0
10.837929992451073	117.46072652127052	-1.0	1.0	4.0
10.92699572893168	119.39923566009116	-1.0	1.0	4.0
11.082392200292395	122.8194168811017	-1.0	1.0	4.0
11.306385049420278	127.83434288575438	-1.0	1.0	4.0
11.626932332822062	135.18555547202305	-1.0	1.0	4.0
11.841045179938934	140.21035095335506	-1.0	1.0	4.0
11.84775906502257	140.3693948628245	-1.0	1.0	4.0
12.131884532310425	147.18262230531292	-1.0	1.0	4.0
12.613125929752753	159.09094571980125	-1.0	1.0	4.0
12.766612081857762	162.98638404863658	-1.0	1.0	4.0
13.016857668885965	169.43858357203536	-1.0	1.0	4.0
-0.8032582428085764	0.6452238046399219	-1.5	2.25	5.0
-0.4494711377029983	0.20202430362802765	-1.5	2.25	5.0
-0.19803884593486032	0.03921938449921134	-1.5	2.25	5.0
-0.10354211323532958	0.010720969213237813	-1.5	2.25	5.0
2.4868995751603507e-14	6.184669496932733e-28	-1.5	2.25	5.0
7.386874070247245	54.5659085296911	-1.5	2.25	5.0
7.588094160425071	57.579172987477065	-1.5	2.25	5.0
8.152240934977428	66.45903226192165	-1.5	2.25	5.0
8.638128635081287	74.6172663162113	-1.5	2.25	5.0
8.678088765157323	75.30922461594976	-1.5	2.25	5.0
8.917607799707607	79.52372886940594	-1.5	2.25	5.0
9.234633135269817	85.27844914302325	-1.5	2.25	5.0
9.39495987167091	88.26527099030668	-1.5	2.25	5.0
10.0	100.0	-1.5	2.25	5.0
10.000000000000002	100.00000000000004	-1.5	2.25	5.0
10.098541079574954	101.98053193586287	-1.5	2.25	5.0
10.282677928951507	105.73346539054646	-1.5	2.25	5.0
10.749155371061502	115.54434119122033	-1.5	2.25	5.0
10.76536686473018	115.89312373223049	-1.5	2.25	5.0
11.082392200292393	122.81941688110166	-1.5	2.25	5.0
11.461369131278628	131.36298236342662	-1.5	2.25	5.0
11.797098430170205	139.17153137112433	-1.5	2.25	5.0
11.847759065022574	140.36939486282458	-1.5	2.25	5.0
12.613125929752751	159.0909457198012	-1.5	2.25	5.0
12.866196966310392	165.53902437589474	-1.5	2.25	5.0
8.152240934977428	66.45903226192165	-2.0	4.0	6.0
9.234633135269824	85.27844914302338	-2.0	4.0	6.0
10.0	100.0	-2.0	4.0	6.0
10.76536686473019	115.89312373223072	-2.0	4.0	6.0
11.847759065022572	140.36939486282452	-2.0	4.0	6.0
-2.613125929752751	6.828427124746179	1.0	1.0	2.0
-1.8477590650225688	3.4142135623730776	1.0	1.0	2.0
-1.0823922002923902	1.171572875253802	1.0	1.0	2.0
-0.765366864730179	0.5857864376269041	1.0	1.0	2.0
-1.3494025116815483e-16	1.820887138532471e-32	1.0	1.0	2.0
-6.327257005422388e-17	4.003418121266668e-33	1.0	1.0	2.0
0.7653668647301812	0.5857864376269075	1.0	1.0	2.0
1.082392200292396	1.1715728752538144	1.0	1.0	2.0
1.8477590650225735	3.414213562373095	1.0	1.0	2.0
2.613125929752753	6.828427124746191	1.0	1.0	2.0
-3.016857668885964	9.101430194316052	0.5	0.25	3.0
-2.7666120818577618	7.654142411481339	0.5	0.25	3.0
-2.613125929752754	6.828427124746195	0.5	0.25	3.0
-2.1318845323104267	4.544931659104447	0.5	0.25	3.0
-1.847759065022573	3.414213562373093	0.5	0.25	3.0
-1.841045179938936	3.3894473545763892	0.5	0.25	3.0
-1.6269323328220575	2.6469088155818223	0.5	0.25	3.0
-1.306385049420278	1.7066418973488222	0.5	0.25	3.0
-1.0823922002923936	1.171572875253809	0.5	0.25	3.0
-0.9269957289316753	0.8593210814575679	0.5	0.25	3.0
-0.8379299924510719	0.7021266722490535	0.5	0.25	3.0
-0.7653668647301788	0.5857864376269037	0.5	0.25	3.0
-0.3386758768933933	0.1147013495895089	0.5	0.25	3.0
-0.2870387323203216	0.08239123385205725	0.5	0.25	3.0
-0.14762443341800133	0.02179297334198591	0.5	0.25	3.0
-0.1463722350310243	0.02142483118797742	0.5	0.25	3.0
-4.440892098500626e-15	1.9721522630525295e-29	0.5	0.25	3.0
-1.6653345369377348e-15	2.7733391199176196e-30	0.5	0.25	3.0
0.49372703524108363	0.24376638532795025	0.5	0.25	3.0
0.5884102828429785	0.3462266609553539	0.5	0.25	3.0
0.7653668647301783	0.5857864376269031	0.5	0.25	3.0
0.888333011979269	0.78913554017216	0.5	0.25	3.0
1.0823922002923925	1.1715728752538066	0.5	0.25	3.0
1.1905823062240368	1.4174862278937461	0.5	0.25	3.0
1.2000895870321249	1.440215016902936	0.5	0.25	3.0
1.6091502837633613	2.5893646357357065	0.5	0.25	3.0
1.84775906502257	3.4142135623730816	0.5	0.25	3.0
2.290795810889009	5.247745447186632	0.5	0.25	3.0
2.449054876146311	5.997869786376023	0.5	0.25	3.0
2.613125929752751	6.828427124746179	0.5	0.25	3.0
8.152240934977428	66.45903226192165	0.5	0.25	3.0
8.303806456513595	68.95320166723687	0.5	0.25	3.0
8.419670733412175	70.89085525907753	0.5	0.25	3.0
8.713179840039345	75.91950292486807	0.5	0.25	3.0
9.23463313526983	85.27844914302348	0.5	0.25	3.0
9.356575702442607	87.54550887553935	0.5	0.25	3.0
9.505161143348088	90.34808836101433	0.5	0.25	3.0
9.732374268576399	94.71910890364799	0.5	0.25	3.0
10.000000000000004	100.00000000000007	0.5	0.25	3.0
10.142555851189293	102.87143919449416	0.5	0.25	3.0
10.294187704933835	105.97030050441093	0.5	0.25	3.0
10.535046572027722	110.98720627479307	0.5	0.25	3.0
10.765366864730183	115.89312373223056	0.5	0.25	3.0
10.878325519541091	118.33796610909896	0.5	0.25	3.0
11.031959626891078	121.70413320935474	0.5	0.25	3.0
11.212609693300303	125.72261613429191	0.5	0.25	3.0
11.847759065022581	140.36939486282475	0.5	0.25	3.0
12.009467462114037	144.22730872357576	0.5	0.25	3.0
12.11860074365152	146.86048398403116	0.5	0.25	3.0
12.410689332181729	154.02520969992938	0.5	0.25	3.0
-2.4740137767721224	6.120744167658261	0.0	0.0	4.0
-2.410689332181727	5.811423056294782	0.0	0.0	4.0
-2.2309483093573927	4.977130359024609	0.0	0.0	4.0
-2.1186007436515046	4.4884691110007084	0.0	0.0	4.0
-2.0094674621140296	4.037959481294999	0.0	0.0	4.0
-1.847759065022573	3.414213562373093	0.0	0.0	4.0
-1.2489311002201144	1.5598288930970254	0.0	0.0	4.0
-1.2126096933002994	1.4704222682858463	0.0	0.0	4.0
-1.1122621846315377	1.237127167361321	0.0	0.0	4.0
-1.0319596268910733	1.0649406715331633	0.0	0.0	4.0
-0.8783255195410844	0.7714557182771158	0.0	0.0	4.0
-0.7653668647301783	0.5857864376269031	0.0	0.0	4.0
-0.672059452299901	0.451663907425643	0.0	0.0	4.0
-0.5350465720277147	0.28627483423860844	0.0	0.0	4.0
-0.2998155429756957	0.08988935980981122	0.0	0.0	4.0
-0.2941877049338264	0.08654640573423211	0.0	0.0	4.0
-0.14255585118928904	0.020322170708302723	0.0	0.0	4.0
2.220446049250313e-15	4.930380657631324e-30	0.0	0.0	4.0
0.264699404427462	0.07006577470425308	0.0	0.0	4.0
0.2676257314236081	0.07162353212002123	0.0	0.0	4.0
0.3821970571005018	0.1460745904562842	0.0	0.0	4.0
0.49483885665191796	0.2448654940525774	0.0	0.0	4.0
0.6434242975573929	0.41399482668722454	0.0	0.0	4.0
0.7653668647301801	0.5857864376269059	0.0	0.0	4.0
1.231244196114675	1.5159622704660722	0.0	0.0	4.0
1.2868201599606572	1.6559061240811714	0.0	0.0	4.0
1.4950483413267817	2.235169542903961	0.0	0.0	4.0
1.5803292665878272	2.49744059083402	0.0	0.0	4.0
1.6961935434864088	2.8770725369649797	0.0	0.0	4.0
1.847759065022574	3.4142135623730967	0.0	0.0	4.0
7.133803033689599	50.89114572347893	0.0	0.0	4.0
7.329685763132039	53.7242933862605	0.0	0.0	4.0
7.386874070247247	54.56590852969113	0.0	0.0	4.0
7.524846943329914	56.623321520541545	0.0	0.0	4.0
7.550945123853685	57.016772263449745	0.0	0.0	4.0
7.709204189110984	59.43182922940635	0.0	0.0	4.0
8.152240934977428	66.45903226192165	0.0	0.0	4.0
8.20290156982979	67.28759416431602	0.0	0.0	4.0
8.25170431837779	68.09062415793467	0.0	0.0	4.0
8.390849716236648	70.40635896046864	0.0	0.0	4.0
8.458259946388692	71.54216132068323	0.0	0.0	4.0
8.538630868721365	72.90821711228136	0.0	0.0	4.0
8.768644363880535	76.88912398021387	0.0	0.0	4.0
8.799910412967867	77.4384232762603	0.0	0.0	4.0
8.809417693775965	77.60584010341303	0.0	0.0	4.0
8.917607799707602	79.52372886940586	0.0	0.0	4.0
8.991186855956762	80.84144107872964	0.0	0.0	4.0
9.11166698802073	83.02247530058676	0.0	0.0	4.0
9.234633135269812	85.27844914302315	0.0	0.0	4.0
9.250844628938504	85.57812634876036	0.0	0.0	4.0
9.353707088741679	87.49183630197633	0.0	0.0	4.0
9.411589717157012	88.5780210040956	0.0	0.0	4.0
9.503321678178072	90.31312291892928	0.0	0.0	4.0
9.506272964758912	90.36922568050619	0.0	0.0	4.0
9.717322071048502	94.42634823248633	0.0	0.0	4.0
9.866779491612363	97.35333753610232	0.0	0.0	4.0
9.90145892042505	98.03888875286479	0.0	0.0	4.0
9.97880860546142	99.5766211844309	0.0	0.0	4.0
9.99999999999999	99.99999999999979	0.0	0.0	4.0
10.0	100.0	0.0	0.0	4.0
10.052249760658235	101.04772525065354	0.0	0.0	4.0
10.14637223503101	102.94886953180816	0.0	0.0	4.0
10.147624433417999	102.97428164170196	0.0	0.0	4.0
10.170004211487369	103.42898566167081	0.0	0.0	4.0
10.287038732320315	105.82316588025836	0.0	0.0	4.0
10.338675876893392	106.88821888745734	0.0	0.0	4.0
10.605040128329101	112.46687612347051	0.0	0.0	4.0
10.765366864730185	115.8931237322306	0.0	0.0	4.0
10.835072660486563	117.39879955802337	0.0	0.0	4.0
10.837929992451063	117.46072652127029	0.0	0.0	4.0
10.871946751503295	118.19922616752304	0.0	0.0	4.0
10.926995728931674	119.39923566009104	0.0	0.0	4.0
11.082392200292402	122.81941688110186	0.0	0.0	4.0
11.175588276399615	124.89377332360053	0.0	0.0	4.0
11.30638504942027	127.83434288575418	0.0	0.0	4.0
11.32191123484268	128.1856740096569	0.0	0.0	4.0
11.361871364918699	129.0921209129595	0.0	0.0	4.0
11.553324435543226	133.4793055129202	0.0	0.0	4.0
11.566801646375628	133.79090032659795	0.0	0.0	4.0
11.62693233282206	135.18555547202303	0.0	0.0	4.0
11.841045179938936	140.21035095335512	0.0	0.0	4.0
11.847759065022574	140.36939486282458	0.0	0.0	4.0
12.0098674241353	144.23691554530623	0.0	0.0	4.0
12.13188453231043	147.18262230531306	0.0	0.0	4.0
12.411905839574919	154.05540657047396	0.0	0.0	4.0
12.553814706204633	157.59826367771973	0.0	0.0	4.0
12.61312592975275	159.09094571980117	0.0	0.0	4.0
12.739967860835776	162.30678109512849	0.0	0.0	4.0
12.766612081857744	162.98638404863613	0.0	0.0	4.0
13.016857668885953	169.43858357203504	0.0	0.0	4.0
19.999999999999993	399.9999999999997	0.0	0.0	4.0
20.103542113235306	404.1524054986255	0.0	0.0	4.0
20.198038845934907	407.96077322189547	0.0	0.0	4.0
20.21917093262453	408.81487320268866	0.0	0.0	4.0
20.394232020541182	415.92469970766723	0.0	0.0	4.0
20.44947113770298	418.1808698117472	0.0	0.0	4.0
20.620490176482377	425.20461511840625	0.0	0.0	4.0
20.775694002935083	431.6294613035928	0.0	0.0	4.0
20.803258242808532	432.7755535169811	0.0	0.0	4.0
21.09967144601518	445.1961351297883	0.0	0.0	4.0
-1.0996714460152006	1.2092772891811623	-0.5	0.25	5.0
-0.8032582428085888	0.6452238046399418	-0.5	0.25	5.0
-0.7756940029350616	0.6017011861894194	-0.5	0.25	5.0
-0.6204901764823667	0.3850080591111186	-0.5	0.25	5.0
-0.44947113770297875	0.20202430362801008	-0.5	0.25	5.0
-0.3942320205411747	0.15541888601997716	-0.5	0.25	5.0
-0.21917093262455833	0.04803589770751869	-0.5	0.25	5.0
-0.1980388459348848	0.039219384499221036	-0.5	0.25	5.0
-0.1035421132353278	0.010720969213237445	-0.5	0.25	5.0
-1.7763568394002505e-14	3.155443620884047e-28	-0.5	0.25	5.0
6.983142331114038	48.764276816596805	-0.5	0.25	5.0
7.233387918142251	52.32190077432628	-0.5	0.25	5.0
7.26003213916422	52.70806666169741	-0.5	0.25	5.0
7.38687407024724	54.56590852969102	-0.5	0.25	5.0
7.446185293795354	55.445675429534205	-0.5	0.25	5.0
7.58809416042506	57.579172987476895	-0.5	0.25	5.0
7.868115467689563	61.90724101289575	-0.5	0.25	5.0
7.990132575864699	63.84221857989425	-0.5	0.25	5.0
8.152240934977431	66.4590322619217	-0.5	0.25	5.0
8.15895482006106	66.5685437557976	-0.5	0.25	5.0
8.373067667177935	70.10826215914055	-0.5	0.25	5.0
8.433198353624386	71.11883447157305	-0.5	0.25	5.0
8.44667556445677	71.3463280911911	-0.5	0.25	5.0
8.638128635081294	74.61726631621143	-0.5	0.25	5.0
8.67808876515732	75.30922461594969	-0.5	0.25	5.0
8.693614950579718	75.5789409089432	-0.5	0.25	5.0
8.824411723600381	77.87024226761585	-0.5	0.25	5.0
8.917607799707607	79.52372886940594	-0.5	0.25	5.0
9.07300427106832	82.319406502824	-0.5	0.25	5.0
9.128053248496704	83.32135610739122	-0.5	0.25	5.0
9.162070007548925	83.94352682322756	-0.5	0.25	5.0
9.16492733951345	83.9958931385611	-0.5	0.25	5.0
9.234633135269826	85.27844914302342	-0.5	0.25	5.0
9.3949598716709	88.2652709903065	-0.5	0.25	5.0
9.661324123106613	93.34118381172178	-0.5	0.25	5.0
9.712961267679677	94.34161658744561	-0.5	0.25	5.0
9.829995788512633	96.62881720217611	-0.5	0.25	5.0
9.852375566582008	97.06930430498215	-0.5	0.25	5.0
9.853627764968984	97.09398013056764	-0.5	0.25	5.0
9.947750239341763	98.9577348243241	-0.5	0.25	5.0
10.0	100.0	-0.5	0.25	5.0
10.000000000000014	100.00000000000028	-0.5	0.25	5.0
10.02119139453857	100.4242769659739	-0.5	0.25	5.0
10.098541079574959	101.98053193586298	-0.5	0.25	5.0
10.13322050838763	102.68215787160767	-0.5	0.25	5.0
10.282677928951506	105.73346539054643	-0.5	0.25	5.0
10.493727035241086	110.11830709014968	-0.5	0.25	5.0
10.496678321821934	110.18025579180653	-0.5	0.25	5.0
10.588410282842982	112.114432317815	-0.5	0.25	5.0
10.646292911258326	113.3435527523093	-0.5	0.25	5.0
10.749155371061496	115.54434119122021	-0.5	0.25	5.0
10.765366864730177	115.89312373223045	-0.5	0.25	5.0
10.888333011979274	118.55579577975764	-0.5	0.25	5.0
11.008813144043234	121.19396684045908	-0.5	0.25	5.0
11.082392200292395	122.8194168811017	-0.5	0.25	5.0
11.190582306224039	125.22913235237453	-0.5	0.25	5.0
11.200089587032135	125.44200675754566	-0.5	0.25	5.0
11.231355636119467	126.14334942499252	-0.5	0.25	5.0
11.461369131278632	131.3629823634267	-0.5	0.25	5.0
11.541740053611312	133.21176346513565	-0.5	0.25	5.0
11.60915028376336	134.77237031100287	-0.5	0.25	5.0
11.748295681622198	138.02245142282277	-0.5	0.25	5.0
11.797098430170196	139.1715313711241	-0.5	0.25	5.0
11.847759065022574	140.36939486282458	-0.5	0.25	5.0
12.290795810889014	151.06366166496693	-0.5	0.25	5.0
12.449054876146308	154.97896730930216	-0.5	0.25	5.0
12.475153056670084	155.62944378734494	-0.5	0.25	5.0
12.61312592975275	159.09094571980117	-0.5	0.25	5.0
12.670314236867949	160.53686286097863	-0.5	0.25	5.0
12.86619696631039	165.53902437589468	-0.5	0.25	5.0
18.152240934977428	329.5038509614702	-0.5	0.25	5.0
18.30380645651359	335.02933079750863	-0.5	0.25	5.0
18.419670733412175	339.284269927321	-0.5	0.25	5.0
18.504951658673214	342.43323588983253	-0.5	0.25	5.0
18.713179840039345	350.183099725655	-0.5	0.25	5.0
18.768755803885334	352.2661944258794	-0.5	0.25	5.0
19.23463313526982	369.97111184841975	-0.5	0.25	5.0
19.35657570244261	374.67702292439157	-0.5	0.25	5.0
19.505161143348086	380.451311227976	-0.5	0.25	5.0
19.617802942899498	384.8581923064362	-0.5	0.25	5.0
19.732374268576397	389.3665942751759	-0.5	0.25	5.0
19.735300595572536	389.4820895976057	-0.5	0.25	5.0
19.999999999999993	399.9999999999997	-0.5	0.25	5.0
20.142555851189286	405.72255621827975	-0.5	0.25	5.0
20.294187704933826	411.85405460308726	-0.5	0.25	5.0
20.299815542975697	412.0825110788377	-0.5	0.25	5.0
20.535046572027717	421.6881377153473	-0.5	0.25	5.0
20.6720594522999	427.3340419994217	-0.5	0.25	5.0
20.76536686473018	431.2004610268341	-0.5	0.25	5.0
20.878325519541086	435.9044764999206	-0.5	0.25	5.0
21.031959626891062	442.34332574717564	-0.5	0.25	5.0
21.11226218463154	445.7276145526229	-0.5	0.25	5.0
21.2126096933003	449.9748100002979	-0.5	0.25	5.0
21.24893110022011	451.5170729019014	-0.5	0.25	5.0
21.847759065022572	477.324576163276	-0.5	0.25	5.0
22.009467462114028	484.41665796585613	-0.5	0.25	5.0
22.11860074365151	489.2324988570611	-0.5	0.25	5.0
22.230948309357395	494.2150627333204	-0.5	0.25	5.0
22.41068933218173	502.23899634356394	-0.5	0.25	5.0
22.47401377677212	505.08129523854313	-0.5	0.25	5.0
7.589310667818268	57.59763641266016	-1.0	1.0	6.0
7.881399256348498	62.11645423797066	-1.0	1.0	6.0
7.990532537885973	63.84861023901445	-1.0	1.0	6.0
8.152240934977428	66.45903226192165	-1.0	1.0	6.0
8.787390306699692	77.2182284022797	-1.0	1.0	6.0
8.96804037310893	80.42574813371176	-1.0	1.0	6.0
9.121674480458914	83.2049453274554	-1.0	1.0	6.0
9.234633135269824	85.27844914302338	-1.0	1.0	6.0
9.464953427972269	89.585343393684	-1.0	1.0	6.0
9.705812295066169	94.2027923070576	-1.0	1.0	6.0
9.8574441488107	97.16920514692231	-1.0	1.0	6.0
10.000000000000007	100.00000000000014	-1.0	1.0	6.0
10.267625731423603	105.42413816059208	-1.0	1.0	6.0
10.494838856651917	110.14164262709092	-1.0	1.0	6.0
10.643424297557393	113.28248077783509	-1.0	1.0	6.0
10.765366864730177	115.89312373223045	-1.0	1.0	6.0
11.286820159960653	127.39230932329423	-1.0	1.0	6.0
11.58032926658783	134.10402592259064	-1.0	1.0	6.0
11.696193543486412	136.80094340669325	-1.0	1.0	6.0
11.847759065022563	140.36939486282432	-1.0	1.0	6.0
17.38687407024725	302.30338993463613	-1.0	1.0	6.0
17.550945123853694	308.03567474052375	-1.0	1.0	6.0
